Name TPM
ENSRNOT00000067358.2 0.137946
ENSRNOT00000022522.5 2.48562
ENSRNOT00000013301.5 69.4754
ENSRNOT00000081167.1 23.6413
ENSRNOT00000082623.1 18.8218
ENSRNOT00000089809.1 2.14072
ENSRNOT00000003739.6 0.219415
ENSRNOT00000083655.1 10.3125
ENSRNOT00000087502.1 0.406003
ENSRNOT00000088646.1 0
ENSRNOT00000001872.5 28.3517
ENSRNOT00000061999.5 21.9784
ENSRNOT00000021905.6 26.8683
ENSRNOT00000071131.2 0
ENSRNOT00000004946.5 0.166403
ENSRNOT00000050556.3 24.8176
ENSRNOT00000051894.2 0
ENSRNOT00000076991.1 0
ENSRNOT00000067722.3 0.663781
ENSRNOT00000024023.7 10.8409
ENSRNOT00000007919.7 12.5684
ENSRNOT00000013005.8 0.397637
ENSRNOT00000059401.2 0.739114
ENSRNOT00000066793.3 36.6228
ENSRNOT00000085618.1 0
ENSRNOT00000067060.2 1.35444
ENSRNOT00000071314.2 0
ENSRNOT00000091306.1 50.7711
ENSRNOT00000065345.3 1.93154
ENSRNOT00000007003.7 17.8205
ENSRNOT00000048263.4 0
ENSRNOT00000023329.7 11.8249
ENSRNOT00000087067.1 9.49639
ENSRNOT00000025832.5 0.937298
ENSRNOT00000034570.3 14.3604
ENSRNOT00000088746.1 20.8469
ENSRNOT00000061708.4 0.0460312
ENSRNOT00000080965.1 0.434201
ENSRNOT00000065182.1 0
ENSRNOT00000018892.7 9.81174
ENSRNOT00000007636.3 0.0875512
ENSRNOT00000032163.5 0.28598
ENSRNOT00000088457.1 0.42861
ENSRNOT00000079080.1 0.164129
ENSRNOT00000083593.1 0.0701886
ENSRNOT00000029420.4 38.7822
ENSRNOT00000087749.1 0
ENSRNOT00000003976.3 0.117925
ENSRNOT00000078072.1 6.86135
ENSRNOT00000035945.6 4.73934
ENSRNOT00000083539.1 1.50771
ENSRNOT00000043954.1 0
ENSRNOT00000019968.7 42.0045
ENSRNOT00000034385.5 0.437298
ENSRNOT00000018652.5 0.183668
ENSRNOT00000076783.2 0.753857
ENSRNOT00000081667.1 0.368131
ENSRNOT00000013486.4 53.5101
ENSRNOT00000088920.1 0
ENSRNOT00000043229.1 149.126
ENSRNOT00000048420.3 0.68071
ENSRNOT00000006523.5 0.0713038
ENSRNOT00000025299.6 0
ENSRNOT00000067490.3 13.4766
ENSRNOT00000018133.5 0.709546
ENSRNOT00000056024.4 19.5262
ENSRNOT00000041034.4 2.49394
ENSRNOT00000065349.3 5.16077
ENSRNOT00000092584.1 0.149052
ENSRNOT00000029394.2 0
ENSRNOT00000011290.6 0.722447
ENSRNOT00000001185.4 50.2403
ENSRNOT00000082854.1 0
ENSRNOT00000002394.7 4.76151
ENSRNOT00000064181.2 0
ENSRNOT00000051855.3 46.6288
ENSRNOT00000086065.1 6.89442
ENSRNOT00000031807.5 20.7157
ENSRNOT00000092079.1 39.1771
ENSRNOT00000020367.3 2.14741
ENSRNOT00000006482.3 0
ENSRNOT00000089432.1 0
ENSRNOT00000008221.6 7.39077
ENSRNOT00000042643.2 0
ENSRNOT00000088737.1 0
ENSRNOT00000012048.4 1.27969
ENSRNOT00000085355.1 7.31831
ENSRNOT00000017254.6 24.9904
ENSRNOT00000007771.3 1.95783
ENSRNOT00000026215.7 2.08444
ENSRNOT00000044390.5 0.985858
ENSRNOT00000006582.7 35.3347
ENSRNOT00000037251.5 1.50034
ENSRNOT00000027436.6 27.29
ENSRNOT00000089441.1 35.3591
ENSRNOT00000065280.3 24.3719
ENSRNOT00000091268.1 0
ENSRNOT00000059599.3 175.753
ENSRNOT00000088391.1 353.124
ENSRNOT00000090258.1 0
ENSRNOT00000031157.3 75.6219
ENSRNOT00000005476.8 45.9971
ENSRNOT00000005446.5 4.90305
ENSRNOT00000045375.6 0
ENSRNOT00000070992.2 0
ENSRNOT00000038852.4 1.49527
ENSRNOT00000028173.4 31.1768
ENSRNOT00000065387.2 26.7054
ENSRNOT00000091099.1 33.5435
ENSRNOT00000043825.4 34.0755
ENSRNOT00000050344.5 6.09508
ENSRNOT00000035048.4 205.053
ENSRNOT00000091672.1 16.6368
ENSRNOT00000079157.1 2.03752
ENSRNOT00000046956.2 0.121159
ENSRNOT00000002974.6 6.82554
ENSRNOT00000025026.8 19.8195
ENSRNOT00000018548.6 36.7632
ENSRNOT00000016863.5 8.30347
ENSRNOT00000021432.5 0.160873
ENSRNOT00000039852.4 8.74627
ENSRNOT00000076708.2 20.9678
ENSRNOT00000076822.1 1.42022
ENSRNOT00000082511.1 818.221
ENSRNOT00000002699.5 0
ENSRNOT00000067603.1 17.1957
ENSRNOT00000083861.2 22.5723
ENSRNOT00000061455.5 23.314
ENSRNOT00000008553.6 20.0704
ENSRNOT00000006913.6 21.9846
ENSRNOT00000088323.1 11.9926
ENSRNOT00000082699.1 6.22451
ENSRNOT00000028828.4 62.8353
ENSRNOT00000037862.5 19.7322
ENSRNOT00000082686.1 273.238
ENSRNOT00000027262.5 25.4241
ENSRNOT00000012121.7 14.7012
ENSRNOT00000009104.5 10.2752
ENSRNOT00000073228.2 2.02135
ENSRNOT00000076268.1 0
ENSRNOT00000029773.6 0
ENSRNOT00000012825.7 26.3658
ENSRNOT00000060515.4 0
ENSRNOT00000086177.1 58.1393
ENSRNOT00000034521.6 0.149387
ENSRNOT00000066230.1 3.1434
ENSRNOT00000090000.1 0
ENSRNOT00000075271.1 9.14573
ENSRNOT00000061185.2 46.9833
ENSRNOT00000021055.7 8.20816
ENSRNOT00000092343.1 7.14913
ENSRNOT00000037409.6 27.6079
ENSRNOT00000024165.6 1.26384
ENSRNOT00000078440.1 0.158842
ENSRNOT00000014091.4 36.334
ENSRNOT00000010349.7 43.2339
ENSRNOT00000015116.6 0.246509
ENSRNOT00000077762.1 12.7021
ENSRNOT00000079661.1 0
ENSRNOT00000016759.6 30.1224
ENSRNOT00000089615.1 24.149
ENSRNOT00000002824.5 3.40227
ENSRNOT00000080452.1 2.55591
ENSRNOT00000085902.1 0.0283085
ENSRNOT00000006154.7 87.1931
ENSRNOT00000049325.6 0.307465
ENSRNOT00000076529.2 1.36651
ENSRNOT00000076748.1 0
ENSRNOT00000015807.4 6.96365
ENSRNOT00000074443.2 0
ENSRNOT00000071494.2 2.81761
ENSRNOT00000071698.2 1.03654
ENSRNOT00000013501.7 16.3308
ENSRNOT00000017385.6 27.237
ENSRNOT00000089298.1 1.75824
ENSRNOT00000085785.1 16.7168
ENSRNOT00000018845.4 0
ENSRNOT00000068278.3 15.729
ENSRNOT00000024709.5 2.80358e-09
ENSRNOT00000024750.4 6.21028
ENSRNOT00000090765.1 0
ENSRNOT00000028220.6 0
ENSRNOT00000009497.5 15.8936
ENSRNOT00000018294.5 0.68484
ENSRNOT00000027100.3 6.81951
ENSRNOT00000075121.2 2.42928
ENSRNOT00000092732.1 8.51324
ENSRNOT00000017294.4 24.9923
ENSRNOT00000092294.1 1.04229
ENSRNOT00000092477.1 10.063
ENSRNOT00000092296.1 0.102394
ENSRNOT00000029915.3 0
ENSRNOT00000018494.5 1.48635
ENSRNOT00000078868.1 1.3919
ENSRNOT00000067975.4 0
ENSRNOT00000080557.1 0.0507819
ENSRNOT00000000821.6 0
ENSRNOT00000059467.4 60.8857
ENSRNOT00000028026.5 16.1845
ENSRNOT00000060492.3 10.5473
ENSRNOT00000092031.1 33.1448
ENSRNOT00000088719.1 0.172149
ENSRNOT00000072288.2 0.0681006
ENSRNOT00000084526.1 0
ENSRNOT00000047553.4 371.573
ENSRNOT00000017125.5 0.382874
ENSRNOT00000091428.1 0
ENSRNOT00000043535.3 26.8177
ENSRNOT00000087342.1 5.24393
ENSRNOT00000057422.2 1.18219
ENSRNOT00000085465.1 0.227372
ENSRNOT00000066493.1 0
ENSRNOT00000021308.4 2.84477
ENSRNOT00000023756.6 0
ENSRNOT00000078085.1 0
ENSRNOT00000030400.2 0.274084
ENSRNOT00000026831.5 22.59
ENSRNOT00000035320.4 21.8585
ENSRNOT00000077360.1 9.30529
ENSRNOT00000066549.3 8.57755
ENSRNOT00000038764.3 10.7287
ENSRNOT00000061903.2 41.4355
ENSRNOT00000007769.6 1.69859
ENSRNOT00000072116.1 0.528762
ENSRNOT00000083650.1 0
ENSRNOT00000050558.6 9.88881
ENSRNOT00000011056.7 1.19658
ENSRNOT00000027099.5 0.18239
ENSRNOT00000022822.4 41.4559
ENSRNOT00000079452.1 36.9964
ENSRNOT00000017420.5 0.640214
ENSRNOT00000088857.1 0
ENSRNOT00000002428.6 19.9324
ENSRNOT00000004694.4 3.46836
ENSRNOT00000076137.2 12.8836
ENSRNOT00000088353.1 0
ENSRNOT00000085709.1 0
ENSRNOT00000031509.4 0.0349935
ENSRNOT00000072739.1 0
ENSRNOT00000092573.1 48.222
ENSRNOT00000064872.3 30.95
ENSRNOT00000031205.5 0
ENSRNOT00000015611.3 15.3848
ENSRNOT00000047109.2 0
ENSRNOT00000006115.5 0.0130536
ENSRNOT00000065426.3 0
ENSRNOT00000020322.5 190.788
ENSRNOT00000026309.5 11.593
ENSRNOT00000074329.1 0
ENSRNOT00000092022.1 0
ENSRNOT00000021249.2 0.0235486
ENSRNOT00000027497.6 731.885
ENSRNOT00000082666.1 0
ENSRNOT00000040377.1 0
ENSRNOT00000005155.3 1.82503
ENSRNOT00000018369.6 39.6598
ENSRNOT00000033704.6 11.4311
ENSRNOT00000002724.3 0.130209
ENSRNOT00000089471.1 0.345384
ENSRNOT00000002728.2 0.253255
ENSRNOT00000074072.1 0
ENSRNOT00000023927.5 30.9204
ENSRNOT00000040461.3 20.2606
ENSRNOT00000083839.1 330
ENSRNOT00000045047.3 3.0811
ENSRNOT00000091482.1 38.9378
ENSRNOT00000089314.1 0.155645
ENSRNOT00000024054.5 3.53491
ENSRNOT00000010043.5 49.4565
ENSRNOT00000086866.1 0.022494
ENSRNOT00000003460.6 32.0657
ENSRNOT00000076962.2 4.43516
ENSRNOT00000076675.1 2.93992
ENSRNOT00000076539.2 9.45766
ENSRNOT00000076320.1 1.48936
ENSRNOT00000076016.1 0.570368
ENSRNOT00000042522.3 0.165495
ENSRNOT00000074702.2 4.73154
ENSRNOT00000066254.3 9.78614
ENSRNOT00000034730.4 9.06929
ENSRNOT00000003773.2 2.01871
ENSRNOT00000084965.1 0
ENSRNOT00000051022.6 11.4107
ENSRNOT00000012528.4 139.107
ENSRNOT00000024099.6 18.5567
ENSRNOT00000047047.5 80.7419
ENSRNOT00000024695.6 50.6282
ENSRNOT00000024526.4 2.92595
ENSRNOT00000087684.1 3.92008
ENSRNOT00000049259.2 1.24263
ENSRNOT00000001196.4 19.611
ENSRNOT00000035916.5 64.6238
ENSRNOT00000034097.7 1.96279
ENSRNOT00000042754.5 2.11125
ENSRNOT00000032536.4 0.234524
ENSRNOT00000074642.2 0
ENSRNOT00000012321.6 13.6587
ENSRNOT00000025847.7 76.0994
ENSRNOT00000007091.6 161.406
ENSRNOT00000021580.2 0
ENSRNOT00000065827.2 27.2557
ENSRNOT00000028127.5 40.3074
ENSRNOT00000074996.1 0.0203526
ENSRNOT00000064289.1 17.2901
ENSRNOT00000079456.1 2.63049
ENSRNOT00000088387.1 0
ENSRNOT00000048474.5 4.90251
ENSRNOT00000079776.1 0.144716
ENSRNOT00000056436.3 3.48918
ENSRNOT00000089402.1 4.15947
ENSRNOT00000044865.6 16.8928
ENSRNOT00000041277.4 13.8319
ENSRNOT00000091650.1 1.76847
ENSRNOT00000049192.2 0.37263
ENSRNOT00000009936.6 56.0506
ENSRNOT00000075238.1 10.5565
ENSRNOT00000079499.1 26.3743
ENSRNOT00000027802.6 6.49956
ENSRNOT00000078071.1 0
ENSRNOT00000075917.1 3.35765
ENSRNOT00000082775.1 39.0557
ENSRNOT00000087711.1 0
ENSRNOT00000067545.4 0.2775
ENSRNOT00000068238.2 0
ENSRNOT00000064344.4 9.22006
ENSRNOT00000044638.6 1.58704
ENSRNOT00000007218.7 1.52728
ENSRNOT00000014058.7 313.145
ENSRNOT00000026313.7 70.6493
ENSRNOT00000024218.6 12.9808
ENSRNOT00000083108.1 1.10419
ENSRNOT00000000640.4 60.2467
ENSRNOT00000050610.2 13.1424
ENSRNOT00000032685.4 3.65917
ENSRNOT00000055441.2 36.2416
ENSRNOT00000071002.2 0
ENSRNOT00000092247.1 6.59153
ENSRNOT00000059548.3 14.0567
ENSRNOT00000092668.1 1.43265
ENSRNOT00000092650.1 6.06894
ENSRNOT00000092667.1 0
ENSRNOT00000092254.1 7.61588
ENSRNOT00000091364.1 0
ENSRNOT00000082157.1 0
ENSRNOT00000088493.1 0.0981424
ENSRNOT00000013761.6 23.311
ENSRNOT00000067349.4 0.286174
ENSRNOT00000051097.5 6.68799
ENSRNOT00000067189.3 0
ENSRNOT00000079935.1 0.902851
ENSRNOT00000002050.3 2.76976
ENSRNOT00000076532.2 4.83168
ENSRNOT00000075890.2 0.406239
ENSRNOT00000076382.1 0.520256
ENSRNOT00000068577.2 0
ENSRNOT00000092546.1 79.4088
ENSRNOT00000092301.1 1.58137
ENSRNOT00000092670.1 1.34978
ENSRNOT00000067942.3 10.2285
ENSRNOT00000092408.1 2.20737
ENSRNOT00000092624.1 0.482007
ENSRNOT00000017019.7 0.32663
ENSRNOT00000072917.2 125.06
ENSRNOT00000068497.3 119.962
ENSRNOT00000082353.1 66.3075
ENSRNOT00000061826.3 148.318
ENSRNOT00000009660.6 0.626819
ENSRNOT00000002462.6 53.4493
ENSRNOT00000074688.2 1.38289
ENSRNOT00000017409.7 113.729
ENSRNOT00000079085.1 340.366
ENSRNOT00000077221.1 64.5811
ENSRNOT00000067502.2 85.6602
ENSRNOT00000088618.1 85.6602
ENSRNOT00000082132.1 78.6988
ENSRNOT00000075010.2 1.31253
ENSRNOT00000022050.6 8.68376
ENSRNOT00000049735.4 0
ENSRNOT00000000713.5 23.6356
ENSRNOT00000087374.1 0.0548299
ENSRNOT00000026038.6 15.0197
ENSRNOT00000075089.2 3.74706
ENSRNOT00000044608.5 179.122
ENSRNOT00000072642.1 7.32451e-05
ENSRNOT00000066667.3 2.53087
ENSRNOT00000025523.6 4.4695
ENSRNOT00000073026.2 40.443
ENSRNOT00000026607.5 17.3324
ENSRNOT00000036543.2 0
ENSRNOT00000017779.4 19.377
ENSRNOT00000091873.1 2400.77
ENSRNOT00000038275.5 15.0319
ENSRNOT00000079015.1 8.77986
ENSRNOT00000026666.9 0.207508
ENSRNOT00000092690.1 0
ENSRNOT00000050090.3 234.037
ENSRNOT00000031613.4 0
ENSRNOT00000015177.6 58.5973
ENSRNOT00000002574.6 73.6579
ENSRNOT00000059215.1 0
ENSRNOT00000022461.3 0.088583
ENSRNOT00000089429.1 0.000125763
ENSRNOT00000028177.4 3.66118
ENSRNOT00000023387.3 19.2354
ENSRNOT00000014441.4 26.1349
ENSRNOT00000086882.1 0
ENSRNOT00000002550.7 34.8277
ENSRNOT00000073091.2 82.2927
ENSRNOT00000007917.7 5.81794
ENSRNOT00000086609.1 0.821491
ENSRNOT00000015322.3 1.79458
ENSRNOT00000014916.6 0
ENSRNOT00000086930.1 0
ENSRNOT00000071019.1 0
ENSRNOT00000054976.4 0
ENSRNOT00000059530.4 8.9479
ENSRNOT00000080068.1 13.5435
ENSRNOT00000036268.5 0
ENSRNOT00000007333.4 1.9157
ENSRNOT00000014301.5 17.3096
ENSRNOT00000083410.1 2.90505
ENSRNOT00000044900.4 0.661986
ENSRNOT00000051208.4 0.328429
ENSRNOT00000001912.5 39.3273
ENSRNOT00000049424.3 12.6434
ENSRNOT00000035356.2 49.9481
ENSRNOT00000036951.2 43.004
ENSRNOT00000073933.3 1.49636
ENSRNOT00000092710.1 0
ENSRNOT00000015756.6 191.54
ENSRNOT00000010227.2 2.50871
ENSRNOT00000013170.4 2.82815
ENSRNOT00000044520.4 0
ENSRNOT00000048076.5 2.9644
ENSRNOT00000070880.1 0.257006
ENSRNOT00000025761.4 20.468
ENSRNOT00000012938.2 0
ENSRNOT00000075796.2 91.0085
ENSRNOT00000022514.5 8.93667
ENSRNOT00000058186.1 0.193703
ENSRNOT00000038450.2 0
ENSRNOT00000003511.6 9.82859
ENSRNOT00000002956.7 6.66156
ENSRNOT00000090796.1 44.9633
ENSRNOT00000019245.6 0.6624
ENSRNOT00000090328.1 0
ENSRNOT00000021020.4 4.84099
ENSRNOT00000090042.1 10.0945
ENSRNOT00000013743.6 46.7349
ENSRNOT00000078101.1 39.3835
ENSRNOT00000066260.3 1.18239
ENSRNOT00000071365.1 0
ENSRNOT00000085020.1 0
ENSRNOT00000015406.5 62.5834
ENSRNOT00000071065.2 4.41632
ENSRNOT00000081798.1 0.278678
ENSRNOT00000037169.4 0.617438
ENSRNOT00000004193.7 0.206808
ENSRNOT00000084072.1 0
ENSRNOT00000006071.5 23.1022
ENSRNOT00000086293.1 0.841952
ENSRNOT00000049540.5 1.11938
ENSRNOT00000009015.6 52.5971
ENSRNOT00000013623.5 0.986044
ENSRNOT00000063973.3 4.40566
ENSRNOT00000067607.3 0.105949
ENSRNOT00000004128.4 0.0447147
ENSRNOT00000066341.1 4.82098
ENSRNOT00000005125.6 61.0365
ENSRNOT00000076357.1 0.592014
ENSRNOT00000076686.1 1.25916
ENSRNOT00000084484.1 0
ENSRNOT00000040231.4 0.740788
ENSRNOT00000000050.6 27.611
ENSRNOT00000026387.6 22.9148
ENSRNOT00000004762.5 0
ENSRNOT00000091389.1 0.117345
ENSRNOT00000023170.3 0
ENSRNOT00000038359.2 0
ENSRNOT00000048400.4 0
ENSRNOT00000079985.1 132.068
ENSRNOT00000030656.5 0.0160878
ENSRNOT00000024691.7 0
ENSRNOT00000076918.1 1.99706
ENSRNOT00000015576.6 19.548
ENSRNOT00000021593.5 20.2566
ENSRNOT00000030600.3 20.0242
ENSRNOT00000059490.2 0
ENSRNOT00000047421.1 0
ENSRNOT00000064309.4 73.0995
ENSRNOT00000011592.7 101.486
ENSRNOT00000020646.6 10.7826
ENSRNOT00000081073.1 0.332595
ENSRNOT00000085323.1 0
ENSRNOT00000086282.1 0.313566
ENSRNOT00000080062.1 0.169794
ENSRNOT00000090832.1 0.121399
ENSRNOT00000046290.1 0
ENSRNOT00000072197.2 0
ENSRNOT00000021968.4 10.9867
ENSRNOT00000061773.3 18.9027
ENSRNOT00000023542.5 15.8381
ENSRNOT00000006034.5 25.3743
ENSRNOT00000072759.2 37.4331
ENSRNOT00000033621.4 0.0790062
ENSRNOT00000056573.2 28.6272
ENSRNOT00000030077.7 7.52329
ENSRNOT00000048195.1 0.0541885
ENSRNOT00000033427.6 0.529087
ENSRNOT00000077573.1 1.7215
ENSRNOT00000088815.1 0.0499241
ENSRNOT00000022487.5 437.224
ENSRNOT00000010151.5 0.0724464
ENSRNOT00000064833.2 0.180212
ENSRNOT00000057213.3 25.7015
ENSRNOT00000090478.1 20.7029
ENSRNOT00000027165.3 43.0091
ENSRNOT00000077547.1 1.01938
ENSRNOT00000086863.1 0
ENSRNOT00000015806.7 0.830318
ENSRNOT00000049123.3 2.04449e-09
ENSRNOT00000073042.3 3.42567
ENSRNOT00000075494.1 2.80832e-09
ENSRNOT00000037555.5 0.657524
ENSRNOT00000026297.6 69.6294
ENSRNOT00000072556.2 13.2986
ENSRNOT00000018521.6 18.6977
ENSRNOT00000029833.6 2.34336
ENSRNOT00000060594.2 66.0284
ENSRNOT00000075952.2 28.6923
ENSRNOT00000030913.6 2.2015
ENSRNOT00000077253.1 483.477
ENSRNOT00000048485.2 1.54679
ENSRNOT00000001507.6 22.8263
ENSRNOT00000049387.1 0
ENSRNOT00000027047.5 45.1367
ENSRNOT00000023117.6 1.01369
ENSRNOT00000059147.5 0.48373
ENSRNOT00000035590.6 0
ENSRNOT00000080694.1 0.0882206
ENSRNOT00000004637.7 0.657454
ENSRNOT00000009679.7 15.5735
ENSRNOT00000076047.1 0
ENSRNOT00000076807.1 0
ENSRNOT00000061271.1 0
ENSRNOT00000066740.2 7.99128
ENSRNOT00000018634.6 2.50464
ENSRNOT00000072992.1 8.89038
ENSRNOT00000020693.3 141.656
ENSRNOT00000002443.8 4.15399
ENSRNOT00000014636.6 2.62979
ENSRNOT00000083011.1 5.80276
ENSRNOT00000078372.1 2.63475
ENSRNOT00000029634.5 11.8817
ENSRNOT00000085979.1 26.4349
ENSRNOT00000059739.5 14.8846
ENSRNOT00000050222.6 34.4862
ENSRNOT00000051908.5 8.84442
ENSRNOT00000078583.1 0
ENSRNOT00000091677.1 0.808821
ENSRNOT00000082793.1 11.9673
ENSRNOT00000083088.1 19.3641
ENSRNOT00000049571.1 0.183038
ENSRNOT00000081253.1 0
ENSRNOT00000074803.2 0
ENSRNOT00000089013.1 0.0869088
ENSRNOT00000027811.3 37.8868
ENSRNOT00000036042.4 6.36182
ENSRNOT00000008302.4 2.01702
ENSRNOT00000019573.7 2.53618
ENSRNOT00000082969.1 0
ENSRNOT00000051858.5 0.0743854
ENSRNOT00000012137.5 0
ENSRNOT00000026921.6 143.702
ENSRNOT00000000657.6 5.94267
ENSRNOT00000030221.6 268.549
ENSRNOT00000026261.6 0
ENSRNOT00000022105.4 0.387203
ENSRNOT00000073076.1 0
ENSRNOT00000019051.5 0.220124
ENSRNOT00000039481.6 33.4139
ENSRNOT00000036223.4 34.5665
ENSRNOT00000083492.1 1.4513
ENSRNOT00000018872.6 13.6114
ENSRNOT00000027418.7 97.6391
ENSRNOT00000008329.7 96.3309
ENSRNOT00000072536.2 0.165773
ENSRNOT00000083281.2 0
ENSRNOT00000092334.1 0
ENSRNOT00000028188.7 125.494
ENSRNOT00000067134.3 123.817
ENSRNOT00000006897.7 53.8181
ENSRNOT00000006869.6 0
ENSRNOT00000017738.5 0.752689
ENSRNOT00000044004.3 0
ENSRNOT00000047861.4 31.824
ENSRNOT00000015270.4 50.0134
ENSRNOT00000008113.6 0.029792
ENSRNOT00000028965.5 1.09239
ENSRNOT00000014627.3 0.14747
ENSRNOT00000027506.5 5.0839
ENSRNOT00000068598.1 3.00727
ENSRNOT00000090602.1 0
ENSRNOT00000081948.1 19.4044
ENSRNOT00000084940.1 0
ENSRNOT00000091355.1 0
ENSRNOT00000078354.1 18.8477
ENSRNOT00000079962.1 58.265
ENSRNOT00000073087.2 10.5712
ENSRNOT00000001466.6 13.9553
ENSRNOT00000022670.6 19.7222
ENSRNOT00000011402.4 0.0149888
ENSRNOT00000078438.1 7.36252
ENSRNOT00000011726.6 36.1714
ENSRNOT00000020907.7 12.2028
ENSRNOT00000020770.7 54.3274
ENSRNOT00000087660.1 0
ENSRNOT00000048345.4 0.33244
ENSRNOT00000004145.3 0
ENSRNOT00000073036.1 0
ENSRNOT00000067320.1 0
ENSRNOT00000067074.3 0.567791
ENSRNOT00000021063.4 1.62821
ENSRNOT00000011947.4 48.5841
ENSRNOT00000020932.7 21.3571
ENSRNOT00000055254.4 0.631013
ENSRNOT00000077113.1 0
ENSRNOT00000084547.1 0
ENSRNOT00000077646.1 21.305
ENSRNOT00000046557.5 17.875
ENSRNOT00000089601.1 3.39688
ENSRNOT00000010739.4 26.3643
ENSRNOT00000021883.6 50.7919
ENSRNOT00000076683.1 11.2373
ENSRNOT00000076889.1 0
ENSRNOT00000076801.1 0.945091
ENSRNOT00000083069.1 9.25586
ENSRNOT00000070919.2 10.3967
ENSRNOT00000010614.5 23.7366
ENSRNOT00000091827.1 0.780054
ENSRNOT00000087971.1 12.7267
ENSRNOT00000040204.2 14.9307
ENSRNOT00000074042.2 0.147942
ENSRNOT00000002843.5 14.364
ENSRNOT00000066947.3 116.47
ENSRNOT00000083409.1 0
ENSRNOT00000076913.2 34.0699
ENSRNOT00000028219.6 38.951
ENSRNOT00000075993.1 0
ENSRNOT00000075879.1 8.81272
ENSRNOT00000076766.1 7.40183
ENSRNOT00000088037.1 19.2047
ENSRNOT00000002869.5 18.7877
ENSRNOT00000054811.4 0
ENSRNOT00000046251.2 39.3092
ENSRNOT00000044692.1 0
ENSRNOT00000037345.3 0
ENSRNOT00000029193.6 0.472113
ENSRNOT00000046737.4 1.19895
ENSRNOT00000049722.2 0.76599
ENSRNOT00000081185.1 25.8286
ENSRNOT00000084925.1 2.91257
ENSRNOT00000087270.1 0.945669
ENSRNOT00000048245.6 40.6365
ENSRNOT00000041577.4 2.87733
ENSRNOT00000084433.1 0
ENSRNOT00000012463.5 0.278567
ENSRNOT00000026883.3 0.204964
ENSRNOT00000016265.5 112.15
ENSRNOT00000018972.4 11.7922
ENSRNOT00000066383.2 2.03031
ENSRNOT00000014333.4 0.421041
ENSRNOT00000077015.2 11.6683
ENSRNOT00000071280.3 0
ENSRNOT00000072059.3 0.143896
ENSRNOT00000076044.1 0
ENSRNOT00000042609.5 0
ENSRNOT00000002484.6 345.836
ENSRNOT00000089294.1 59.9082
ENSRNOT00000084881.1 0.100262
ENSRNOT00000082530.1 0
ENSRNOT00000015189.4 0
ENSRNOT00000072081.2 0.0867716
ENSRNOT00000078413.1 0
ENSRNOT00000076029.1 0.486289
ENSRNOT00000076428.1 2.50942
ENSRNOT00000067298.3 30.4439
ENSRNOT00000050533.3 9.06092
ENSRNOT00000022122.6 0
ENSRNOT00000014933.5 83.8718
ENSRNOT00000003320.6 0.468099
ENSRNOT00000003987.5 28.2365
ENSRNOT00000004010.4 84.6466
ENSRNOT00000083688.1 3.78321
ENSRNOT00000023278.5 76.3319
ENSRNOT00000002450.6 27.6316
ENSRNOT00000076305.2 8.20392
ENSRNOT00000055658.4 6.78277
ENSRNOT00000012193.7 11.3705
ENSRNOT00000083678.1 22.5717
ENSRNOT00000079624.1 0
ENSRNOT00000046377.2 0
ENSRNOT00000066617.2 0.281642
ENSRNOT00000003728.6 6.52795
ENSRNOT00000090097.1 0
ENSRNOT00000080780.1 0
ENSRNOT00000032359.4 24.7604
ENSRNOT00000034507.3 2.475
ENSRNOT00000000748.3 16.8182
ENSRNOT00000042974.1 0
ENSRNOT00000021342.6 12.3241
ENSRNOT00000075650.2 0
ENSRNOT00000021402.3 16.9558
ENSRNOT00000011461.5 0.0363672
ENSRNOT00000027507.3 0.18562
ENSRNOT00000066071.2 0.888547
ENSRNOT00000086694.1 0.346509
ENSRNOT00000000331.5 11.9007
ENSRNOT00000078398.1 0
ENSRNOT00000039065.4 0
ENSRNOT00000081085.1 0
ENSRNOT00000000543.4 20.2845
ENSRNOT00000084331.1 0.559109
ENSRNOT00000089450.1 0
ENSRNOT00000085330.1 0
ENSRNOT00000061864.4 0
ENSRNOT00000071927.3 0.0173174
ENSRNOT00000001784.7 14.5887
ENSRNOT00000079221.1 21.8412
ENSRNOT00000088707.1 0.413337
ENSRNOT00000061874.3 0.283414
ENSRNOT00000067949.3 8.59708
ENSRNOT00000023601.7 0.295986
ENSRNOT00000058474.1 0.129002
ENSRNOT00000047522.4 0.267554
ENSRNOT00000014510.3 7.28709
ENSRNOT00000071795.1 4.37368
ENSRNOT00000084009.1 78.094
ENSRNOT00000064903.1 22.0512
ENSRNOT00000075314.2 0.0562477
ENSRNOT00000017892.7 0.505892
ENSRNOT00000011494.4 359.647
ENSRNOT00000080824.1 13.792
ENSRNOT00000015870.4 0.200178
ENSRNOT00000017718.6 3.2833
ENSRNOT00000086570.1 3.07809
ENSRNOT00000004159.5 125.738
ENSRNOT00000042150.4 7.96176
ENSRNOT00000034769.4 0.306382
ENSRNOT00000081338.1 0
ENSRNOT00000003479.6 59.3055
ENSRNOT00000007185.6 73.0239
ENSRNOT00000030109.6 5.65112
ENSRNOT00000033917.6 64.549
ENSRNOT00000080185.1 1.38995
ENSRNOT00000065065.2 181.02
ENSRNOT00000086120.1 3.70529
ENSRNOT00000035001.6 5.27849
ENSRNOT00000027318.5 131.451
ENSRNOT00000031706.4 29.9527
ENSRNOT00000045987.2 0.288285
ENSRNOT00000072650.2 0
