Name TPM
ENSRNOT00000086523.1 0
ENSRNOT00000088453.1 0
ENSRNOT00000073455.1 0
ENSRNOT00000075444.2 260.443
ENSRNOT00000081833.1 0
ENSRNOT00000091324.1 0
ENSRNOT00000073990.2 0
ENSRNOT00000029656.5 7.11454
ENSRNOT00000017067.7 158.375
ENSRNOT00000015131.4 17.9179
ENSRNOT00000021017.7 217.934
ENSRNOT00000015609.5 19.5638
ENSRNOT00000046412.4 28.7591
ENSRNOT00000064571.3 20.0938
ENSRNOT00000080778.1 28.0657
ENSRNOT00000079088.1 15.4008
ENSRNOT00000014837.6 39.6137
ENSRNOT00000080699.1 11.4421
ENSRNOT00000017911.5 4.59678
ENSRNOT00000061040.3 0
ENSRNOT00000086995.1 5.33661
ENSRNOT00000017983.6 3.39608
ENSRNOT00000070827.2 0
ENSRNOT00000090868.1 0
ENSRNOT00000083684.1 0.468605
ENSRNOT00000022285.7 0
ENSRNOT00000048470.2 0
ENSRNOT00000000874.4 74.2012
ENSRNOT00000084511.1 0.234718
ENSRNOT00000033661.4 10.694
ENSRNOT00000083788.1 1.76364
ENSRNOT00000035910.7 0
ENSRNOT00000073770.1 0
ENSRNOT00000006917.5 141.281
ENSRNOT00000067150.3 14.6631
ENSRNOT00000084554.1 33.3397
ENSRNOT00000030329.3 21.3352
ENSRNOT00000005141.7 0
ENSRNOT00000072579.1 0
ENSRNOT00000021309.7 55.6521
ENSRNOT00000004303.5 0
ENSRNOT00000083508.1 4.79342
ENSRNOT00000077259.1 2.73538e-09
ENSRNOT00000024614.5 7.9396
ENSRNOT00000023456.6 28.5816
ENSRNOT00000092257.1 10.4846
ENSRNOT00000092612.1 0.00355339
ENSRNOT00000068360.2 10.5155
ENSRNOT00000087617.1 3.56763
ENSRNOT00000087990.1 16.2191
ENSRNOT00000015687.6 12.0421
ENSRNOT00000081595.1 7.17127
ENSRNOT00000021858.2 2.35555
ENSRNOT00000089124.1 0
ENSRNOT00000010383.7 408.641
ENSRNOT00000075612.1 83.3361
ENSRNOT00000026106.5 42.7275
ENSRNOT00000091205.1 4.24624
ENSRNOT00000067252.1 0.33241
ENSRNOT00000076956.2 9.51099
ENSRNOT00000076490.1 5.42149
ENSRNOT00000077003.1 0
ENSRNOT00000008537.5 9.21946
ENSRNOT00000086204.1 0.28895
ENSRNOT00000037588.6 13.5928
ENSRNOT00000064861.1 13.936
ENSRNOT00000087572.1 8.23218
ENSRNOT00000084569.1 3.7056
ENSRNOT00000061430.3 11.976
ENSRNOT00000028812.5 0.111694
ENSRNOT00000009317.2 7.67692
ENSRNOT00000085063.1 26.8646
ENSRNOT00000076232.2 6.44075
ENSRNOT00000076158.2 1.96473
ENSRNOT00000076540.1 0
ENSRNOT00000076025.2 0.844211
ENSRNOT00000091894.1 7.90042
ENSRNOT00000048875.5 0
ENSRNOT00000031549.4 10.0586
ENSRNOT00000014595.6 95.5306
ENSRNOT00000032816.4 0
ENSRNOT00000022947.5 15.766
ENSRNOT00000080119.1 0
ENSRNOT00000078643.1 23.0599
ENSRNOT00000022445.5 6.60788
ENSRNOT00000091936.1 11.3958
ENSRNOT00000003922.4 0.633444
ENSRNOT00000006964.5 2.09893
ENSRNOT00000011041.4 7.64632
ENSRNOT00000014033.5 123.103
ENSRNOT00000088871.1 3.99061
ENSRNOT00000015529.4 1.1541
ENSRNOT00000018318.3 30.5057
ENSRNOT00000082648.1 10.3426
ENSRNOT00000083466.1 0
ENSRNOT00000011732.3 0
ENSRNOT00000033098.5 0.964036
ENSRNOT00000091131.1 0
ENSRNOT00000081648.1 5.0301
ENSRNOT00000024434.5 1.87211
ENSRNOT00000080706.1 0.270243
ENSRNOT00000074440.1 0
ENSRNOT00000079449.1 9.00016
ENSRNOT00000009299.6 0.142945
ENSRNOT00000012093.3 7.79673
ENSRNOT00000072695.1 0.112355
ENSRNOT00000021837.8 90.4482
ENSRNOT00000009681.6 112.938
ENSRNOT00000033737.4 0.0763635
ENSRNOT00000086878.1 34.6593
ENSRNOT00000017381.6 9.72093
ENSRNOT00000040463.1 0.609893
ENSRNOT00000033116.4 1.51854
ENSRNOT00000046100.4 0
ENSRNOT00000076511.2 10.3458
ENSRNOT00000076329.1 0
ENSRNOT00000077020.1 1.4202
ENSRNOT00000050832.4 2.45656
ENSRNOT00000022032.5 333.523
ENSRNOT00000082205.1 136.111
ENSRNOT00000004354.5 0
ENSRNOT00000018074.6 120.105
ENSRNOT00000047678.4 19.846
ENSRNOT00000002507.7 0.76108
ENSRNOT00000087246.1 0.278668
ENSRNOT00000000052.4 7.47754
ENSRNOT00000075524.2 0
ENSRNOT00000064787.2 0.0764354
ENSRNOT00000056200.2 3.26849
ENSRNOT00000083966.1 0
ENSRNOT00000076475.2 2.30511
ENSRNOT00000022029.6 6.1919
ENSRNOT00000076461.1 3.50012
ENSRNOT00000076929.1 16.131
ENSRNOT00000019361.2 2.44656
ENSRNOT00000022965.2 1.47692
ENSRNOT00000008893.7 62.1248
ENSRNOT00000054934.4 0.0932858
ENSRNOT00000026284.7 13.4715
ENSRNOT00000071580.2 0.516575
ENSRNOT00000010172.6 0.406311
ENSRNOT00000090015.1 9.90863
ENSRNOT00000018463.7 4.94232
ENSRNOT00000082253.1 9.21691
ENSRNOT00000091407.1 0
ENSRNOT00000008282.6 48.7095
ENSRNOT00000066764.1 11.4061
ENSRNOT00000075526.1 0
ENSRNOT00000019025.8 135.942
ENSRNOT00000031734.4 27.1065
ENSRNOT00000082566.1 5.49159
ENSRNOT00000091788.1 7.09886
ENSRNOT00000087474.1 5.31822
ENSRNOT00000084462.1 0.186289
ENSRNOT00000024793.7 30.6576
ENSRNOT00000076378.1 7.70916
ENSRNOT00000076910.2 26.2727
ENSRNOT00000076336.1 2.86976
ENSRNOT00000021153.3 21.9068
ENSRNOT00000024948.4 0
ENSRNOT00000075092.1 0
ENSRNOT00000060751.2 0
ENSRNOT00000015460.7 10.3744
ENSRNOT00000042140.3 0.608422
ENSRNOT00000012957.6 1.15822
ENSRNOT00000083268.1 1.04702
ENSRNOT00000028365.2 2.94516
ENSRNOT00000092318.1 24.5129
ENSRNOT00000092529.1 65.6326
ENSRNOT00000024085.5 15.3184
ENSRNOT00000019127.5 3.84414
ENSRNOT00000068689.3 2.75088
ENSRNOT00000073950.3 152.58
ENSRNOT00000009377.7 0.0921373
ENSRNOT00000000621.6 1.76135
ENSRNOT00000003286.6 3.65545
ENSRNOT00000051082.3 3.12732
ENSRNOT00000039260.4 0
ENSRNOT00000059187.4 6.89772
ENSRNOT00000026878.5 1.19109
ENSRNOT00000009467.6 0.753322
ENSRNOT00000018952.6 6.36913
ENSRNOT00000079412.1 4.48577
ENSRNOT00000081131.1 0
ENSRNOT00000006768.4 17.031
ENSRNOT00000061893.4 0
ENSRNOT00000074970.1 0
ENSRNOT00000073991.3 57.2175
ENSRNOT00000074469.2 197.414
ENSRNOT00000079999.1 0.398436
ENSRNOT00000013625.5 12.3388
ENSRNOT00000080222.1 1.68356
ENSRNOT00000082618.1 5.13497
ENSRNOT00000079862.1 2.72346
ENSRNOT00000089847.1 44.433
ENSRNOT00000013632.5 11.2741
ENSRNOT00000001081.5 4.22136
ENSRNOT00000055012.2 1.82157
ENSRNOT00000010656.7 27.3188
ENSRNOT00000080829.1 9.73916
ENSRNOT00000022130.4 6.03822
ENSRNOT00000024689.5 23.4019
ENSRNOT00000087491.1 1.36906
ENSRNOT00000089783.1 4.55795
ENSRNOT00000026201.7 59.8965
ENSRNOT00000044804.5 5.28264
ENSRNOT00000090861.1 0.875938
ENSRNOT00000064426.3 74.6173
ENSRNOT00000032737.6 0.427321
ENSRNOT00000082547.1 0
ENSRNOT00000084707.1 8.54136
ENSRNOT00000016474.3 0
ENSRNOT00000026912.4 0
ENSRNOT00000028174.6 7.86175
ENSRNOT00000014912.6 133.652
ENSRNOT00000077535.1 4.9101
ENSRNOT00000009691.4 3.64412
ENSRNOT00000033673.5 29.5037
ENSRNOT00000050753.4 4.28183
ENSRNOT00000039984.5 22.2228
ENSRNOT00000043079.4 0.448733
ENSRNOT00000006393.4 9.8011
ENSRNOT00000082926.1 0
ENSRNOT00000076985.2 1.39805
ENSRNOT00000076514.2 0.499899
ENSRNOT00000039082.3 0.0330385
ENSRNOT00000051394.3 23.5612
ENSRNOT00000067181.1 7.55802
ENSRNOT00000047613.4 8.60632
ENSRNOT00000080433.1 0.0924131
ENSRNOT00000019213.6 29.2216
ENSRNOT00000042298.5 0
ENSRNOT00000035372.4 7.91426
ENSRNOT00000032330.5 0
ENSRNOT00000065073.3 0.169946
ENSRNOT00000081802.1 685.014
ENSRNOT00000001697.7 13.5934
ENSRNOT00000001609.4 77.5607
ENSRNOT00000084490.1 15.4426
ENSRNOT00000061019.1 0
ENSRNOT00000092566.1 0
ENSRNOT00000092629.1 0
ENSRNOT00000092337.1 0
ENSRNOT00000092369.1 1.59073
ENSRNOT00000092463.1 0.576654
ENSRNOT00000042143.4 11.9967
ENSRNOT00000010678.4 27.4434
ENSRNOT00000005368.7 146.892
ENSRNOT00000090554.1 134.531
ENSRNOT00000002114.6 11.4946
ENSRNOT00000019964.6 31.4225
ENSRNOT00000054926.1 0
ENSRNOT00000031118.6 0
ENSRNOT00000020073.7 18.079
ENSRNOT00000040457.4 1.45375
ENSRNOT00000020407.5 21.4938
ENSRNOT00000041921.5 35.8474
ENSRNOT00000006548.6 0
ENSRNOT00000022525.6 49.1243
ENSRNOT00000035216.5 4.5955
ENSRNOT00000016027.5 8.02678
ENSRNOT00000046310.1 0
ENSRNOT00000076608.2 34.206
ENSRNOT00000076741.2 0
ENSRNOT00000076839.1 0
ENSRNOT00000012988.7 0.952589
ENSRNOT00000041021.3 48.949
ENSRNOT00000028712.5 66.0624
ENSRNOT00000022714.3 28.4698
ENSRNOT00000014971.3 0
ENSRNOT00000035002.5 68.5559
ENSRNOT00000081891.1 22.1445
ENSRNOT00000085829.1 59.0383
ENSRNOT00000004834.4 5.04984
ENSRNOT00000027173.6 31.3273
ENSRNOT00000072509.1 35.1411
ENSRNOT00000043708.5 0
ENSRNOT00000076827.2 0
ENSRNOT00000075888.1 0
ENSRNOT00000076796.1 2.02938
ENSRNOT00000039687.6 6.54095
ENSRNOT00000075970.2 4.02496
ENSRNOT00000075991.2 27.5395
ENSRNOT00000076830.2 27.7177
ENSRNOT00000075914.1 27.7177
ENSRNOT00000076814.2 6.6077
ENSRNOT00000076138.1 6.6077
ENSRNOT00000078786.1 7.6777
ENSRNOT00000085665.1 0
ENSRNOT00000019126.5 178.395
ENSRNOT00000017838.6 0
ENSRNOT00000018097.6 0
ENSRNOT00000081409.1 47.1641
ENSRNOT00000082730.1 9.91554
ENSRNOT00000058034.4 0
ENSRNOT00000041494.4 0.251461
ENSRNOT00000089524.1 0.775385
ENSRNOT00000019172.5 13.1447
ENSRNOT00000036301.6 0.314697
ENSRNOT00000065858.2 20.6138
ENSRNOT00000079812.1 17.6624
ENSRNOT00000023436.4 97.7831
ENSRNOT00000039876.5 1.26296
ENSRNOT00000071312.1 0
ENSRNOT00000044947.1 0
ENSRNOT00000000483.4 11.1104
ENSRNOT00000038924.4 0
ENSRNOT00000076053.1 0
ENSRNOT00000075476.2 1.67413
ENSRNOT00000054850.2 36.1035
ENSRNOT00000023569.7 20.8601
ENSRNOT00000052356.3 0
ENSRNOT00000051550.5 2.85364
ENSRNOT00000058063.1 0
ENSRNOT00000022711.4 1.70827
ENSRNOT00000077798.1 0
ENSRNOT00000046768.2 0
ENSRNOT00000085156.1 0
ENSRNOT00000076233.1 0
ENSRNOT00000076445.2 0.155737
ENSRNOT00000076133.1 4.63358
ENSRNOT00000035730.6 1.18114
ENSRNOT00000041334.1 0.304126
ENSRNOT00000087029.1 0.466377
ENSRNOT00000036954.4 1.52779
ENSRNOT00000032859.5 18.2423
ENSRNOT00000003700.7 28.1217
ENSRNOT00000030885.3 6.05846
ENSRNOT00000033064.7 0.653853
ENSRNOT00000075046.1 0
ENSRNOT00000051496.6 6.74799
ENSRNOT00000067070.3 0
ENSRNOT00000023189.6 8.78178
ENSRNOT00000002649.5 100.734
ENSRNOT00000044284.2 0
ENSRNOT00000024937.2 0
ENSRNOT00000020999.6 13.0992
ENSRNOT00000048104.4 0.489263
ENSRNOT00000044567.4 12.9012
ENSRNOT00000027474.3 238.308
ENSRNOT00000026953.7 17.001
ENSRNOT00000071331.2 0.169431
ENSRNOT00000047194.3 11.4308
ENSRNOT00000072895.2 0
ENSRNOT00000029692.6 38.5799
ENSRNOT00000022713.3 24.8278
ENSRNOT00000047450.3 948.592
ENSRNOT00000039088.2 0
ENSRNOT00000036565.6 0
ENSRNOT00000065396.3 23.1902
ENSRNOT00000091263.1 18.5851
ENSRNOT00000086440.1 19.8195
ENSRNOT00000090430.1 6.45474
ENSRNOT00000002502.7 6.26507
ENSRNOT00000086813.1 7.80495
ENSRNOT00000018640.6 9.01285
ENSRNOT00000014756.7 0.148981
ENSRNOT00000077697.1 30.4888
ENSRNOT00000036472.6 19.1191
ENSRNOT00000072188.2 0.652591
ENSRNOT00000086942.1 0
ENSRNOT00000089586.1 0
ENSRNOT00000029409.5 0
ENSRNOT00000065926.3 30.9486
ENSRNOT00000057623.1 10.4531
ENSRNOT00000075940.1 2.56517
ENSRNOT00000076538.1 3.89887
ENSRNOT00000006095.6 13.5735
ENSRNOT00000042213.3 1.33105
ENSRNOT00000072416.2 23.4302
ENSRNOT00000082992.1 0.876139
ENSRNOT00000038160.4 0.0977172
ENSRNOT00000012019.7 0
ENSRNOT00000060254.5 0
ENSRNOT00000068094.2 2.59083
ENSRNOT00000072962.3 0.267027
ENSRNOT00000011998.5 0
ENSRNOT00000070848.3 0
ENSRNOT00000067689.4 0
ENSRNOT00000073853.3 0
ENSRNOT00000060253.5 0
ENSRNOT00000060250.5 0
ENSRNOT00000005209.5 2.19352
ENSRNOT00000077014.2 1.39801
ENSRNOT00000076362.1 0.755187
ENSRNOT00000045086.3 6.61048
ENSRNOT00000007646.8 0
ENSRNOT00000073750.1 0
ENSRNOT00000047752.2 0.618332
ENSRNOT00000009988.3 0.14273
ENSRNOT00000089487.1 63.8326
ENSRNOT00000082738.1 20.1506
ENSRNOT00000089759.1 366.644
ENSRNOT00000064569.3 0
ENSRNOT00000080242.1 0
ENSRNOT00000028039.4 0
ENSRNOT00000090164.1 15.5941
ENSRNOT00000091573.1 1.50075
ENSRNOT00000043058.1 0
ENSRNOT00000036766.5 3.27523
ENSRNOT00000030476.2 8.40375
ENSRNOT00000060399.4 0
ENSRNOT00000051241.1 0
ENSRNOT00000081234.1 0
ENSRNOT00000085662.1 0
ENSRNOT00000041348.5 0
ENSRNOT00000073001.1 3.74361
ENSRNOT00000051232.1 0.775984
ENSRNOT00000070961.2 0.653419
ENSRNOT00000086849.1 23.0051
ENSRNOT00000080277.1 65.6617
ENSRNOT00000085037.1 8.08782
ENSRNOT00000007538.2 0
ENSRNOT00000018553.4 3.76579
ENSRNOT00000039045.5 28.5523
ENSRNOT00000083102.1 16.4966
ENSRNOT00000083027.1 5.80556
ENSRNOT00000055336.2 1.20268
ENSRNOT00000064950.2 0
ENSRNOT00000029197.5 0
ENSRNOT00000036606.6 21.6763
ENSRNOT00000087513.1 37.4741
ENSRNOT00000067849.3 0
ENSRNOT00000092474.1 0
ENSRNOT00000000623.2 0
ENSRNOT00000015195.6 113.14
ENSRNOT00000085012.1 5.52161
ENSRNOT00000087737.1 0
ENSRNOT00000089989.1 17.3159
ENSRNOT00000077750.1 20.8349
ENSRNOT00000087138.1 5.33848
ENSRNOT00000040393.4 2.54688
ENSRNOT00000057901.2 0
ENSRNOT00000086359.1 0
ENSRNOT00000078562.1 7.78053
ENSRNOT00000084337.1 12.8471
ENSRNOT00000017770.5 82.6587
ENSRNOT00000000181.4 86.2096
ENSRNOT00000003180.6 0
ENSRNOT00000054951.4 7.78291
ENSRNOT00000014236.6 13.9974
ENSRNOT00000082077.1 2.03554
ENSRNOT00000092333.1 16.7144
ENSRNOT00000092655.1 5.15362
ENSRNOT00000000624.2 3.66409
ENSRNOT00000043621.4 0
ENSRNOT00000046174.2 5.58677
ENSRNOT00000057158.3 273.809
ENSRNOT00000000481.4 12.0383
ENSRNOT00000064431.3 64.0038
ENSRNOT00000014832.5 17.0679
ENSRNOT00000031026.4 23.1146
ENSRNOT00000083262.1 0
ENSRNOT00000009913.5 0
ENSRNOT00000012551.4 40.3784
ENSRNOT00000007712.3 0
ENSRNOT00000047402.1 0
ENSRNOT00000011867.4 0.748484
ENSRNOT00000061231.4 131.727
ENSRNOT00000077397.1 0
ENSRNOT00000091152.1 0
ENSRNOT00000034889.5 0.418181
ENSRNOT00000084643.1 11.2851
ENSRNOT00000011085.4 8.9171
ENSRNOT00000054947.2 1.00089
ENSRNOT00000010672.6 30.6827
ENSRNOT00000091473.1 55.2271
ENSRNOT00000012397.4 36.366
ENSRNOT00000074707.2 33.6891
ENSRNOT00000006469.4 1.94853
ENSRNOT00000084785.1 3.58711
ENSRNOT00000029994.6 0.596546
ENSRNOT00000040055.1 0
ENSRNOT00000018385.5 15.5219
ENSRNOT00000074303.1 0
ENSRNOT00000045656.5 0
ENSRNOT00000073241.2 0
ENSRNOT00000080995.1 0
ENSRNOT00000079722.1 0.0448163
ENSRNOT00000082254.1 0
ENSRNOT00000080746.1 4.13829
ENSRNOT00000009943.7 47.7919
ENSRNOT00000064141.1 1.0002
ENSRNOT00000010240.5 1.35108
ENSRNOT00000033795.6 0.792077
ENSRNOT00000048845.5 16.7916
ENSRNOT00000082421.1 9.21906
ENSRNOT00000081124.1 45.857
ENSRNOT00000092019.1 78.4876
ENSRNOT00000092340.1 43.6929
ENSRNOT00000071567.2 4.7005
ENSRNOT00000092627.1 49.0812
ENSRNOT00000023315.2 0.10812
ENSRNOT00000078909.1 83.2793
ENSRNOT00000005514.4 1.12818
ENSRNOT00000057963.2 0.0606402
ENSRNOT00000088656.1 10.9229
ENSRNOT00000090711.1 0
ENSRNOT00000075467.1 0
ENSRNOT00000092671.1 26.7424
ENSRNOT00000028651.8 51.6352
ENSRNOT00000031227.7 106.486
ENSRNOT00000054828.5 71.067
ENSRNOT00000008976.5 14.2724
ENSRNOT00000086928.1 3.89939
ENSRNOT00000085967.1 46.9585
ENSRNOT00000023651.6 199.859
ENSRNOT00000013341.5 3.82624
ENSRNOT00000033806.2 15.1977
ENSRNOT00000004391.3 45.1543
ENSRNOT00000077765.1 99.1006
ENSRNOT00000019768.5 65.5941
ENSRNOT00000023333.5 0.574226
ENSRNOT00000020574.7 21.3459
ENSRNOT00000065222.1 0.69583
ENSRNOT00000084765.1 5.2782
ENSRNOT00000075964.1 24.0398
ENSRNOT00000076695.2 15.3905
ENSRNOT00000084766.1 2.03821
ENSRNOT00000016826.5 1.89816
ENSRNOT00000080082.1 21.4258
ENSRNOT00000000142.7 13.9255
ENSRNOT00000024283.3 0
ENSRNOT00000046980.5 0.496778
ENSRNOT00000014252.6 2.84641
ENSRNOT00000089305.1 0
ENSRNOT00000027773.7 33.9558
ENSRNOT00000090402.1 48.0342
ENSRNOT00000078789.1 0
ENSRNOT00000026009.7 2.80958
ENSRNOT00000080925.1 2.48231
ENSRNOT00000006097.5 0.9594
ENSRNOT00000019399.7 56.3336
ENSRNOT00000014038.7 64.696
ENSRNOT00000087944.1 0
ENSRNOT00000041508.4 28.9623
ENSRNOT00000040815.1 0
ENSRNOT00000065001.3 30.748
ENSRNOT00000048888.5 0
ENSRNOT00000049621.3 123.555
ENSRNOT00000056583.1 0.772239
ENSRNOT00000009435.5 0
ENSRNOT00000024711.5 147.067
ENSRNOT00000087402.1 4.19172
ENSRNOT00000091206.1 12.3956
ENSRNOT00000006753.5 46.124
ENSRNOT00000007548.7 0.680922
ENSRNOT00000021445.5 10.0255
ENSRNOT00000025694.4 0
ENSRNOT00000080031.1 7.28225
ENSRNOT00000021660.7 9.97532
ENSRNOT00000092652.1 1.6337
ENSRNOT00000092714.1 0
ENSRNOT00000003750.8 18.8153
ENSRNOT00000038396.5 0
ENSRNOT00000078821.1 0
ENSRNOT00000046622.3 0
ENSRNOT00000007659.6 0
ENSRNOT00000036853.2 15.1334
ENSRNOT00000028517.7 19.9216
ENSRNOT00000004172.4 20.1209
ENSRNOT00000078128.1 0.414773
ENSRNOT00000092297.1 0
ENSRNOT00000086082.2 0.784993
ENSRNOT00000092344.1 0
ENSRNOT00000061882.4 8.59455
ENSRNOT00000067699.1 4.34765
ENSRNOT00000084694.1 18.1514
ENSRNOT00000068374.2 0
ENSRNOT00000009044.5 13.8011
ENSRNOT00000057758.2 0.785274
ENSRNOT00000089177.1 1.90862
ENSRNOT00000059194.4 7.27926
ENSRNOT00000092404.1 20.9263
ENSRNOT00000092701.1 23.845
ENSRNOT00000092532.1 8.71862
ENSRNOT00000092394.1 4.97542
ENSRNOT00000092453.1 3.61858
ENSRNOT00000092400.1 11.6453
ENSRNOT00000092360.1 4.52446
ENSRNOT00000092489.1 17.4238
ENSRNOT00000082906.1 1.92232
ENSRNOT00000002882.6 27.658
ENSRNOT00000035423.3 11.1673
ENSRNOT00000001953.6 2.50456
ENSRNOT00000024200.3 22.227
ENSRNOT00000067809.1 7.58946
ENSRNOT00000067375.3 54.451
ENSRNOT00000029202.5 11.7079
ENSRNOT00000021730.3 0.128368
ENSRNOT00000068212.3 0.362513
ENSRNOT00000050248.1 0
ENSRNOT00000018004.5 2.53083
ENSRNOT00000061786.4 46.2999
ENSRNOT00000017852.3 0
ENSRNOT00000047882.4 0
ENSRNOT00000002476.5 14.2033
ENSRNOT00000042270.3 8.40078
ENSRNOT00000030001.4 0
ENSRNOT00000031389.7 36.8271
ENSRNOT00000042070.5 71.3297
ENSRNOT00000001918.6 117.089
ENSRNOT00000001499.6 228.659
ENSRNOT00000021702.5 7.2097
ENSRNOT00000074209.2 0.192649
ENSRNOT00000085941.1 0
ENSRNOT00000045802.3 0.858743
ENSRNOT00000073079.2 15.992
ENSRNOT00000073254.2 20.7843
ENSRNOT00000018718.6 9.46029
ENSRNOT00000084642.1 65.9656
ENSRNOT00000041367.4 0
ENSRNOT00000089371.1 0
ENSRNOT00000052129.2 0
ENSRNOT00000064593.3 0
ENSRNOT00000002046.7 0
ENSRNOT00000085775.1 0
ENSRNOT00000084732.1 0
ENSRNOT00000086375.1 0.13587
ENSRNOT00000072328.2 0
ENSRNOT00000087852.1 0.928592
ENSRNOT00000073873.1 0.311324
ENSRNOT00000030491.5 44.7072
ENSRNOT00000087171.1 0
ENSRNOT00000042984.5 3.04602
ENSRNOT00000092483.1 25.6303
ENSRNOT00000050070.6 1.29104
ENSRNOT00000092428.1 12.5099
ENSRNOT00000045127.6 287.681
ENSRNOT00000006947.8 622.976
ENSRNOT00000002827.7 58.9395
ENSRNOT00000022630.3 0
ENSRNOT00000051768.2 0
ENSRNOT00000042248.1 0
ENSRNOT00000083702.1 6.62007
ENSRNOT00000026482.6 0.0548109
ENSRNOT00000060767.4 51.7478
ENSRNOT00000024011.5 5.59302
ENSRNOT00000005014.4 34.0538
ENSRNOT00000079684.1 3.48381
ENSRNOT00000086967.1 0.104773
ENSRNOT00000083915.1 0
ENSRNOT00000015453.6 15.5764
ENSRNOT00000091865.1 17.0426
ENSRNOT00000067543.3 0
ENSRNOT00000076946.2 0.0619577
ENSRNOT00000037564.4 3.99956
ENSRNOT00000011358.7 3.93272
ENSRNOT00000008526.7 38.421
ENSRNOT00000003828.6 7.97973
ENSRNOT00000012209.7 15.5269
ENSRNOT00000020940.5 0.651499
ENSRNOT00000091297.1 8.22086
ENSRNOT00000078929.1 76.2407
ENSRNOT00000056030.4 60.0219
ENSRNOT00000064731.2 0.212508
ENSRNOT00000084271.1 5.49841
ENSRNOT00000085601.1 15.1704
ENSRNOT00000067018.3 34.5997
ENSRNOT00000004815.5 0
ENSRNOT00000072689.2 8.17035
ENSRNOT00000087176.1 2.23695
ENSRNOT00000077884.1 318.114
ENSRNOT00000083955.1 6.89021
ENSRNOT00000087181.1 82.6115
ENSRNOT00000091439.1 0.660715
ENSRNOT00000079899.1 1.62111e-08
ENSRNOT00000078016.1 0
ENSRNOT00000092157.1 0.760554
ENSRNOT00000012005.5 12.7407
ENSRNOT00000090202.1 0
ENSRNOT00000064580.1 6.78184
ENSRNOT00000016819.5 9.10536
ENSRNOT00000090561.1 4.93863
ENSRNOT00000039225.6 25.4905
ENSRNOT00000038336.6 28.6424
ENSRNOT00000006403.7 0
ENSRNOT00000090816.1 29.0841
ENSRNOT00000030328.2 0
ENSRNOT00000034075.3 0
ENSRNOT00000034069.7 1.92743
ENSRNOT00000044103.5 4.41977
ENSRNOT00000066224.3 0
ENSRNOT00000076349.1 0
ENSRNOT00000075962.2 0
ENSRNOT00000090539.1 0.0466799
ENSRNOT00000027263.6 34.2693
ENSRNOT00000005933.2 3.70913
ENSRNOT00000048478.1 0
ENSRNOT00000017958.2 0
ENSRNOT00000043346.4 29.0017
ENSRNOT00000080134.1 0
ENSRNOT00000058536.3 3.54658
ENSRNOT00000081042.1 0
ENSRNOT00000012325.7 75.0313
ENSRNOT00000061921.4 6.49936
ENSRNOT00000079095.1 26.8125
ENSRNOT00000072400.2 0.762319
ENSRNOT00000050371.3 0
ENSRNOT00000027616.6 3.94609
ENSRNOT00000064798.3 13.6652
ENSRNOT00000064850.2 0
ENSRNOT00000018677.6 0.223329
ENSRNOT00000085547.1 0
ENSRNOT00000084117.1 0.329783
ENSRNOT00000045533.3 3.1765
ENSRNOT00000045652.2 0
ENSRNOT00000002540.5 5.07477
ENSRNOT00000081547.1 0
ENSRNOT00000016259.4 5.13333
ENSRNOT00000082008.1 0
ENSRNOT00000085756.1 1.62992
ENSRNOT00000025983.4 2.29802
ENSRNOT00000013763.5 32.186
ENSRNOT00000006233.7 61.5325
ENSRNOT00000004023.5 28.2373
ENSRNOT00000091471.1 91.5221
ENSRNOT00000081373.1 8.96388
ENSRNOT00000037800.6 34.4059
ENSRNOT00000091257.1 0
ENSRNOT00000084111.1 0
ENSRNOT00000046489.3 0
ENSRNOT00000000627.7 77.4287
ENSRNOT00000092663.1 91.3924
ENSRNOT00000092645.1 23.4682
ENSRNOT00000002942.7 1.21026
ENSRNOT00000050795.5 3.76671
ENSRNOT00000000735.5 1.04641
ENSRNOT00000089332.1 0
ENSRNOT00000076345.1 0.364023
ENSRNOT00000039210.7 0.626447
ENSRNOT00000081826.1 0
ENSRNOT00000037662.2 3.18636
ENSRNOT00000066305.4 0.000185932
ENSRNOT00000059458.4 19.032
ENSRNOT00000077781.1 21.6832
ENSRNOT00000002421.7 0.0237005
ENSRNOT00000007665.3 0
ENSRNOT00000058160.5 2.54092
ENSRNOT00000076159.1 3.20665e-10
ENSRNOT00000064901.3 1.66544
ENSRNOT00000010831.6 0.859766
ENSRNOT00000087918.1 0
ENSRNOT00000029471.4 5.93147
ENSRNOT00000057350.2 0.198916
ENSRNOT00000082012.1 0
ENSRNOT00000056944.5 35.4045
ENSRNOT00000019876.5 8.47432
ENSRNOT00000077172.1 27.9121
ENSRNOT00000019853.7 11.6421
ENSRNOT00000088696.1 30.9894
ENSRNOT00000072920.2 0.0202432
ENSRNOT00000067204.2 118.7
ENSRNOT00000081443.1 7.41228
ENSRNOT00000012464.4 0
ENSRNOT00000091075.1 1.36428
ENSRNOT00000067423.3 0.602218
ENSRNOT00000085609.1 0
ENSRNOT00000083046.1 46.4179
ENSRNOT00000028617.2 0.0993906
ENSRNOT00000044249.1 0
ENSRNOT00000050119.5 8.90732
ENSRNOT00000019754.4 4.02538
ENSRNOT00000023214.5 23.5145
ENSRNOT00000005405.7 1.39037
ENSRNOT00000072547.2 0
ENSRNOT00000084769.1 0
ENSRNOT00000025627.6 54.4862
ENSRNOT00000057310.3 0.0900328
