Name TPM
ENSRNOT00000088453.1 0
ENSRNOT00000073455.1 0
ENSRNOT00000075444.2 277.921
ENSRNOT00000081833.1 0
ENSRNOT00000091324.1 0
ENSRNOT00000073990.2 0
ENSRNOT00000029656.5 8.92448
ENSRNOT00000017067.7 198.912
ENSRNOT00000015131.4 20.3104
ENSRNOT00000021017.7 228.76
ENSRNOT00000015609.5 22.5996
ENSRNOT00000046412.4 35.4415
ENSRNOT00000064571.3 24.2014
ENSRNOT00000080778.1 26.6752
ENSRNOT00000079088.1 14.3922
ENSRNOT00000014837.6 35.194
ENSRNOT00000080699.1 14.9655
ENSRNOT00000017911.5 4.88914
ENSRNOT00000061040.3 0
ENSRNOT00000086995.1 7.1972
ENSRNOT00000017983.6 3.76003
ENSRNOT00000070827.2 0
ENSRNOT00000090868.1 0
ENSRNOT00000083684.1 0.776227
ENSRNOT00000022285.7 0
ENSRNOT00000048470.2 0
ENSRNOT00000000874.4 82.2285
ENSRNOT00000084511.1 0.205317
ENSRNOT00000033661.4 11.6737
ENSRNOT00000083788.1 1.65407
ENSRNOT00000035910.7 0
ENSRNOT00000073770.1 0
ENSRNOT00000006917.5 140.324
ENSRNOT00000067150.3 16.9004
ENSRNOT00000084554.1 30.9424
ENSRNOT00000030329.3 23.1273
ENSRNOT00000005141.7 0
ENSRNOT00000072579.1 0
ENSRNOT00000021309.7 53.0817
ENSRNOT00000004303.5 0
ENSRNOT00000083508.1 7.42717
ENSRNOT00000077259.1 0
ENSRNOT00000024614.5 9.56578
ENSRNOT00000023456.6 29.3675
ENSRNOT00000092257.1 20.362
ENSRNOT00000092612.1 0.281303
ENSRNOT00000068360.2 9.55367
ENSRNOT00000087617.1 5.487
ENSRNOT00000087990.1 11.7514
ENSRNOT00000015687.6 11.5476
ENSRNOT00000081595.1 7.8318
ENSRNOT00000021858.2 1.50792
ENSRNOT00000089124.1 0
ENSRNOT00000010383.7 238.197
ENSRNOT00000075612.1 99.5547
ENSRNOT00000026106.5 48.27
ENSRNOT00000091205.1 5.29159
ENSRNOT00000067252.1 1.57548
ENSRNOT00000076956.2 7.47133
ENSRNOT00000076490.1 6.4554
ENSRNOT00000077003.1 0.664408
ENSRNOT00000008537.5 10.4402
ENSRNOT00000086204.1 0.201094
ENSRNOT00000037588.6 12.6237
ENSRNOT00000064861.1 17.1671
ENSRNOT00000087572.1 9.02653
ENSRNOT00000084569.1 6.21742
ENSRNOT00000061430.3 13.4908
ENSRNOT00000028812.5 0.373951
ENSRNOT00000009317.2 6.32399
ENSRNOT00000085063.1 22.2918
ENSRNOT00000076232.2 6.46307
ENSRNOT00000076158.2 5.55203
ENSRNOT00000076540.1 0
ENSRNOT00000076025.2 0.42092
ENSRNOT00000091894.1 8.08369
ENSRNOT00000048875.5 0
ENSRNOT00000031549.4 9.68578
ENSRNOT00000014595.6 95.2824
ENSRNOT00000032816.4 0
ENSRNOT00000022947.5 15.2868
ENSRNOT00000080119.1 0.602122
ENSRNOT00000078643.1 17.6927
ENSRNOT00000022445.5 6.46461
ENSRNOT00000091936.1 11.4267
ENSRNOT00000003922.4 0.664116
ENSRNOT00000006964.5 2.93065
ENSRNOT00000011041.4 7.24985
ENSRNOT00000014033.5 133.886
ENSRNOT00000088871.1 4.75497
ENSRNOT00000015529.4 1.53908
ENSRNOT00000018318.3 29.2293
ENSRNOT00000082648.1 0
ENSRNOT00000083466.1 0
ENSRNOT00000011732.3 0
ENSRNOT00000033098.5 1.08776
ENSRNOT00000091131.1 0
ENSRNOT00000081648.1 5.35184
ENSRNOT00000024434.5 2.18661
ENSRNOT00000080706.1 0
ENSRNOT00000074440.1 0
ENSRNOT00000079449.1 7.02782
ENSRNOT00000009299.6 0.555751
ENSRNOT00000012093.3 7.99633
ENSRNOT00000072695.1 0
ENSRNOT00000021837.8 90.7472
ENSRNOT00000009681.6 117.269
ENSRNOT00000033737.4 0.270907
ENSRNOT00000086878.1 33.3001
ENSRNOT00000017381.6 12.6435
ENSRNOT00000040463.1 0.569164
ENSRNOT00000033116.4 2.07217
ENSRNOT00000046100.4 2.56762e-09
ENSRNOT00000076511.2 6.22149
ENSRNOT00000076329.1 0
ENSRNOT00000077020.1 0
ENSRNOT00000050832.4 3.55543
ENSRNOT00000022032.5 433.92
ENSRNOT00000082205.1 133.608
ENSRNOT00000004354.5 0.0428855
ENSRNOT00000018074.6 111.553
ENSRNOT00000047678.4 34.7606
ENSRNOT00000002507.7 2.25652
ENSRNOT00000087246.1 0.396169
ENSRNOT00000000052.4 10.4469
ENSRNOT00000075524.2 0
ENSRNOT00000064787.2 0
ENSRNOT00000056200.2 2.55979
ENSRNOT00000083966.1 0.207053
ENSRNOT00000076475.2 2.65703
ENSRNOT00000022029.6 9.43294
ENSRNOT00000076461.1 4.65207
ENSRNOT00000076929.1 10.3227
ENSRNOT00000019361.2 3.30216
ENSRNOT00000022965.2 0.596303
ENSRNOT00000008893.7 57.1668
ENSRNOT00000054934.4 0.141383
ENSRNOT00000026284.7 12.7452
ENSRNOT00000071580.2 0.399022
ENSRNOT00000010172.6 0.256407
ENSRNOT00000090015.1 9.33632
ENSRNOT00000018463.7 5.23516
ENSRNOT00000082253.1 8.80576
ENSRNOT00000091407.1 0
ENSRNOT00000008282.6 56.2013
ENSRNOT00000066764.1 11.0006
ENSRNOT00000075526.1 0
ENSRNOT00000019025.8 148.794
ENSRNOT00000031734.4 24.0742
ENSRNOT00000082566.1 6.52347
ENSRNOT00000091788.1 6.22246
ENSRNOT00000087474.1 7.46409
ENSRNOT00000084462.1 0
ENSRNOT00000024793.7 35.8186
ENSRNOT00000076378.1 11.0893
ENSRNOT00000076910.2 28.1915
ENSRNOT00000076336.1 4.18564
ENSRNOT00000021153.3 18.6712
ENSRNOT00000024948.4 0
ENSRNOT00000075092.1 0
ENSRNOT00000060751.2 0
ENSRNOT00000015460.7 11.7943
ENSRNOT00000042140.3 0.796724
ENSRNOT00000012957.6 1.41227
ENSRNOT00000083268.1 0.984526
ENSRNOT00000028365.2 1.0868
ENSRNOT00000092318.1 21.0237
ENSRNOT00000092529.1 58.6741
ENSRNOT00000024085.5 16.6842
ENSRNOT00000019127.5 3.65013
ENSRNOT00000068689.3 3.27814
ENSRNOT00000073950.3 173.982
ENSRNOT00000009377.7 0.296707
ENSRNOT00000000621.6 1.60815
ENSRNOT00000003286.6 2.74204
ENSRNOT00000051082.3 1.31371
ENSRNOT00000039260.4 0.0470659
ENSRNOT00000059187.4 8.07517
ENSRNOT00000026878.5 1.4237
ENSRNOT00000009467.6 0.7623
ENSRNOT00000018952.6 6.63266
ENSRNOT00000079412.1 1.53513
ENSRNOT00000081131.1 0
ENSRNOT00000006768.4 19.9144
ENSRNOT00000061893.4 0
ENSRNOT00000074970.1 0
ENSRNOT00000073991.3 67.0817
ENSRNOT00000074469.2 226.239
ENSRNOT00000079999.1 0
ENSRNOT00000013625.5 9.45011
ENSRNOT00000080222.1 1.50946
ENSRNOT00000082618.1 4.30777
ENSRNOT00000079862.1 1.78237
ENSRNOT00000089847.1 46.3891
ENSRNOT00000013632.5 14.4419
ENSRNOT00000001081.5 5.4614
ENSRNOT00000055012.2 4.432
ENSRNOT00000010656.7 37.0901
ENSRNOT00000080829.1 7.94803
ENSRNOT00000022130.4 7.43015
ENSRNOT00000024689.5 20.9542
ENSRNOT00000087491.1 1.15941
ENSRNOT00000089783.1 4.52814
ENSRNOT00000026201.7 68.3396
ENSRNOT00000044804.5 4.81441
ENSRNOT00000090861.1 1.31985
ENSRNOT00000064426.3 61.9842
ENSRNOT00000032737.6 0.374499
ENSRNOT00000082547.1 0
ENSRNOT00000084707.1 7.68958
ENSRNOT00000016474.3 1.63743
ENSRNOT00000026912.4 0.608967
ENSRNOT00000028174.6 9.93539
ENSRNOT00000014912.6 115.017
ENSRNOT00000077535.1 6.10339
ENSRNOT00000009691.4 3.21629
ENSRNOT00000033673.5 25.5039
ENSRNOT00000050753.4 6.46396
ENSRNOT00000039984.5 17.2386
ENSRNOT00000043079.4 0.799934
ENSRNOT00000006393.4 12.5633
ENSRNOT00000082926.1 0
ENSRNOT00000076985.2 1.45845
ENSRNOT00000076514.2 0.601771
ENSRNOT00000039082.3 0.238481
ENSRNOT00000051394.3 26.77
ENSRNOT00000067181.1 8.39961
ENSRNOT00000047613.4 6.75979
ENSRNOT00000080433.1 0.106945
ENSRNOT00000019213.6 33.3416
ENSRNOT00000042298.5 0
ENSRNOT00000035372.4 9.45202
ENSRNOT00000032330.5 0
ENSRNOT00000065073.3 0
ENSRNOT00000081802.1 791.115
ENSRNOT00000001697.7 15.9562
ENSRNOT00000001609.4 89.7151
ENSRNOT00000084490.1 6.44897
ENSRNOT00000061019.1 0.0774321
ENSRNOT00000092566.1 0
ENSRNOT00000092629.1 0
ENSRNOT00000092337.1 0
ENSRNOT00000092369.1 2.19526
ENSRNOT00000092463.1 2.09935
ENSRNOT00000042143.4 14.6418
ENSRNOT00000010678.4 27.5517
ENSRNOT00000005368.7 152.271
ENSRNOT00000090554.1 132.619
ENSRNOT00000002114.6 9.02252
ENSRNOT00000019964.6 36.6645
ENSRNOT00000054926.1 0.0603783
ENSRNOT00000031118.6 0
ENSRNOT00000020073.7 20.6981
ENSRNOT00000040457.4 1.03359
ENSRNOT00000020407.5 22.4468
ENSRNOT00000041921.5 42.8258
ENSRNOT00000006548.6 0.0845331
ENSRNOT00000022525.6 45.9314
ENSRNOT00000035216.5 1.69633
ENSRNOT00000016027.5 7.89588
ENSRNOT00000046310.1 0
ENSRNOT00000076608.2 31.4729
ENSRNOT00000076741.2 0.956537
ENSRNOT00000076839.1 0
ENSRNOT00000012988.7 0
ENSRNOT00000041021.3 44.084
ENSRNOT00000028712.5 81.0714
ENSRNOT00000022714.3 29.3135
ENSRNOT00000014971.3 0.459876
ENSRNOT00000035002.5 70.9883
ENSRNOT00000081891.1 18.0059
ENSRNOT00000085829.1 45.3311
ENSRNOT00000004834.4 5.11908
ENSRNOT00000027173.6 34.2349
ENSRNOT00000072509.1 40.2689
ENSRNOT00000043708.5 0.765658
ENSRNOT00000076827.2 0.463289
ENSRNOT00000075888.1 0
ENSRNOT00000076796.1 2.06936
ENSRNOT00000039687.6 7.80944
ENSRNOT00000075970.2 2.66871
ENSRNOT00000075991.2 27.8325
ENSRNOT00000076830.2 0
ENSRNOT00000075914.1 0
ENSRNOT00000076814.2 5.78362
ENSRNOT00000076138.1 5.78362
ENSRNOT00000078786.1 7.77697
ENSRNOT00000085665.1 0
ENSRNOT00000019126.5 165.579
ENSRNOT00000017838.6 0
ENSRNOT00000018097.6 0.095403
ENSRNOT00000081409.1 48.7369
ENSRNOT00000082730.1 8.12427
ENSRNOT00000058034.4 0
ENSRNOT00000041494.4 0.604757
ENSRNOT00000089524.1 0.890995
ENSRNOT00000019172.5 11.9612
ENSRNOT00000036301.6 0.395723
ENSRNOT00000065858.2 18.7729
ENSRNOT00000079812.1 20.3275
ENSRNOT00000023436.4 99.5877
ENSRNOT00000039876.5 1.10599
ENSRNOT00000071312.1 0
ENSRNOT00000044947.1 0
ENSRNOT00000000483.4 15.2065
ENSRNOT00000038924.4 0
ENSRNOT00000076053.1 0
ENSRNOT00000075476.2 5.64875
ENSRNOT00000054850.2 39.2289
ENSRNOT00000023569.7 20.9741
ENSRNOT00000052356.3 0
ENSRNOT00000051550.5 2.28043
ENSRNOT00000058063.1 0
ENSRNOT00000022711.4 1.64312
ENSRNOT00000077798.1 0
ENSRNOT00000046768.2 0
ENSRNOT00000085156.1 0
ENSRNOT00000076233.1 0.233806
ENSRNOT00000076445.2 0.111394
ENSRNOT00000076133.1 5.3872
ENSRNOT00000035730.6 1.06888
ENSRNOT00000041334.1 0.427075
ENSRNOT00000087029.1 0.679529
ENSRNOT00000036954.4 1.50946
ENSRNOT00000032859.5 19.4128
ENSRNOT00000003700.7 28.1838
ENSRNOT00000030885.3 7.23672
ENSRNOT00000033064.7 0.759557
ENSRNOT00000075046.1 0
ENSRNOT00000051496.6 9.24918
ENSRNOT00000067070.3 0
ENSRNOT00000023189.6 9.16678
ENSRNOT00000002649.5 93.2355
ENSRNOT00000044284.2 0
ENSRNOT00000024937.2 0.0765552
ENSRNOT00000020999.6 15.7226
ENSRNOT00000048104.4 1.12877
ENSRNOT00000044567.4 13.953
ENSRNOT00000027474.3 269.083
ENSRNOT00000026953.7 16.0718
ENSRNOT00000071331.2 0.386431
ENSRNOT00000047194.3 11.6909
ENSRNOT00000072895.2 0
ENSRNOT00000029692.6 38.872
ENSRNOT00000022713.3 31.9583
ENSRNOT00000047450.3 1063.31
ENSRNOT00000039088.2 0
ENSRNOT00000036565.6 0
ENSRNOT00000065396.3 19.7995
ENSRNOT00000091263.1 20.9496
ENSRNOT00000086440.1 32.1379
ENSRNOT00000090430.1 5.06986
ENSRNOT00000002502.7 6.13517
ENSRNOT00000086813.1 8.5935
ENSRNOT00000018640.6 8.13529
ENSRNOT00000014756.7 0.331699
ENSRNOT00000077697.1 30.0271
ENSRNOT00000036472.6 18.1553
ENSRNOT00000072188.2 0.561401
ENSRNOT00000086942.1 0.0674688
ENSRNOT00000089586.1 0
ENSRNOT00000029409.5 0
ENSRNOT00000065926.3 28.5196
ENSRNOT00000057623.1 84.3872
ENSRNOT00000075940.1 158.575
ENSRNOT00000076538.1 112.503
ENSRNOT00000006095.6 15.7591
ENSRNOT00000042213.3 1.17964
ENSRNOT00000072416.2 23.1174
ENSRNOT00000082992.1 1.29021
ENSRNOT00000038160.4 0.108091
ENSRNOT00000012019.7 0
ENSRNOT00000060254.5 0
ENSRNOT00000068094.2 2.25548
ENSRNOT00000072962.3 0
ENSRNOT00000011998.5 0
ENSRNOT00000070848.3 0
ENSRNOT00000067689.4 0.389184
ENSRNOT00000073853.3 0
ENSRNOT00000060253.5 0
ENSRNOT00000060250.5 0
ENSRNOT00000005209.5 3.02692
ENSRNOT00000077014.2 0.000367385
ENSRNOT00000076362.1 1.69624
ENSRNOT00000045086.3 5.77508
ENSRNOT00000007646.8 1.32212
ENSRNOT00000073750.1 0
ENSRNOT00000047752.2 0.657636
ENSRNOT00000009988.3 0.319141
ENSRNOT00000089487.1 66.7143
ENSRNOT00000082738.1 26.0333
ENSRNOT00000089759.1 367.043
ENSRNOT00000064569.3 0.037501
ENSRNOT00000080242.1 0
ENSRNOT00000028039.4 0
ENSRNOT00000090164.1 19.3698
ENSRNOT00000091573.1 3.11311
ENSRNOT00000043058.1 0
ENSRNOT00000036766.5 3.22323
ENSRNOT00000030476.2 9.65359
ENSRNOT00000060399.4 0
ENSRNOT00000051241.1 0
ENSRNOT00000081234.1 0
ENSRNOT00000085662.1 0
ENSRNOT00000041348.5 0
ENSRNOT00000073001.1 4.68586
ENSRNOT00000051232.1 0.184411
ENSRNOT00000070961.2 0.733767
ENSRNOT00000086849.1 25.864
ENSRNOT00000080277.1 60.1448
ENSRNOT00000085037.1 9.35224
ENSRNOT00000007538.2 0
ENSRNOT00000018553.4 5.98789
ENSRNOT00000039045.5 27.4204
ENSRNOT00000083102.1 16.8295
ENSRNOT00000083027.1 6.15443
ENSRNOT00000055336.2 0.605254
ENSRNOT00000064950.2 0
ENSRNOT00000029197.5 0
ENSRNOT00000036606.6 27.8876
ENSRNOT00000087513.1 20.8065
ENSRNOT00000067849.3 17.7651
ENSRNOT00000092474.1 0
ENSRNOT00000000623.2 0
ENSRNOT00000015195.6 96.5712
ENSRNOT00000085012.1 5.3033
ENSRNOT00000087737.1 0
ENSRNOT00000089989.1 10.6584
ENSRNOT00000077750.1 14.4096
ENSRNOT00000087138.1 5.64726
ENSRNOT00000040393.4 2.44517
ENSRNOT00000057901.2 0
ENSRNOT00000086359.1 0
ENSRNOT00000078562.1 8.33999
ENSRNOT00000084337.1 13.0388
ENSRNOT00000017770.5 73.527
ENSRNOT00000000181.4 77.2677
ENSRNOT00000003180.6 0.436719
ENSRNOT00000054951.4 9.45617
ENSRNOT00000014236.6 13.4149
ENSRNOT00000082077.1 1.27985
ENSRNOT00000092333.1 20.0883
ENSRNOT00000092655.1 7.17595
ENSRNOT00000000624.2 1.42736
ENSRNOT00000043621.4 0.59597
ENSRNOT00000046174.2 5.34095
ENSRNOT00000057158.3 124.372
ENSRNOT00000000481.4 16.1625
ENSRNOT00000064431.3 62.5641
ENSRNOT00000014832.5 17.5931
ENSRNOT00000031026.4 21.7528
ENSRNOT00000083262.1 0
ENSRNOT00000009913.5 0
ENSRNOT00000012551.4 35.2025
ENSRNOT00000007712.3 0
ENSRNOT00000047402.1 0
ENSRNOT00000011867.4 0.725515
ENSRNOT00000061231.4 141.249
ENSRNOT00000077397.1 0.135234
ENSRNOT00000091152.1 0
ENSRNOT00000034889.5 0.413139
ENSRNOT00000084643.1 9.94564
ENSRNOT00000011085.4 8.87454
ENSRNOT00000054947.2 1.28985
ENSRNOT00000010672.6 32.2402
ENSRNOT00000091473.1 63.4044
ENSRNOT00000012397.4 34.2175
ENSRNOT00000074707.2 33.6165
ENSRNOT00000006469.4 1.76239
ENSRNOT00000084785.1 3.43068
ENSRNOT00000029994.6 0.761287
ENSRNOT00000040055.1 0
ENSRNOT00000018385.5 17.3996
ENSRNOT00000074303.1 0
ENSRNOT00000045656.5 0
ENSRNOT00000073241.2 0
ENSRNOT00000080995.1 0
ENSRNOT00000079722.1 0.103783
ENSRNOT00000082254.1 0
ENSRNOT00000080746.1 0
ENSRNOT00000009943.7 47.9323
ENSRNOT00000064141.1 0.979768
ENSRNOT00000010240.5 1.41652
ENSRNOT00000033795.6 0.29114
ENSRNOT00000048845.5 20.912
ENSRNOT00000082421.1 11.9569
ENSRNOT00000081124.1 53.8349
ENSRNOT00000092019.1 126.085
ENSRNOT00000092340.1 40.3025
ENSRNOT00000071567.2 2.10316
ENSRNOT00000092627.1 61.7331
ENSRNOT00000023315.2 0
ENSRNOT00000078909.1 96.0104
ENSRNOT00000005514.4 1.38934
ENSRNOT00000057963.2 0.093052
ENSRNOT00000088656.1 12.5562
ENSRNOT00000090711.1 0
ENSRNOT00000075467.1 0
ENSRNOT00000092671.1 22.9339
ENSRNOT00000028651.8 72.0108
ENSRNOT00000031227.7 110.397
ENSRNOT00000054828.5 76.5859
ENSRNOT00000008976.5 17.8339
ENSRNOT00000086928.1 3.20853
ENSRNOT00000085967.1 56.7448
ENSRNOT00000023651.6 236.041
ENSRNOT00000013341.5 6.31957
ENSRNOT00000033806.2 18.9101
ENSRNOT00000004391.3 45.0549
ENSRNOT00000077765.1 59.8833
ENSRNOT00000019768.5 68.6468
ENSRNOT00000023333.5 1.10304
ENSRNOT00000020574.7 22.0303
ENSRNOT00000065222.1 0.25231
ENSRNOT00000084765.1 5.53999
ENSRNOT00000075964.1 21.6204
ENSRNOT00000076695.2 19.1004
ENSRNOT00000084766.1 2.17261
ENSRNOT00000016826.5 3.4738
ENSRNOT00000080082.1 24.9135
ENSRNOT00000000142.7 18.4392
ENSRNOT00000024283.3 0
ENSRNOT00000046980.5 0
ENSRNOT00000014252.6 4.04838
ENSRNOT00000089305.1 0
ENSRNOT00000027773.7 54.8533
ENSRNOT00000090402.1 50.1612
ENSRNOT00000078789.1 0
ENSRNOT00000026009.7 1.97356
ENSRNOT00000080925.1 3.1327
ENSRNOT00000006097.5 0.467205
ENSRNOT00000019399.7 57.4035
ENSRNOT00000014038.7 68.2776
ENSRNOT00000087944.1 0
ENSRNOT00000041508.4 26.3846
ENSRNOT00000040815.1 6.78857
ENSRNOT00000065001.3 27.4101
ENSRNOT00000048888.5 0.511195
ENSRNOT00000049621.3 134.834
ENSRNOT00000056583.1 0.966011
ENSRNOT00000009435.5 0
ENSRNOT00000024711.5 172.582
ENSRNOT00000087402.1 1.98697
ENSRNOT00000091206.1 20.7744
ENSRNOT00000006753.5 57.5511
ENSRNOT00000007548.7 0.689614
ENSRNOT00000021445.5 14.5057
ENSRNOT00000025694.4 0
ENSRNOT00000080031.1 7.21107
ENSRNOT00000021660.7 11.7267
ENSRNOT00000092652.1 1.06442
ENSRNOT00000092714.1 0
ENSRNOT00000003750.8 18.1613
ENSRNOT00000038396.5 0
ENSRNOT00000078821.1 0
ENSRNOT00000046622.3 0
ENSRNOT00000007659.6 0
ENSRNOT00000036853.2 16.3141
ENSRNOT00000028517.7 18.8992
ENSRNOT00000004172.4 22.3407
ENSRNOT00000078128.1 0.641907
ENSRNOT00000092297.1 0
ENSRNOT00000086082.2 0.859268
ENSRNOT00000092344.1 0
ENSRNOT00000061882.4 7.97293
ENSRNOT00000067699.1 3.15293
ENSRNOT00000084694.1 20.1162
ENSRNOT00000068374.2 0
ENSRNOT00000009044.5 18.1446
ENSRNOT00000057758.2 1.28367
ENSRNOT00000089177.1 1.35915
ENSRNOT00000059194.4 13.3732
ENSRNOT00000092404.1 24.7229
ENSRNOT00000092701.1 23.0855
ENSRNOT00000092532.1 8.87452
ENSRNOT00000092394.1 6.73685
ENSRNOT00000092453.1 3.22544
ENSRNOT00000092400.1 10.673
ENSRNOT00000092360.1 4.54035
ENSRNOT00000092489.1 18.5541
ENSRNOT00000082906.1 3.94885
ENSRNOT00000002882.6 25.9888
ENSRNOT00000035423.3 14.9929
ENSRNOT00000001953.6 2.91407
ENSRNOT00000024200.3 24.9916
ENSRNOT00000067809.1 9.08825
ENSRNOT00000067375.3 48.0505
ENSRNOT00000029202.5 13.2103
ENSRNOT00000021730.3 0.0960052
ENSRNOT00000068212.3 0.00598493
ENSRNOT00000050248.1 0
ENSRNOT00000018004.5 2.23992
ENSRNOT00000061786.4 8.94144
ENSRNOT00000017852.3 0
ENSRNOT00000047882.4 0
ENSRNOT00000002476.5 12.2471
ENSRNOT00000042270.3 9.96782
ENSRNOT00000030001.4 0
ENSRNOT00000031389.7 40.1674
ENSRNOT00000042070.5 84.646
ENSRNOT00000001918.6 141.418
ENSRNOT00000001499.6 256.048
ENSRNOT00000021702.5 6.88834
ENSRNOT00000074209.2 0.353109
ENSRNOT00000085941.1 0
ENSRNOT00000045802.3 0
ENSRNOT00000073079.2 16.8932
ENSRNOT00000073254.2 17.0989
ENSRNOT00000018718.6 10.1626
ENSRNOT00000084642.1 74.8703
ENSRNOT00000041367.4 0
ENSRNOT00000089371.1 0
ENSRNOT00000052129.2 0
ENSRNOT00000064593.3 0
ENSRNOT00000002046.7 0
ENSRNOT00000085775.1 0
ENSRNOT00000084732.1 0
ENSRNOT00000086375.1 0.342288
ENSRNOT00000072328.2 0
ENSRNOT00000087852.1 1.20747
ENSRNOT00000073873.1 0.234988
ENSRNOT00000030491.5 47.9944
ENSRNOT00000087171.1 0
ENSRNOT00000042984.5 6.97738
ENSRNOT00000092483.1 35.0416
ENSRNOT00000050070.6 0.881245
ENSRNOT00000092428.1 18.0606
ENSRNOT00000045127.6 281.679
ENSRNOT00000006947.8 698.176
ENSRNOT00000002827.7 54.4713
ENSRNOT00000022630.3 0
ENSRNOT00000051768.2 0
ENSRNOT00000042248.1 0
ENSRNOT00000083702.1 11.0664
ENSRNOT00000026482.6 0.120313
ENSRNOT00000060767.4 45.6801
ENSRNOT00000024011.5 5.22418
ENSRNOT00000005014.4 41.2178
ENSRNOT00000079684.1 3.09184
ENSRNOT00000086967.1 0.213795
ENSRNOT00000083915.1 0
ENSRNOT00000015453.6 19.8367
ENSRNOT00000091865.1 17.8251
ENSRNOT00000067543.3 0
ENSRNOT00000076946.2 0.17902
ENSRNOT00000037564.4 3.47258
ENSRNOT00000011358.7 3.8456
ENSRNOT00000008526.7 30.8574
ENSRNOT00000003828.6 9.42802
ENSRNOT00000012209.7 19.9041
ENSRNOT00000020940.5 0
ENSRNOT00000091297.1 0.0540528
ENSRNOT00000078929.1 72.2498
ENSRNOT00000056030.4 59.2291
ENSRNOT00000064731.2 0
ENSRNOT00000084271.1 7.21579
ENSRNOT00000085601.1 12.9593
ENSRNOT00000067018.3 28.1106
ENSRNOT00000004815.5 0.0386614
ENSRNOT00000072689.2 8.04969
ENSRNOT00000087176.1 0.89902
ENSRNOT00000077884.1 408.628
ENSRNOT00000083955.1 7.63419
ENSRNOT00000087181.1 106.952
ENSRNOT00000091439.1 0
ENSRNOT00000079899.1 0
ENSRNOT00000078016.1 0.561231
ENSRNOT00000092157.1 1.19289
ENSRNOT00000012005.5 11.9283
ENSRNOT00000090202.1 0
ENSRNOT00000064580.1 7.56458
ENSRNOT00000016819.5 10.0029
ENSRNOT00000090561.1 7.5189
ENSRNOT00000039225.6 31.3818
ENSRNOT00000038336.6 35.9063
ENSRNOT00000006403.7 8.20675e-06
ENSRNOT00000090816.1 24.0464
ENSRNOT00000030328.2 0.279543
ENSRNOT00000034075.3 0
ENSRNOT00000034069.7 1.66078
ENSRNOT00000044103.5 4.90841
ENSRNOT00000066224.3 0
ENSRNOT00000076349.1 0.440148
ENSRNOT00000075962.2 0.481908
ENSRNOT00000090539.1 0.0360071
ENSRNOT00000027263.6 44.3352
ENSRNOT00000005933.2 4.44427
ENSRNOT00000048478.1 0
ENSRNOT00000017958.2 0
ENSRNOT00000043346.4 32.3267
ENSRNOT00000080134.1 0
ENSRNOT00000058536.3 2.98565
ENSRNOT00000081042.1 0.471785
ENSRNOT00000012325.7 71.3427
ENSRNOT00000061921.4 5.17374
ENSRNOT00000079095.1 27.2205
ENSRNOT00000072400.2 1.10765
ENSRNOT00000050371.3 0
ENSRNOT00000027616.6 2.86567
ENSRNOT00000064798.3 18.6209
ENSRNOT00000064850.2 0
ENSRNOT00000018677.6 0.247601
ENSRNOT00000085547.1 0
ENSRNOT00000084117.1 0.539972
ENSRNOT00000045533.3 3.36226
ENSRNOT00000045652.2 0
ENSRNOT00000002540.5 5.8211
ENSRNOT00000081547.1 0.322146
ENSRNOT00000016259.4 5.95881
ENSRNOT00000082008.1 0.14038
ENSRNOT00000085756.1 2.03477
ENSRNOT00000025983.4 2.07819
ENSRNOT00000013763.5 36.4629
ENSRNOT00000006233.7 61.6186
ENSRNOT00000004023.5 33.6331
ENSRNOT00000091471.1 88.0779
ENSRNOT00000081373.1 9.83649
ENSRNOT00000037800.6 32.3352
ENSRNOT00000091257.1 0
ENSRNOT00000084111.1 0.470584
ENSRNOT00000046489.3 0
ENSRNOT00000000627.7 74.8836
ENSRNOT00000092663.1 78.1327
ENSRNOT00000092645.1 22.9136
ENSRNOT00000002942.7 1.90119
ENSRNOT00000050795.5 6.12032
ENSRNOT00000000735.5 0.859363
ENSRNOT00000089332.1 0
ENSRNOT00000076345.1 0
ENSRNOT00000039210.7 0.552989
ENSRNOT00000081826.1 0
ENSRNOT00000037662.2 1.98089
ENSRNOT00000066305.4 0
ENSRNOT00000059458.4 18.0131
ENSRNOT00000077781.1 23.0173
ENSRNOT00000002421.7 0.0926628
ENSRNOT00000007665.3 0
ENSRNOT00000058160.5 2.35495
ENSRNOT00000076159.1 2.0068e-08
ENSRNOT00000064901.3 1.15078
ENSRNOT00000010831.6 0.796738
ENSRNOT00000087918.1 0
ENSRNOT00000029471.4 6.56513
ENSRNOT00000057350.2 0.144885
ENSRNOT00000082012.1 0.397252
ENSRNOT00000056944.5 34.5954
ENSRNOT00000019876.5 10.204
ENSRNOT00000077172.1 30.7798
ENSRNOT00000019853.7 9.41434
ENSRNOT00000088696.1 30.9463
ENSRNOT00000072920.2 0.015775
ENSRNOT00000067204.2 135.543
ENSRNOT00000081443.1 5.06136
ENSRNOT00000012464.4 0
ENSRNOT00000091075.1 2.43446
ENSRNOT00000067423.3 0.587317
ENSRNOT00000085609.1 0
ENSRNOT00000083046.1 51.6093
ENSRNOT00000028617.2 0.150289
ENSRNOT00000044249.1 0
ENSRNOT00000050119.5 5.94186
ENSRNOT00000019754.4 4.7638
ENSRNOT00000023214.5 20.6195
ENSRNOT00000005405.7 1.2013
ENSRNOT00000072547.2 0
