Name TPM
ENSRNOT00000081908.1 0
ENSRNOT00000006912.7 0.06752
ENSRNOT00000048378.5 0.353289
ENSRNOT00000085678.1 0
ENSRNOT00000006888.7 0
ENSRNOT00000040702.5 0.033916
ENSRNOT00000084892.1 0.413913
ENSRNOT00000066209.2 0
ENSRNOT00000082921.1 0
ENSRNOT00000056845.4 0.304364
ENSRNOT00000016252.6 0.190943
ENSRNOT00000071564.1 0
ENSRNOT00000032204.5 5.61696
ENSRNOT00000026680.7 29.6453
ENSRNOT00000080234.1 0
ENSRNOT00000009028.7 14.9903
ENSRNOT00000010790.4 0.493498
ENSRNOT00000080066.1 0.85534
ENSRNOT00000078035.1 0.296952
ENSRNOT00000026526.5 53.4888
ENSRNOT00000015971.7 111.334
ENSRNOT00000040075.3 0
ENSRNOT00000049660.1 0
ENSRNOT00000042601.1 0
ENSRNOT00000078978.1 14.8331
ENSRNOT00000037168.6 11.7245
ENSRNOT00000071125.1 0
ENSRNOT00000019759.6 3.15334
ENSRNOT00000086706.1 0.466817
ENSRNOT00000074591.1 0
ENSRNOT00000022954.6 1.01738
ENSRNOT00000025815.3 18.5579
ENSRNOT00000086805.1 0
ENSRNOT00000089425.1 0.675359
ENSRNOT00000006436.5 95.4117
ENSRNOT00000024884.6 41.9397
ENSRNOT00000065971.2 0.787635
ENSRNOT00000002957.5 16.2473
ENSRNOT00000074220.2 0
ENSRNOT00000078806.1 30.7233
ENSRNOT00000077972.1 0
ENSRNOT00000019377.5 0
ENSRNOT00000075178.1 0
ENSRNOT00000008492.6 0.797982
ENSRNOT00000091016.1 25.0833
ENSRNOT00000077085.1 1.54788
ENSRNOT00000084276.1 0.255382
ENSRNOT00000021739.6 68.4369
ENSRNOT00000080084.1 1.58136
ENSRNOT00000000609.5 0
ENSRNOT00000026856.5 7.14688e-06
ENSRNOT00000090772.1 0
ENSRNOT00000021855.2 0.16486
ENSRNOT00000073970.2 20.9713
ENSRNOT00000074199.2 0.236959
ENSRNOT00000041674.2 0
ENSRNOT00000089004.1 1.40684
ENSRNOT00000027847.5 1.47693
ENSRNOT00000041430.5 0
ENSRNOT00000083961.1 0
ENSRNOT00000079189.1 0.0854051
ENSRNOT00000027882.7 28.6164
ENSRNOT00000028732.7 21.1117
ENSRNOT00000068037.1 3.73148
ENSRNOT00000048963.3 0
ENSRNOT00000019167.4 11.8855
ENSRNOT00000019108.5 22.8849
ENSRNOT00000089353.1 15.0565
ENSRNOT00000018761.4 0
ENSRNOT00000008126.7 1.90178
ENSRNOT00000058162.3 4.33574
ENSRNOT00000080095.1 0
ENSRNOT00000078395.1 0
ENSRNOT00000091985.1 0
ENSRNOT00000078701.1 0
ENSRNOT00000080317.1 0.102748
ENSRNOT00000016930.4 1.59445
ENSRNOT00000087247.1 1039.03
ENSRNOT00000021970.5 0.286825
ENSRNOT00000067000.3 29.4418
ENSRNOT00000075061.1 26.2469
ENSRNOT00000007971.7 179.716
ENSRNOT00000014506.6 13.7366
ENSRNOT00000000559.4 22.4776
ENSRNOT00000092479.1 1.75085
ENSRNOT00000092597.1 4.13711
ENSRNOT00000092697.1 5.03113
ENSRNOT00000092272.1 4.11877
ENSRNOT00000092677.1 12.4391
ENSRNOT00000036023.3 1.82556
ENSRNOT00000081709.1 4.05128
ENSRNOT00000015367.5 6.86727
ENSRNOT00000046604.5 0.028511
ENSRNOT00000034477.6 23.7736
ENSRNOT00000083157.1 20.3913
ENSRNOT00000042552.4 0
ENSRNOT00000011105.5 69.096
ENSRNOT00000087232.1 0.617557
ENSRNOT00000027854.3 3.29579
ENSRNOT00000000446.6 28.2129
ENSRNOT00000082114.1 1.65927
ENSRNOT00000091960.1 6.88918
ENSRNOT00000012461.4 8.69035
ENSRNOT00000025327.7 61.3112
ENSRNOT00000009702.3 0.38358
ENSRNOT00000083642.1 0.828599
ENSRNOT00000067262.4 2.0715
ENSRNOT00000022530.4 8.66236
ENSRNOT00000002867.4 1.63886
ENSRNOT00000017090.5 35.2879
ENSRNOT00000052308.5 0
ENSRNOT00000022375.7 14.8625
ENSRNOT00000080828.1 30.6691
ENSRNOT00000057909.1 0.403693
ENSRNOT00000009489.6 2.02932
ENSRNOT00000072481.2 26.4268
ENSRNOT00000083707.1 1.71005
ENSRNOT00000083763.1 14.2537
ENSRNOT00000044795.1 10.7394
ENSRNOT00000061169.4 7.28076
ENSRNOT00000085530.1 6.73726
ENSRNOT00000003799.3 3.9956
ENSRNOT00000005935.3 0.0913928
ENSRNOT00000059671.2 0.0717456
ENSRNOT00000015793.4 9.326
ENSRNOT00000017307.4 73.8293
ENSRNOT00000022396.6 17.8672
ENSRNOT00000051857.5 51.9071
ENSRNOT00000080784.1 15.8201
ENSRNOT00000080660.1 5.01869
ENSRNOT00000004701.7 15.878
ENSRNOT00000074990.2 5.88963
ENSRNOT00000034289.2 1.15152
ENSRNOT00000029045.4 6.80645
ENSRNOT00000000471.6 11.2861
ENSRNOT00000084420.1 9.45603
ENSRNOT00000017126.2 0
ENSRNOT00000054955.2 72.1236
ENSRNOT00000082839.1 0
ENSRNOT00000027755.6 5.86807
ENSRNOT00000047417.3 0.283254
ENSRNOT00000010516.5 4.12862
ENSRNOT00000001500.6 515.177
ENSRNOT00000076209.2 12.2499
ENSRNOT00000075138.2 0.511943
ENSRNOT00000033631.2 0
ENSRNOT00000049756.5 12.9536
ENSRNOT00000060351.3 0.108226
ENSRNOT00000088645.1 0.156754
ENSRNOT00000085440.1 0.57111
ENSRNOT00000084376.1 0
ENSRNOT00000028923.5 0.0182049
ENSRNOT00000001686.6 0.828831
ENSRNOT00000024423.5 0.67881
ENSRNOT00000015525.6 12.2749
ENSRNOT00000078239.1 6.71284
ENSRNOT00000074924.2 28.9728
ENSRNOT00000015799.4 12.4844
ENSRNOT00000014326.2 3.49276
ENSRNOT00000089491.1 6.95857
ENSRNOT00000056880.5 106.711
ENSRNOT00000032383.3 1.47044
ENSRNOT00000038383.5 2.31941
ENSRNOT00000081281.1 0.526031
ENSRNOT00000073835.2 5.0064
ENSRNOT00000001536.6 41.7325
ENSRNOT00000085659.1 20.9642
ENSRNOT00000015879.7 14.2401
ENSRNOT00000017670.8 0.795907
ENSRNOT00000059459.4 1.35059
ENSRNOT00000011357.5 45.6418
ENSRNOT00000031258.5 0
ENSRNOT00000029805.2 0
ENSRNOT00000040778.4 4.12864
ENSRNOT00000091110.1 0
ENSRNOT00000001347.7 32.2215
ENSRNOT00000092730.1 5.54394
ENSRNOT00000092724.1 2.43794
ENSRNOT00000092700.1 0
ENSRNOT00000092331.1 0.871494
ENSRNOT00000091813.1 0
ENSRNOT00000027691.3 36.821
ENSRNOT00000090264.1 96.6708
ENSRNOT00000001605.7 16.4664
ENSRNOT00000074023.2 21.5345
ENSRNOT00000092485.1 15.6521
ENSRNOT00000092717.1 236.77
ENSRNOT00000043627.7 5.97056
ENSRNOT00000092445.1 396.936
ENSRNOT00000092319.1 19.5585
ENSRNOT00000092376.1 111.604
ENSRNOT00000092602.1 1.17329
ENSRNOT00000092547.1 13.462
ENSRNOT00000092540.1 1.75275
ENSRNOT00000045766.6 0.404754
ENSRNOT00000037974.6 9.63269
ENSRNOT00000017127.6 1.66822
ENSRNOT00000072299.2 17.9339
ENSRNOT00000090006.1 1.66961
ENSRNOT00000050342.5 52.1194
ENSRNOT00000041733.1 0
ENSRNOT00000028948.3 17.7591
ENSRNOT00000020363.6 0.88038
ENSRNOT00000017572.4 0
ENSRNOT00000086525.1 0.523562
ENSRNOT00000079225.1 0
ENSRNOT00000048754.5 5.93629
ENSRNOT00000088558.1 1.64241
ENSRNOT00000018559.7 264.995
ENSRNOT00000002152.3 7.75774
ENSRNOT00000050469.1 0
ENSRNOT00000010018.4 16.3885
ENSRNOT00000086344.1 1.30547
ENSRNOT00000019862.6 33.0801
ENSRNOT00000067358.2 0.129283
ENSRNOT00000022522.5 1.84822
ENSRNOT00000013301.5 66.9732
ENSRNOT00000081167.1 26.4417
ENSRNOT00000082623.1 20.4304
ENSRNOT00000089809.1 1.16449
ENSRNOT00000003739.6 0.330891
ENSRNOT00000083655.1 10.2576
ENSRNOT00000087502.1 0.463833
ENSRNOT00000088646.1 0
ENSRNOT00000001872.5 31.774
ENSRNOT00000061999.5 22.9801
ENSRNOT00000021905.6 23.8437
ENSRNOT00000071131.2 0
ENSRNOT00000004946.5 0.1145
ENSRNOT00000050556.3 21.6313
ENSRNOT00000051894.2 0
ENSRNOT00000076991.1 0
ENSRNOT00000067722.3 0.972334
ENSRNOT00000024023.7 8.783
ENSRNOT00000007919.7 11.0058
ENSRNOT00000013005.8 0.417388
ENSRNOT00000059401.2 0.711544
ENSRNOT00000066793.3 35.4551
ENSRNOT00000085618.1 0
ENSRNOT00000067060.2 1.71197
ENSRNOT00000071314.2 0
ENSRNOT00000091306.1 49.652
ENSRNOT00000065345.3 1.36068
ENSRNOT00000007003.7 16.3504
ENSRNOT00000048263.4 0
ENSRNOT00000023329.7 14.023
ENSRNOT00000087067.1 10.2232
ENSRNOT00000025832.5 0.646166
ENSRNOT00000034570.3 13.4641
ENSRNOT00000088746.1 14.9581
ENSRNOT00000061708.4 0.0237591
ENSRNOT00000080965.1 0.689025
ENSRNOT00000065182.1 0
ENSRNOT00000018892.7 10.1372
ENSRNOT00000007636.3 0.0453104
ENSRNOT00000032163.5 0.117312
ENSRNOT00000088457.1 0.827623
ENSRNOT00000079080.1 0.480993
ENSRNOT00000083593.1 0
ENSRNOT00000029420.4 40.8485
ENSRNOT00000087749.1 0
ENSRNOT00000003976.3 0
ENSRNOT00000078072.1 6.18606
ENSRNOT00000035945.6 3.7291
ENSRNOT00000083539.1 1.02652
ENSRNOT00000043954.1 0
ENSRNOT00000019968.7 40.7019
ENSRNOT00000034385.5 0.194404
ENSRNOT00000018652.5 0.231569
ENSRNOT00000076783.2 0.532018
ENSRNOT00000081667.1 0.436664
ENSRNOT00000013486.4 43.2382
ENSRNOT00000088920.1 0
ENSRNOT00000043229.1 133.1
ENSRNOT00000048420.3 0.816727
ENSRNOT00000006523.5 0.0368634
ENSRNOT00000025299.6 0
ENSRNOT00000067490.3 4.6556
ENSRNOT00000018133.5 0.772439
ENSRNOT00000056024.4 22.2657
ENSRNOT00000041034.4 2.94792
ENSRNOT00000065349.3 6.31342
ENSRNOT00000092584.1 0.309721
ENSRNOT00000029394.2 0
ENSRNOT00000011290.6 0.86105
ENSRNOT00000001185.4 33.6667
ENSRNOT00000082854.1 0
ENSRNOT00000002394.7 4.52268
ENSRNOT00000064181.2 0
ENSRNOT00000051855.3 34.4389
ENSRNOT00000086065.1 4.92858
ENSRNOT00000031807.5 23.6019
ENSRNOT00000092079.1 53.6998
ENSRNOT00000020367.3 1.82328
ENSRNOT00000006482.3 0.0880792
ENSRNOT00000089432.1 0
ENSRNOT00000008221.6 8.74227
ENSRNOT00000042643.2 0.00106636
ENSRNOT00000088737.1 0.189287
ENSRNOT00000012048.4 1.84893
ENSRNOT00000085355.1 5.79855
ENSRNOT00000017254.6 24.4175
ENSRNOT00000007771.3 1.93423
ENSRNOT00000026215.7 3.21818
ENSRNOT00000044390.5 1.06133
ENSRNOT00000006582.7 37.6234
ENSRNOT00000037251.5 1.8354
ENSRNOT00000027436.6 31.1044
ENSRNOT00000089441.1 31.7395
ENSRNOT00000065280.3 21.7271
ENSRNOT00000091268.1 0
ENSRNOT00000059599.3 200.587
ENSRNOT00000088391.1 326.95
ENSRNOT00000090258.1 0
ENSRNOT00000031157.3 107.285
ENSRNOT00000005476.8 51.1736
ENSRNOT00000005446.5 4.76007
ENSRNOT00000045375.6 0
ENSRNOT00000070992.2 0.02533
ENSRNOT00000038852.4 1.43613
ENSRNOT00000028173.4 32.0907
ENSRNOT00000065387.2 24.9659
ENSRNOT00000091099.1 27.761
ENSRNOT00000043825.4 36.2149
ENSRNOT00000050344.5 7.1434
ENSRNOT00000035048.4 224.732
ENSRNOT00000091672.1 14.6762
ENSRNOT00000079157.1 1.62174
ENSRNOT00000046956.2 0.12519
ENSRNOT00000002974.6 6.38918
ENSRNOT00000025026.8 16.7463
ENSRNOT00000018548.6 36.4323
ENSRNOT00000016863.5 8.35679
ENSRNOT00000021432.5 0.137047
ENSRNOT00000039852.4 12.5061
ENSRNOT00000076708.2 29.2567
ENSRNOT00000076822.1 5.44575
ENSRNOT00000082511.1 894.373
ENSRNOT00000002699.5 0.0383116
ENSRNOT00000067603.1 14.8894
ENSRNOT00000083861.2 22.9204
ENSRNOT00000061455.5 19.9228
ENSRNOT00000008553.6 17.6308
ENSRNOT00000006913.6 21.6432
ENSRNOT00000088323.1 4.96635
ENSRNOT00000082699.1 16.011
ENSRNOT00000028828.4 59.5185
ENSRNOT00000037862.5 19.7928
ENSRNOT00000082686.1 268.223
ENSRNOT00000027262.5 22.9059
ENSRNOT00000012121.7 12.2264
ENSRNOT00000009104.5 8.48597
ENSRNOT00000073228.2 2.20866
ENSRNOT00000076268.1 0
ENSRNOT00000029773.6 0.013986
ENSRNOT00000012825.7 27.0831
ENSRNOT00000060515.4 0
ENSRNOT00000086177.1 41.9033
ENSRNOT00000034521.6 0.185256
ENSRNOT00000066230.1 2.78323
ENSRNOT00000090000.1 0
ENSRNOT00000075271.1 7.17383
ENSRNOT00000061185.2 47.8607
ENSRNOT00000021055.7 7.85036
ENSRNOT00000092343.1 7.41563
ENSRNOT00000037409.6 25.5075
ENSRNOT00000024165.6 0.875068
ENSRNOT00000078440.1 0.509858
ENSRNOT00000014091.4 42.6335
ENSRNOT00000010349.7 35.1185
ENSRNOT00000015116.6 0.2033
ENSRNOT00000077762.1 10.8191
ENSRNOT00000079661.1 0
ENSRNOT00000016759.6 27.4199
ENSRNOT00000089615.1 21.8866
ENSRNOT00000002824.5 2.91342
ENSRNOT00000080452.1 2.78158
ENSRNOT00000085902.1 0
ENSRNOT00000006154.7 76.6877
ENSRNOT00000049325.6 0.85327
ENSRNOT00000076529.2 1.00278
ENSRNOT00000076748.1 0
ENSRNOT00000015807.4 7.62146
ENSRNOT00000074443.2 0
ENSRNOT00000071494.2 2.4817
ENSRNOT00000071698.2 1.26783
ENSRNOT00000013501.7 14.4279
ENSRNOT00000017385.6 12.0604
ENSRNOT00000089298.1 1.76051
ENSRNOT00000085785.1 15.1287
ENSRNOT00000018845.4 0
ENSRNOT00000068278.3 12.9942
ENSRNOT00000024709.5 5.92329e-07
ENSRNOT00000024750.4 5.59672
ENSRNOT00000090765.1 0
ENSRNOT00000028220.6 0.0253899
ENSRNOT00000009497.5 16.0209
ENSRNOT00000018294.5 0.668365
ENSRNOT00000027100.3 9.44591
ENSRNOT00000075121.2 3.75688
ENSRNOT00000092732.1 7.39986
ENSRNOT00000017294.4 17.4621
ENSRNOT00000092294.1 1.98311
ENSRNOT00000092477.1 19.1581
ENSRNOT00000092296.1 0.115106
ENSRNOT00000029915.3 0
ENSRNOT00000018494.5 1.1526
ENSRNOT00000078868.1 1.41771
ENSRNOT00000067975.4 0
ENSRNOT00000080557.1 0
ENSRNOT00000000821.6 0
ENSRNOT00000059467.4 54.5272
ENSRNOT00000028026.5 19.1169
ENSRNOT00000060492.3 9.36813
ENSRNOT00000092031.1 29.2882
ENSRNOT00000088719.1 0.114408
ENSRNOT00000072288.2 0
ENSRNOT00000084526.1 0
ENSRNOT00000047553.4 377.814
ENSRNOT00000017125.5 0.154534
ENSRNOT00000091428.1 0
ENSRNOT00000043535.3 25.4106
ENSRNOT00000087342.1 4.65384
ENSRNOT00000057422.2 2.38028
ENSRNOT00000085465.1 0.209591
ENSRNOT00000066493.1 0
ENSRNOT00000021308.4 2.14916
ENSRNOT00000023756.6 0.0183137
ENSRNOT00000078085.1 0
ENSRNOT00000030400.2 0.282869
ENSRNOT00000026831.5 20.5764
ENSRNOT00000035320.4 19.3918
ENSRNOT00000077360.1 10.7339
ENSRNOT00000066549.3 8.48519
ENSRNOT00000038764.3 9.9706
ENSRNOT00000061903.2 31.7158
ENSRNOT00000007769.6 2.19012
ENSRNOT00000072116.1 0.495436
ENSRNOT00000083650.1 0
ENSRNOT00000050558.6 7.89764
ENSRNOT00000011056.7 1.30147
ENSRNOT00000027099.5 0.0605775
ENSRNOT00000022822.4 37.6875
ENSRNOT00000079452.1 30.8131
ENSRNOT00000017420.5 0.642565
ENSRNOT00000088857.1 0
ENSRNOT00000002428.6 17.2094
ENSRNOT00000004694.4 4.69683
ENSRNOT00000076137.2 11.5615
ENSRNOT00000088353.1 0
ENSRNOT00000085709.1 0
ENSRNOT00000031509.4 0
ENSRNOT00000072739.1 0
ENSRNOT00000092573.1 54.6376
ENSRNOT00000064872.3 39.7267
ENSRNOT00000031205.5 0
ENSRNOT00000015611.3 13.895
ENSRNOT00000047109.2 0
ENSRNOT00000006115.5 0.00672345
ENSRNOT00000065426.3 0
ENSRNOT00000020322.5 213.51
ENSRNOT00000026309.5 11.1072
ENSRNOT00000074329.1 0
ENSRNOT00000092022.1 0
ENSRNOT00000021249.2 0.0486221
ENSRNOT00000027497.6 954.892
ENSRNOT00000082666.1 0
ENSRNOT00000040377.1 0
ENSRNOT00000005155.3 1.74448
ENSRNOT00000018369.6 41.8433
ENSRNOT00000033704.6 13.7144
ENSRNOT00000002724.3 0
ENSRNOT00000089471.1 0.138713
ENSRNOT00000002728.2 0.313028
ENSRNOT00000074072.1 0
ENSRNOT00000023927.5 29.6399
ENSRNOT00000040461.3 18.25
ENSRNOT00000083839.1 348.043
ENSRNOT00000045047.3 3.53899
ENSRNOT00000091482.1 39.2608
ENSRNOT00000089314.1 0
ENSRNOT00000024054.5 1.89207
ENSRNOT00000010043.5 53.3306
ENSRNOT00000086866.1 0
ENSRNOT00000003460.6 32.9879
ENSRNOT00000076962.2 6.53786
ENSRNOT00000076675.1 6.46365
ENSRNOT00000076539.2 7.88927
ENSRNOT00000076320.1 1.53065
ENSRNOT00000076016.1 1.17218
ENSRNOT00000042522.3 0.170855
ENSRNOT00000074702.2 4.19765
ENSRNOT00000066254.3 6.56269
ENSRNOT00000034730.4 9.29889
ENSRNOT00000003773.2 2.50771
ENSRNOT00000084965.1 0.186427
ENSRNOT00000051022.6 13.7227
ENSRNOT00000012528.4 137.317
ENSRNOT00000024099.6 13.5282
ENSRNOT00000047047.5 84.1315
ENSRNOT00000024695.6 54.6704
ENSRNOT00000024526.4 7.01166
ENSRNOT00000087684.1 1.78969
ENSRNOT00000049259.2 1.26703
ENSRNOT00000001196.4 19.5015
ENSRNOT00000035916.5 78.7907
ENSRNOT00000034097.7 2.00922
ENSRNOT00000042754.5 1.68227
ENSRNOT00000032536.4 0.0612636
ENSRNOT00000074642.2 0
ENSRNOT00000012321.6 13.6217
ENSRNOT00000025847.7 87.8375
ENSRNOT00000007091.6 194.685
ENSRNOT00000021580.2 0
ENSRNOT00000065827.2 26.529
ENSRNOT00000028127.5 37.2472
ENSRNOT00000074996.1 0.021003
ENSRNOT00000064289.1 13.7685
ENSRNOT00000079456.1 2.34107
ENSRNOT00000088387.1 0
ENSRNOT00000048474.5 7.2544
ENSRNOT00000079776.1 0.324799
ENSRNOT00000056436.3 3.72809
ENSRNOT00000089402.1 4.31467
ENSRNOT00000044865.6 13.066
ENSRNOT00000041277.4 16.228
ENSRNOT00000091650.1 1.51879
ENSRNOT00000049192.2 0.542011
ENSRNOT00000009936.6 56.1673
ENSRNOT00000075238.1 12.9939
ENSRNOT00000079499.1 21.4196
ENSRNOT00000027802.6 6.46282
ENSRNOT00000078071.1 0
ENSRNOT00000075917.1 2.8249
ENSRNOT00000082775.1 35.4578
ENSRNOT00000087711.1 1.87428
ENSRNOT00000067545.4 0
ENSRNOT00000068238.2 0
ENSRNOT00000064344.4 9.10273
ENSRNOT00000044638.6 1.12194
ENSRNOT00000007218.7 4.0722
ENSRNOT00000014058.7 296.298
ENSRNOT00000026313.7 65.0438
ENSRNOT00000024218.6 15.2337
ENSRNOT00000083108.1 1.70334
ENSRNOT00000000640.4 64.9451
ENSRNOT00000050610.2 12.7713
ENSRNOT00000032685.4 5.37808
ENSRNOT00000055441.2 33.0839
ENSRNOT00000071002.2 0
ENSRNOT00000092247.1 10.0539
ENSRNOT00000059548.3 17.2735
ENSRNOT00000092668.1 0.37841
ENSRNOT00000092650.1 6.55417
ENSRNOT00000092667.1 0.680713
ENSRNOT00000092254.1 6.4323
ENSRNOT00000091364.1 0
ENSRNOT00000082157.1 0
ENSRNOT00000088493.1 0
ENSRNOT00000013761.6 19.7892
ENSRNOT00000067349.4 1.19818
ENSRNOT00000051097.5 6.15423
ENSRNOT00000067189.3 0
ENSRNOT00000079935.1 0.971958
ENSRNOT00000002050.3 1.9664
ENSRNOT00000076532.2 4.97051
ENSRNOT00000075890.2 0.979036
ENSRNOT00000076382.1 0.619509
ENSRNOT00000068577.2 0.000297739
ENSRNOT00000092546.1 70.7553
ENSRNOT00000092301.1 2.94494
ENSRNOT00000092670.1 2.18085
ENSRNOT00000067942.3 5.55515
ENSRNOT00000092408.1 8.29726
ENSRNOT00000092624.1 0.273234
ENSRNOT00000017019.7 0.5064
ENSRNOT00000072917.2 125.885
ENSRNOT00000068497.3 122.262
ENSRNOT00000082353.1 75.7338
ENSRNOT00000061826.3 176.469
ENSRNOT00000009660.6 0.224406
ENSRNOT00000002462.6 52.1356
ENSRNOT00000074688.2 1.19061
ENSRNOT00000017409.7 108.36
ENSRNOT00000079085.1 343.215
ENSRNOT00000077221.1 11.3016
ENSRNOT00000067502.2 41.5721
ENSRNOT00000088618.1 41.5721
ENSRNOT00000082132.1 33.238
ENSRNOT00000075010.2 1.35639
ENSRNOT00000022050.6 7.80179
ENSRNOT00000049735.4 0
ENSRNOT00000000713.5 11.6058
ENSRNOT00000087374.1 0
ENSRNOT00000026038.6 8.30126
ENSRNOT00000075089.2 3.80114
ENSRNOT00000044608.5 158.547
ENSRNOT00000072642.1 0
ENSRNOT00000066667.3 3.53812
ENSRNOT00000025523.6 4.14995
ENSRNOT00000073026.2 39.5784
ENSRNOT00000026607.5 20.073
ENSRNOT00000036543.2 0
ENSRNOT00000017779.4 19.687
ENSRNOT00000091873.1 2495.19
ENSRNOT00000038275.5 5.48715
ENSRNOT00000079015.1 7.52916
ENSRNOT00000026666.9 0.138416
ENSRNOT00000092690.1 0
ENSRNOT00000050090.3 215.391
ENSRNOT00000031613.4 0
ENSRNOT00000015177.6 60.684
ENSRNOT00000002574.6 74.7323
ENSRNOT00000059215.1 0
ENSRNOT00000022461.3 0
ENSRNOT00000089429.1 0
ENSRNOT00000028177.4 5.05694
ENSRNOT00000023387.3 16.0615
ENSRNOT00000014441.4 24.8466
ENSRNOT00000086882.1 0
ENSRNOT00000002550.7 36.4176
ENSRNOT00000073091.2 81.0804
ENSRNOT00000007917.7 5.25598
ENSRNOT00000086609.1 1.7113
ENSRNOT00000015322.3 1.91787
ENSRNOT00000014916.6 0
ENSRNOT00000086930.1 0
ENSRNOT00000071019.1 0
ENSRNOT00000054976.4 0.000218868
ENSRNOT00000059530.4 11.1488
ENSRNOT00000080068.1 17.3296
ENSRNOT00000036268.5 0
ENSRNOT00000007333.4 2.11788
ENSRNOT00000014301.5 17.782
ENSRNOT00000083410.1 3.29008
ENSRNOT00000044900.4 0.610771
ENSRNOT00000051208.4 0.362254
ENSRNOT00000001912.5 38.8663
ENSRNOT00000049424.3 12.431
ENSRNOT00000035356.2 77.6183
ENSRNOT00000036951.2 51.8413
ENSRNOT00000073933.3 1.6197
ENSRNOT00000092710.1 0
ENSRNOT00000015756.6 203.122
ENSRNOT00000010227.2 0.941528
ENSRNOT00000013170.4 5.52723
ENSRNOT00000044520.4 0
ENSRNOT00000048076.5 1.0938
ENSRNOT00000070880.1 0
ENSRNOT00000025761.4 17.2499
ENSRNOT00000012938.2 0
ENSRNOT00000075796.2 132.746
ENSRNOT00000022514.5 11.1826
ENSRNOT00000058186.1 0.201847
ENSRNOT00000038450.2 0.0144524
ENSRNOT00000003511.6 11.2812
ENSRNOT00000002956.7 5.88935
ENSRNOT00000090796.1 46.437
ENSRNOT00000019245.6 1.45921
ENSRNOT00000090328.1 0.280686
ENSRNOT00000021020.4 6.60886
ENSRNOT00000090042.1 8.84313
ENSRNOT00000013743.6 51.1058
ENSRNOT00000078101.1 39.6549
ENSRNOT00000066260.3 1.67726
ENSRNOT00000071365.1 0
ENSRNOT00000085020.1 0.0659972
ENSRNOT00000015406.5 56.0646
ENSRNOT00000071065.2 4.85097
ENSRNOT00000081798.1 0.222973
ENSRNOT00000037169.4 0.112788
ENSRNOT00000004193.7 0.642763
ENSRNOT00000084072.1 0
ENSRNOT00000006071.5 24.0135
ENSRNOT00000086293.1 0
ENSRNOT00000049540.5 1.08249
ENSRNOT00000009015.6 48.6662
ENSRNOT00000013623.5 0.713296
ENSRNOT00000063973.3 4.10045
ENSRNOT00000067607.3 0
ENSRNOT00000004128.4 0.046288
ENSRNOT00000066341.1 4.72643
ENSRNOT00000005125.6 66.2808
ENSRNOT00000076357.1 1.05428
ENSRNOT00000076686.1 1.62153
ENSRNOT00000084484.1 0
ENSRNOT00000040231.4 0.478063
ENSRNOT00000000050.6 24.5778
ENSRNOT00000026387.6 34.0982
ENSRNOT00000004762.5 0.138715
ENSRNOT00000091389.1 0
ENSRNOT00000023170.3 0
ENSRNOT00000038359.2 0
ENSRNOT00000048400.4 0
ENSRNOT00000079985.1 133.083
ENSRNOT00000030656.5 0.0829641
ENSRNOT00000024691.7 0
ENSRNOT00000076918.1 2.5101
ENSRNOT00000015576.6 19.4398
ENSRNOT00000021593.5 20.8622
ENSRNOT00000030600.3 20.7082
ENSRNOT00000059490.2 0.155703
ENSRNOT00000047421.1 0
ENSRNOT00000064309.4 72.4116
ENSRNOT00000011592.7 121.075
ENSRNOT00000020646.6 12.2225
ENSRNOT00000081073.1 0.605625
ENSRNOT00000085323.1 0
ENSRNOT00000086282.1 0.0778215
ENSRNOT00000080062.1 0
ENSRNOT00000090832.1 0.47456
ENSRNOT00000046290.1 0
ENSRNOT00000072197.2 0
ENSRNOT00000021968.4 11.6041
ENSRNOT00000061773.3 17.679
ENSRNOT00000023542.5 16.4059
ENSRNOT00000006034.5 24.2168
ENSRNOT00000072759.2 33.0956
ENSRNOT00000033621.4 0.0817313
ENSRNOT00000056573.2 36.4944
ENSRNOT00000030077.7 7.05246
ENSRNOT00000048195.1 0
ENSRNOT00000033427.6 0.540144
ENSRNOT00000077573.1 1.50384
ENSRNOT00000088815.1 0.0558158
ENSRNOT00000022487.5 478.341
ENSRNOT00000010151.5 0.0249326
ENSRNOT00000064833.2 0.186561
ENSRNOT00000057213.3 36.1339
ENSRNOT00000090478.1 24.3647
ENSRNOT00000027165.3 52.6745
ENSRNOT00000077547.1 0.379727
ENSRNOT00000086863.1 0.107876
ENSRNOT00000015806.7 1.0497
ENSRNOT00000049123.3 0.180411
ENSRNOT00000073042.3 0.247319
ENSRNOT00000075494.1 0
ENSRNOT00000037555.5 0.932191
ENSRNOT00000026297.6 72.833
ENSRNOT00000072556.2 11.7723
ENSRNOT00000018521.6 18.0335
ENSRNOT00000029833.6 1.25579
ENSRNOT00000060594.2 57.9086
ENSRNOT00000075952.2 29.2153
ENSRNOT00000030913.6 6.70794
ENSRNOT00000077253.1 371.455
ENSRNOT00000048485.2 0.904581
ENSRNOT00000001507.6 28.7972
ENSRNOT00000049387.1 0
ENSRNOT00000027047.5 44.8367
ENSRNOT00000023117.6 2.08553
ENSRNOT00000059147.5 0.815781
ENSRNOT00000035590.6 0.161352
ENSRNOT00000080694.1 0.17267
ENSRNOT00000004637.7 0.172782
ENSRNOT00000009679.7 14.7857
ENSRNOT00000076047.1 0
ENSRNOT00000076807.1 0
ENSRNOT00000061271.1 0
ENSRNOT00000066740.2 8.29493
ENSRNOT00000018634.6 0.936685
