Name TPM
ENSRNOT00000087711.1 2.36841
ENSRNOT00000067545.4 0
ENSRNOT00000068238.2 0
ENSRNOT00000064344.4 9.16421
ENSRNOT00000044638.6 0.68355
ENSRNOT00000007218.7 3.89024
ENSRNOT00000014058.7 309.343
ENSRNOT00000026313.7 62.37
ENSRNOT00000024218.6 17.6869
ENSRNOT00000083108.1 1.98896
ENSRNOT00000000640.4 66.0566
ENSRNOT00000050610.2 13.6613
ENSRNOT00000032685.4 8.39073
ENSRNOT00000055441.2 41.3748
ENSRNOT00000071002.2 0
ENSRNOT00000092247.1 8.57997
ENSRNOT00000059548.3 13.8218
ENSRNOT00000092668.1 1.09518
ENSRNOT00000092650.1 6.53935
ENSRNOT00000092667.1 0
ENSRNOT00000092254.1 6.90233
ENSRNOT00000091364.1 0
ENSRNOT00000082157.1 0
ENSRNOT00000088493.1 0.157228
ENSRNOT00000013761.6 19.4066
ENSRNOT00000067349.4 0.971244
ENSRNOT00000051097.5 10.3836
ENSRNOT00000067189.3 0
ENSRNOT00000079935.1 0.151176
ENSRNOT00000002050.3 1.92181
ENSRNOT00000076532.2 5.36667
ENSRNOT00000075890.2 1.38928
ENSRNOT00000076382.1 0.256313
ENSRNOT00000068577.2 0
ENSRNOT00000092546.1 69.1685
ENSRNOT00000092301.1 0
ENSRNOT00000092670.1 2.86932
ENSRNOT00000067942.3 6.07931
ENSRNOT00000092408.1 2.39952
ENSRNOT00000092624.1 0
ENSRNOT00000017019.7 0.437954
ENSRNOT00000072917.2 129.897
ENSRNOT00000068497.3 126.576
ENSRNOT00000082353.1 93.973
ENSRNOT00000061826.3 184.542
ENSRNOT00000009660.6 1.39681
ENSRNOT00000002462.6 56.633
ENSRNOT00000074688.2 1.59039
ENSRNOT00000017409.7 109.088
ENSRNOT00000079085.1 337.768
ENSRNOT00000077221.1 10.1552
ENSRNOT00000067502.2 30.5289
ENSRNOT00000088618.1 30.5289
ENSRNOT00000082132.1 19.9913
ENSRNOT00000075010.2 0.680796
ENSRNOT00000022050.6 7.70448
ENSRNOT00000049735.4 0
ENSRNOT00000000713.5 11.6922
ENSRNOT00000087374.1 0
ENSRNOT00000026038.6 10.2111
ENSRNOT00000075089.2 3.52899
ENSRNOT00000044608.5 207.242
ENSRNOT00000072642.1 0.00158677
ENSRNOT00000066667.3 4.71755
ENSRNOT00000025523.6 4.06147
ENSRNOT00000073026.2 38.2158
ENSRNOT00000026607.5 20.1634
ENSRNOT00000036543.2 0
ENSRNOT00000017779.4 22.1024
ENSRNOT00000091873.1 2480.6
ENSRNOT00000038275.5 7.55231
ENSRNOT00000079015.1 5.7895
ENSRNOT00000026666.9 0.127158
ENSRNOT00000092690.1 0
ENSRNOT00000050090.3 187.246
ENSRNOT00000031613.4 0
ENSRNOT00000015177.6 64.1428
ENSRNOT00000002574.6 67.714
ENSRNOT00000059215.1 0
ENSRNOT00000022461.3 0
ENSRNOT00000089429.1 0
ENSRNOT00000028177.4 3.4492
ENSRNOT00000023387.3 19.0579
ENSRNOT00000014441.4 21.761
ENSRNOT00000086882.1 0
ENSRNOT00000002550.7 35.812
ENSRNOT00000073091.2 82.7663
ENSRNOT00000007917.7 4.81948
ENSRNOT00000086609.1 0.895013
ENSRNOT00000015322.3 2.12339
ENSRNOT00000014916.6 0.00744146
ENSRNOT00000086930.1 0
ENSRNOT00000071019.1 0
ENSRNOT00000054976.4 0.0133512
ENSRNOT00000059530.4 7.84544
ENSRNOT00000080068.1 12.8874
ENSRNOT00000036268.5 0
ENSRNOT00000007333.4 2.05442
ENSRNOT00000014301.5 20.6935
ENSRNOT00000083410.1 3.34638
ENSRNOT00000044900.4 0.720064
ENSRNOT00000051208.4 0
ENSRNOT00000001912.5 40.5525
ENSRNOT00000049424.3 12.8616
ENSRNOT00000035356.2 62.0113
ENSRNOT00000036951.2 54.4988
ENSRNOT00000073933.3 1.25766
ENSRNOT00000092710.1 0.181014
ENSRNOT00000015756.6 202.328
ENSRNOT00000010227.2 1.49977
ENSRNOT00000013170.4 5.97106
ENSRNOT00000044520.4 0
ENSRNOT00000048076.5 1.2684
ENSRNOT00000070880.1 0
ENSRNOT00000025761.4 18.1793
ENSRNOT00000012938.2 0
ENSRNOT00000075796.2 131.243
ENSRNOT00000022514.5 10.1053
ENSRNOT00000058186.1 0.289452
ENSRNOT00000038450.2 0.0417216
ENSRNOT00000003511.6 13.5383
ENSRNOT00000002956.7 6.33804
ENSRNOT00000090796.1 47.4581
ENSRNOT00000019245.6 2.01625
ENSRNOT00000090328.1 0
ENSRNOT00000021020.4 6.48323
ENSRNOT00000090042.1 12.6391
ENSRNOT00000013743.6 46.1914
ENSRNOT00000078101.1 44.4265
ENSRNOT00000066260.3 3.74659
ENSRNOT00000071365.1 0
ENSRNOT00000085020.1 0.0949062
ENSRNOT00000015406.5 61.1999
ENSRNOT00000071065.2 5.99076
ENSRNOT00000081798.1 0
ENSRNOT00000037169.4 0.711492
ENSRNOT00000004193.7 0.616765
ENSRNOT00000084072.1 0
ENSRNOT00000006071.5 22.8787
ENSRNOT00000086293.1 0
ENSRNOT00000049540.5 1.15579
ENSRNOT00000009015.6 49.5383
ENSRNOT00000013623.5 0.561604
ENSRNOT00000063973.3 4.39746
ENSRNOT00000067607.3 0
ENSRNOT00000004128.4 0.266635
ENSRNOT00000066341.1 6.881
ENSRNOT00000005125.6 64.3395
ENSRNOT00000076357.1 0.652697
ENSRNOT00000076686.1 2.76937
ENSRNOT00000084484.1 0
ENSRNOT00000040231.4 0.427743
ENSRNOT00000000050.6 22.5992
ENSRNOT00000026387.6 24.1305
ENSRNOT00000004762.5 0
ENSRNOT00000091389.1 0.209684
ENSRNOT00000023170.3 0
ENSRNOT00000038359.2 0
ENSRNOT00000048400.4 0
ENSRNOT00000079985.1 134.912
ENSRNOT00000030656.5 0.0478933
ENSRNOT00000024691.7 0
ENSRNOT00000076918.1 3.17385
ENSRNOT00000015576.6 21.3771
ENSRNOT00000021593.5 20.4443
ENSRNOT00000030600.3 18.819
ENSRNOT00000059490.2 0.559221
ENSRNOT00000047421.1 0
ENSRNOT00000064309.4 67.9471
ENSRNOT00000011592.7 109.838
ENSRNOT00000020646.6 13.9225
ENSRNOT00000081073.1 0.13411
ENSRNOT00000085323.1 0
ENSRNOT00000086282.1 0.167638
ENSRNOT00000080062.1 0
ENSRNOT00000090832.1 0.537665
ENSRNOT00000046290.1 0
ENSRNOT00000072197.2 0
ENSRNOT00000021968.4 9.83192
ENSRNOT00000061773.3 16.1142
ENSRNOT00000023542.5 13.001
ENSRNOT00000006034.5 23.8838
ENSRNOT00000072759.2 36.2832
ENSRNOT00000033621.4 0.0588733
ENSRNOT00000056573.2 34.4578
ENSRNOT00000030077.7 6.33289
ENSRNOT00000048195.1 0
ENSRNOT00000033427.6 5.16452e-09
ENSRNOT00000077573.1 1.98815
ENSRNOT00000088815.1 0
ENSRNOT00000022487.5 445.016
ENSRNOT00000010151.5 0.0359608
ENSRNOT00000064833.2 0.0671642
ENSRNOT00000057213.3 31.9298
ENSRNOT00000090478.1 20.2849
ENSRNOT00000027165.3 49.1864
ENSRNOT00000077547.1 0.918018
ENSRNOT00000086863.1 0.115933
ENSRNOT00000015806.7 1.51439
ENSRNOT00000049123.3 0
ENSRNOT00000073042.3 2.53709
ENSRNOT00000075494.1 3.18468e-05
ENSRNOT00000037555.5 2.06358
ENSRNOT00000026297.6 72.2545
ENSRNOT00000072556.2 13.362
ENSRNOT00000018521.6 17.4586
ENSRNOT00000029833.6 1.60841
ENSRNOT00000060594.2 57.6245
ENSRNOT00000075952.2 29.7941
ENSRNOT00000030913.6 3.58136
ENSRNOT00000077253.1 383.288
ENSRNOT00000048485.2 1.40041
ENSRNOT00000001507.6 24.8129
ENSRNOT00000049387.1 0.149904
ENSRNOT00000027047.5 42.7779
ENSRNOT00000023117.6 4.31215
ENSRNOT00000059147.5 2.00774
ENSRNOT00000035590.6 0.358388
ENSRNOT00000080694.1 0.486687
ENSRNOT00000004637.7 0.492883
ENSRNOT00000009679.7 16.0314
ENSRNOT00000076047.1 0
ENSRNOT00000076807.1 0
ENSRNOT00000061271.1 0
ENSRNOT00000066740.2 14.9563
ENSRNOT00000018634.6 2.07473
ENSRNOT00000072992.1 4.22799
ENSRNOT00000020693.3 145.691
ENSRNOT00000002443.8 4.36084
ENSRNOT00000014636.6 2.72266
ENSRNOT00000083011.1 5.92259
ENSRNOT00000078372.1 2.24781
ENSRNOT00000029634.5 11.2672
ENSRNOT00000085979.1 34.1952
ENSRNOT00000059739.5 12.0289
ENSRNOT00000050222.6 33.9171
ENSRNOT00000051908.5 11.8014
ENSRNOT00000078583.1 0.370717
ENSRNOT00000091677.1 0.307082
ENSRNOT00000082793.1 11.6193
ENSRNOT00000083088.1 20.5636
ENSRNOT00000049571.1 0.264877
ENSRNOT00000081253.1 0
ENSRNOT00000074803.2 0
ENSRNOT00000089013.1 0
ENSRNOT00000027811.3 38.2726
ENSRNOT00000036042.4 5.69164
ENSRNOT00000008302.4 2.85285
ENSRNOT00000019573.7 2.53446
ENSRNOT00000082969.1 0.0333854
ENSRNOT00000051858.5 0
ENSRNOT00000012137.5 0
ENSRNOT00000026921.6 149.135
ENSRNOT00000000657.6 7.61266
ENSRNOT00000030221.6 309.671
ENSRNOT00000026261.6 0.18353
ENSRNOT00000022105.4 0.700284
ENSRNOT00000073076.1 0
ENSRNOT00000019051.5 0.109337
ENSRNOT00000039481.6 39.1015
ENSRNOT00000036223.4 31.2514
ENSRNOT00000083492.1 3.13458
ENSRNOT00000018872.6 12.2676
ENSRNOT00000027418.7 88.2165
ENSRNOT00000008329.7 104.68
ENSRNOT00000072536.2 0.181959
ENSRNOT00000083281.2 0.104179
ENSRNOT00000092334.1 0
ENSRNOT00000028188.7 128.265
ENSRNOT00000067134.3 130.032
ENSRNOT00000006897.7 46.4314
ENSRNOT00000006869.6 0
ENSRNOT00000017738.5 0.242387
ENSRNOT00000044004.3 0
ENSRNOT00000047861.4 35.8295
ENSRNOT00000015270.4 23.3861
ENSRNOT00000008113.6 0.0443775
ENSRNOT00000028965.5 1.51828
ENSRNOT00000014627.3 0.110057
ENSRNOT00000027506.5 6.42027
ENSRNOT00000068598.1 3.06033
ENSRNOT00000090602.1 0
ENSRNOT00000081948.1 24.431
ENSRNOT00000084940.1 0
ENSRNOT00000091355.1 0
ENSRNOT00000078354.1 19.8868
ENSRNOT00000079962.1 75.3524
ENSRNOT00000073087.2 10.3358
ENSRNOT00000001466.6 15.9705
ENSRNOT00000022670.6 20.5903
ENSRNOT00000011402.4 0.178476
ENSRNOT00000078438.1 6.92623
ENSRNOT00000011726.6 29.5564
ENSRNOT00000020907.7 7.51495
ENSRNOT00000020770.7 52.8523
ENSRNOT00000087660.1 6.45001e-07
ENSRNOT00000048345.4 0.0710938
ENSRNOT00000004145.3 0
ENSRNOT00000073036.1 0
ENSRNOT00000067320.1 0.0783623
ENSRNOT00000067074.3 0.0723717
ENSRNOT00000021063.4 1.86851
ENSRNOT00000011947.4 45.2964
ENSRNOT00000020932.7 16.4125
ENSRNOT00000055254.4 1.12804
ENSRNOT00000077113.1 0
ENSRNOT00000084547.1 0
ENSRNOT00000077646.1 23.2208
ENSRNOT00000046557.5 25.0266
ENSRNOT00000089601.1 3.29544
ENSRNOT00000010739.4 24.0287
ENSRNOT00000021883.6 47.8358
ENSRNOT00000076683.1 7.95849
ENSRNOT00000076889.1 0
ENSRNOT00000076801.1 0.418419
ENSRNOT00000083069.1 10.1718
ENSRNOT00000070919.2 13.863
ENSRNOT00000010614.5 26.32
ENSRNOT00000091827.1 0.537202
ENSRNOT00000087971.1 13.6957
ENSRNOT00000040204.2 10.336
ENSRNOT00000074042.2 0.0550599
ENSRNOT00000002843.5 12.6958
ENSRNOT00000066947.3 118.885
ENSRNOT00000083409.1 0
ENSRNOT00000076913.2 34.4942
ENSRNOT00000028219.6 42.1126
ENSRNOT00000075993.1 0.664789
ENSRNOT00000075879.1 7.75961
ENSRNOT00000076766.1 5.43944
ENSRNOT00000088037.1 15.6979
ENSRNOT00000002869.5 8.4309
ENSRNOT00000054811.4 0
ENSRNOT00000046251.2 42.1357
ENSRNOT00000044692.1 0
ENSRNOT00000037345.3 0
ENSRNOT00000029193.6 0.831691
ENSRNOT00000046737.4 0.488914
ENSRNOT00000049722.2 0.485404
ENSRNOT00000081185.1 26.2003
ENSRNOT00000084925.1 2.88935
ENSRNOT00000087270.1 1.76854
ENSRNOT00000048245.6 35.8806
ENSRNOT00000041577.4 3.43301
ENSRNOT00000084433.1 0
ENSRNOT00000012463.5 0.266524
ENSRNOT00000026883.3 0.171583
ENSRNOT00000016265.5 111.363
ENSRNOT00000018972.4 13.3037
ENSRNOT00000066383.2 2.27052
ENSRNOT00000014333.4 0.313383
ENSRNOT00000077015.2 13.2658
ENSRNOT00000071280.3 0
ENSRNOT00000072059.3 0.31233
ENSRNOT00000076044.1 0
ENSRNOT00000042609.5 0
ENSRNOT00000002484.6 331.836
ENSRNOT00000089294.1 50.9955
ENSRNOT00000084881.1 0.993378
ENSRNOT00000082530.1 0
ENSRNOT00000015189.4 0
ENSRNOT00000072081.2 0
ENSRNOT00000078413.1 0
ENSRNOT00000076029.1 0.323832
ENSRNOT00000076428.1 3.21554
ENSRNOT00000067298.3 31.3263
ENSRNOT00000050533.3 9.37404
ENSRNOT00000022122.6 0.689525
ENSRNOT00000014933.5 82.0065
ENSRNOT00000003320.6 0.464409
ENSRNOT00000003987.5 33.2921
ENSRNOT00000004010.4 97.203
ENSRNOT00000083688.1 3.11301
ENSRNOT00000023278.5 95.5225
ENSRNOT00000002450.6 27.1223
ENSRNOT00000076305.2 5.89131
ENSRNOT00000055658.4 4.94398
ENSRNOT00000012193.7 7.51206
ENSRNOT00000083678.1 22.381
ENSRNOT00000079624.1 0
ENSRNOT00000046377.2 0
ENSRNOT00000066617.2 0.314443
ENSRNOT00000003728.6 6.78101
ENSRNOT00000090097.1 0
ENSRNOT00000080780.1 0.33902
ENSRNOT00000032359.4 24.3929
ENSRNOT00000034507.3 1.66383
ENSRNOT00000000748.3 16.4644
ENSRNOT00000042974.1 0
ENSRNOT00000021342.6 13.238
ENSRNOT00000075650.2 0
ENSRNOT00000021402.3 14.7296
ENSRNOT00000011461.5 0
ENSRNOT00000027507.3 0
ENSRNOT00000066071.2 1.19251
ENSRNOT00000086694.1 0.284489
ENSRNOT00000000331.5 12.5502
ENSRNOT00000078398.1 0
ENSRNOT00000039065.4 0.399104
ENSRNOT00000081085.1 0
ENSRNOT00000000543.4 20.02
ENSRNOT00000084331.1 0
ENSRNOT00000089450.1 0
ENSRNOT00000085330.1 0
ENSRNOT00000061864.4 0
ENSRNOT00000071927.3 0
ENSRNOT00000001784.7 13.9258
ENSRNOT00000079221.1 23.6716
ENSRNOT00000088707.1 0.359857
ENSRNOT00000061874.3 0.268547
ENSRNOT00000067949.3 8.38698
ENSRNOT00000023601.7 0.94048
ENSRNOT00000058474.1 0.0962223
ENSRNOT00000047522.4 0.575671
ENSRNOT00000014510.3 3.73553
ENSRNOT00000071795.1 5.21455
ENSRNOT00000084009.1 91.1107
ENSRNOT00000064903.1 7.22326
ENSRNOT00000075314.2 0.0837779
ENSRNOT00000017892.7 0.783756
ENSRNOT00000011494.4 349.399
ENSRNOT00000080824.1 10.2307
ENSRNOT00000015870.4 0.132472
ENSRNOT00000017718.6 3.27351
ENSRNOT00000086570.1 3.06841
ENSRNOT00000004159.5 126.795
ENSRNOT00000042150.4 5.59512
ENSRNOT00000034769.4 0.381566
ENSRNOT00000081338.1 0.265297
ENSRNOT00000003479.6 52.3886
ENSRNOT00000007185.6 70.2535
ENSRNOT00000030109.6 7.6597
ENSRNOT00000033917.6 66.8436
ENSRNOT00000080185.1 4.72268
ENSRNOT00000065065.2 242.611
ENSRNOT00000086120.1 5.36085
ENSRNOT00000035001.6 7.40852
ENSRNOT00000027318.5 139.884
ENSRNOT00000031706.4 24.5938
ENSRNOT00000045987.2 0.477955
ENSRNOT00000072650.2 0
ENSRNOT00000011374.5 0
ENSRNOT00000013553.4 0.587165
ENSRNOT00000082135.1 0
ENSRNOT00000039733.6 3.96698
ENSRNOT00000013165.6 86.3008
ENSRNOT00000076259.1 24.6949
ENSRNOT00000083594.1 8.35726e-05
ENSRNOT00000075272.2 0
ENSRNOT00000018951.6 10.3752
ENSRNOT00000016329.6 560.094
ENSRNOT00000054862.4 126.941
ENSRNOT00000087961.1 129.014
ENSRNOT00000092330.1 0
ENSRNOT00000000568.6 36.8559
ENSRNOT00000092419.1 2.27486
ENSRNOT00000092486.1 10.6041
ENSRNOT00000092407.1 16.8651
ENSRNOT00000072319.3 14.8285
ENSRNOT00000021530.6 8.32095
ENSRNOT00000041318.4 0
ENSRNOT00000087242.1 72.2514
ENSRNOT00000007069.5 24.8413
ENSRNOT00000038767.5 7.95693
ENSRNOT00000078572.1 16.0824
ENSRNOT00000006802.5 24.5848
ENSRNOT00000024353.5 1.84706
ENSRNOT00000083255.1 42.424
ENSRNOT00000078963.1 14.4766
ENSRNOT00000005242.4 54.1931
ENSRNOT00000029513.5 10.6815
ENSRNOT00000017165.6 9.03618
ENSRNOT00000077378.1 3.37248
ENSRNOT00000045157.3 0
ENSRNOT00000087337.1 0
ENSRNOT00000077725.1 0
ENSRNOT00000034845.5 0
ENSRNOT00000082780.1 0.237684
ENSRNOT00000073350.2 0.478802
ENSRNOT00000014083.5 12.9243
ENSRNOT00000000784.6 6.01065
ENSRNOT00000087085.1 0
ENSRNOT00000071521.1 0
ENSRNOT00000073626.2 0
ENSRNOT00000012668.5 2.94279
ENSRNOT00000071507.2 5.92443
ENSRNOT00000089920.1 0
ENSRNOT00000083251.1 0.11523
ENSRNOT00000087992.1 0
ENSRNOT00000075554.1 0.0821334
ENSRNOT00000072546.2 0
ENSRNOT00000036110.2 16.3467
ENSRNOT00000020070.3 0
ENSRNOT00000079426.1 0
ENSRNOT00000003787.7 244.165
ENSRNOT00000006906.3 214.801
ENSRNOT00000021751.4 66.7936
ENSRNOT00000052200.3 0.243882
ENSRNOT00000000123.5 115.849
ENSRNOT00000038610.5 0.102386
ENSRNOT00000092712.1 208.618
ENSRNOT00000003696.6 91.8949
ENSRNOT00000092711.1 18.6889
ENSRNOT00000073370.2 0.193454
ENSRNOT00000027295.5 68.7522
ENSRNOT00000058389.3 0
ENSRNOT00000074579.2 0.10341
ENSRNOT00000003361.3 35.7175
ENSRNOT00000016986.8 29.4721
ENSRNOT00000057469.2 1.70535
ENSRNOT00000081255.1 0.0356686
ENSRNOT00000023386.6 3.53813
ENSRNOT00000083569.1 0
ENSRNOT00000050949.3 0.798956
ENSRNOT00000074292.1 0.408072
ENSRNOT00000014762.7 16.8855
ENSRNOT00000072842.1 13.1969
ENSRNOT00000028082.4 0.25073
ENSRNOT00000090704.1 0
ENSRNOT00000080727.1 2.13565
ENSRNOT00000035355.5 0.118048
ENSRNOT00000076351.2 2.92734
ENSRNOT00000076819.1 0.058346
ENSRNOT00000041731.6 0.0336044
ENSRNOT00000003768.2 5.71185
ENSRNOT00000086084.1 0
ENSRNOT00000021272.2 0
ENSRNOT00000078185.1 24.7962
ENSRNOT00000092456.1 1190.55
ENSRNOT00000092726.1 10.038
ENSRNOT00000092643.1 1.30632
ENSRNOT00000092317.1 9.58776
ENSRNOT00000092310.1 10.0668
ENSRNOT00000064521.2 78.9671
ENSRNOT00000013145.6 1.93753
ENSRNOT00000087089.1 5.29826
ENSRNOT00000086628.1 2.60215
ENSRNOT00000080577.1 2.48093
ENSRNOT00000004017.7 10.9431
ENSRNOT00000072916.1 6.93428
ENSRNOT00000087922.1 8.08855
ENSRNOT00000019011.5 34.1468
ENSRNOT00000092442.1 21.4546
ENSRNOT00000092693.1 14.3024
ENSRNOT00000092452.1 10.2739
ENSRNOT00000058070.4 6.53842
ENSRNOT00000072554.1 0
ENSRNOT00000081045.1 0
ENSRNOT00000027179.3 4.93137
ENSRNOT00000084797.1 14.4126
ENSRNOT00000073688.2 296.112
ENSRNOT00000042702.1 0.0783623
ENSRNOT00000059247.3 0
ENSRNOT00000011220.4 58.7334
ENSRNOT00000017021.6 0.0450138
ENSRNOT00000047324.6 0.654857
ENSRNOT00000015516.4 0
ENSRNOT00000022319.6 221.041
ENSRNOT00000035821.5 2.43937
ENSRNOT00000085599.1 14.0978
ENSRNOT00000077790.1 1.98532
ENSRNOT00000000595.6 19.9911
ENSRNOT00000084771.1 0
ENSRNOT00000017269.4 24.3441
ENSRNOT00000019004.5 8.86766
ENSRNOT00000078851.1 0
ENSRNOT00000027454.5 0.16444
ENSRNOT00000020580.6 52.8484
ENSRNOT00000044983.5 1.89348
ENSRNOT00000015017.6 25.3144
ENSRNOT00000014666.3 0.178356
ENSRNOT00000028970.2 0
ENSRNOT00000048423.3 0
ENSRNOT00000050384.4 0.428956
ENSRNOT00000075598.1 20.7797
ENSRNOT00000019931.7 0.589992
ENSRNOT00000015473.3 0.547031
ENSRNOT00000079230.1 61.0309
ENSRNOT00000085320.1 0
ENSRNOT00000009354.6 25.0927
ENSRNOT00000045565.1 0
ENSRNOT00000079297.1 0.110379
ENSRNOT00000019519.6 2.02551
ENSRNOT00000064178.2 0
ENSRNOT00000005237.7 22.797
ENSRNOT00000090728.1 0
ENSRNOT00000070925.2 68.1346
ENSRNOT00000010673.3 29.295
ENSRNOT00000075049.1 0.141051
ENSRNOT00000088712.1 5.512
ENSRNOT00000014158.6 1.78862
ENSRNOT00000039754.6 0
ENSRNOT00000083302.1 0.310606
ENSRNOT00000060396.3 0
ENSRNOT00000002553.6 0
ENSRNOT00000057869.5 0.0578839
ENSRNOT00000023591.4 0.722676
ENSRNOT00000086631.1 0
ENSRNOT00000045513.3 35.9449
ENSRNOT00000018221.7 1.28299
ENSRNOT00000045305.4 0
ENSRNOT00000013581.6 46.564
ENSRNOT00000084758.1 0.532787
ENSRNOT00000050420.5 0
ENSRNOT00000082579.1 0
ENSRNOT00000018107.5 88.1806
ENSRNOT00000003748.7 0.0581632
ENSRNOT00000046512.4 7.95122
ENSRNOT00000076043.1 17.6113
ENSRNOT00000078195.1 3.02064
ENSRNOT00000005332.6 1.63822
ENSRNOT00000075300.1 37.8759
ENSRNOT00000006578.5 133.477
ENSRNOT00000081125.1 0
ENSRNOT00000090019.1 1.97871
ENSRNOT00000079823.1 29.3804
ENSRNOT00000030043.5 800.437
ENSRNOT00000002809.4 27.3154
ENSRNOT00000081484.1 0
ENSRNOT00000015190.7 0.0215871
ENSRNOT00000029031.7 4.83367
ENSRNOT00000010367.6 25.4694
ENSRNOT00000065079.2 2.23095
ENSRNOT00000073687.2 57.0342
ENSRNOT00000004532.5 5.00249
ENSRNOT00000058367.3 0
ENSRNOT00000071152.2 65.7247
ENSRNOT00000054987.2 9.91728
ENSRNOT00000040859.6 7.53738
ENSRNOT00000000572.7 55.7225
ENSRNOT00000092424.1 8.74961
ENSRNOT00000020335.6 0.802879
ENSRNOT00000080444.1 0.0799895
ENSRNOT00000000459.5 0
ENSRNOT00000006995.8 4.52612
ENSRNOT00000086221.1 0.134706
ENSRNOT00000077435.1 3.33208
ENSRNOT00000059318.4 7.99058
ENSRNOT00000089010.1 2.86438
ENSRNOT00000076577.1 151.173
ENSRNOT00000024291.6 53.9742
ENSRNOT00000073637.1 1.2978
ENSRNOT00000084934.1 37.2753
ENSRNOT00000055487.2 18.975
ENSRNOT00000087559.1 0
ENSRNOT00000039186.3 106.82
ENSRNOT00000026426.5 5.72121
ENSRNOT00000021524.4 23.1866
ENSRNOT00000029848.3 2.63899
ENSRNOT00000089197.1 1.10934
ENSRNOT00000009440.6 68.4613
ENSRNOT00000088772.1 3.9279
ENSRNOT00000083443.1 0
ENSRNOT00000078310.1 0.457171
ENSRNOT00000067374.2 11.321
ENSRNOT00000090794.1 0
ENSRNOT00000014337.4 0
ENSRNOT00000015044.6 66.4295
ENSRNOT00000027229.2 0.0268853
ENSRNOT00000067346.3 0
ENSRNOT00000083810.1 3.33134
ENSRNOT00000071260.1 0
ENSRNOT00000000697.3 3.91886
ENSRNOT00000050296.2 0
ENSRNOT00000019209.2 0
ENSRNOT00000004383.3 136.108
ENSRNOT00000006808.6 0.0532625
ENSRNOT00000035765.4 0.0477619
ENSRNOT00000020728.5 4.20145
ENSRNOT00000061328.3 36.8534
ENSRNOT00000012635.5 43.1786
ENSRNOT00000061861.4 0
ENSRNOT00000079006.1 0.56894
ENSRNOT00000090266.1 16.8047
ENSRNOT00000037685.5 22.3861
ENSRNOT00000047314.4 1.43913
ENSRNOT00000045044.4 0.528379
ENSRNOT00000076343.2 1.67242
ENSRNOT00000076488.1 3.40268
ENSRNOT00000064073.2 0
ENSRNOT00000018976.3 1.17908
ENSRNOT00000074448.2 34.8917
ENSRNOT00000017339.7 0.151614
ENSRNOT00000058547.2 0
ENSRNOT00000073155.2 2.6969
ENSRNOT00000007350.8 55.3342
ENSRNOT00000088553.1 0
ENSRNOT00000010243.5 0.493758
ENSRNOT00000026079.6 9.87013e-08
ENSRNOT00000089241.1 1.77992
ENSRNOT00000032618.5 39.6875
ENSRNOT00000092588.1 14.5483
ENSRNOT00000092574.1 6.96763
ENSRNOT00000092364.1 4.92921
ENSRNOT00000092391.1 3.37085
ENSRNOT00000092284.1 9.55713
ENSRNOT00000092703.1 8.84254
ENSRNOT00000052392.3 39.4226
ENSRNOT00000079797.1 223.513
ENSRNOT00000073233.2 101.248
ENSRNOT00000028815.5 17.502
ENSRNOT00000050606.3 0
ENSRNOT00000051239.4 4.39168
ENSRNOT00000079819.1 0.603281
ENSRNOT00000056651.4 26.1993
ENSRNOT00000078741.1 15.0161
ENSRNOT00000085812.1 1.1448
ENSRNOT00000012196.5 0
ENSRNOT00000050748.3 0
ENSRNOT00000029298.4 0
ENSRNOT00000071350.1 0
ENSRNOT00000025547.3 0.304372
ENSRNOT00000017607.3 11.9912
ENSRNOT00000027193.7 0.160239
ENSRNOT00000018564.6 0.88992
ENSRNOT00000024897.7 19.5203
ENSRNOT00000002231.6 14.7444
ENSRNOT00000085061.1 0
ENSRNOT00000004048.6 0.797933
ENSRNOT00000076097.1 0
ENSRNOT00000087827.1 0
ENSRNOT00000076659.1 1.16677
ENSRNOT00000081765.1 5.3517
ENSRNOT00000087139.1 0
ENSRNOT00000068184.1 34.3901
ENSRNOT00000064847.1 0.0851003
ENSRNOT00000091484.1 4.43879
ENSRNOT00000031545.3 0.621692
ENSRNOT00000090059.1 0
ENSRNOT00000010025.7 4.91944
ENSRNOT00000000635.5 402.077
ENSRNOT00000061930.4 8.74903
ENSRNOT00000067090.1 19.162
ENSRNOT00000005297.6 29.1568
ENSRNOT00000075682.1 0.0871156
ENSRNOT00000014261.5 9.53268
ENSRNOT00000072502.3 1238.67
ENSRNOT00000034166.4 3632.95
ENSRNOT00000005304.5 47.8189
ENSRNOT00000090515.1 1.68254
ENSRNOT00000045926.4 4.2319
ENSRNOT00000007320.5 16.156
ENSRNOT00000075151.1 13.0769
ENSRNOT00000072223.2 27.8843
ENSRNOT00000059316.2 5.53111
ENSRNOT00000066165.2 5.39321
ENSRNOT00000091866.1 53.8214
ENSRNOT00000090162.1 6.24951
ENSRNOT00000000817.6 8.35881
ENSRNOT00000075864.1 0
ENSRNOT00000059451.2 0
ENSRNOT00000066178.4 5.19407
ENSRNOT00000079923.1 13.1962
ENSRNOT00000049857.4 71.2497
ENSRNOT00000052296.1 0.312518
ENSRNOT00000071896.3 0
ENSRNOT00000077823.1 5.56021
ENSRNOT00000043387.3 7.53759
ENSRNOT00000074665.2 28.3018
ENSRNOT00000057045.2 3.40961
ENSRNOT00000051701.4 21.2263
ENSRNOT00000027617.5 3.84342
ENSRNOT00000092469.1 0.284705
