Name TPM
ENSRNOT00000027987.8 13.3915
ENSRNOT00000023887.5 7.02837
ENSRNOT00000031400.5 0
ENSRNOT00000041689.4 21.5448
ENSRNOT00000067739.2 227.211
ENSRNOT00000001849.4 41.2508
ENSRNOT00000087146.1 13.5121
ENSRNOT00000020251.5 45.8786
ENSRNOT00000077740.1 13.6146
ENSRNOT00000054919.3 71.4298
ENSRNOT00000044181.1 0
ENSRNOT00000018176.4 0
ENSRNOT00000034089.5 35.3009
ENSRNOT00000077038.1 2.65837
ENSRNOT00000077063.1 21.433
ENSRNOT00000037883.4 4.76414
ENSRNOT00000023335.2 0.0763627
ENSRNOT00000020513.6 0.157941
ENSRNOT00000084469.1 5.30996
ENSRNOT00000014015.7 16.8595
ENSRNOT00000004900.4 0.117059
ENSRNOT00000054959.2 0
ENSRNOT00000087427.1 3.07295
ENSRNOT00000005817.6 59.8895
ENSRNOT00000011219.6 33.634
ENSRNOT00000079599.1 17.3389
ENSRNOT00000000814.4 1.93801
ENSRNOT00000064785.3 0
ENSRNOT00000029878.6 0
ENSRNOT00000029865.6 0
ENSRNOT00000060292.4 0
ENSRNOT00000044419.4 3.32962
ENSRNOT00000088589.1 15.5096
ENSRNOT00000090323.1 5.12369
ENSRNOT00000001309.4 17.2024
ENSRNOT00000091275.1 2.47757
ENSRNOT00000012162.6 0
ENSRNOT00000066950.2 23.9948
ENSRNOT00000080750.1 6.96231
ENSRNOT00000045875.4 58.5289
ENSRNOT00000004030.6 23.6183
ENSRNOT00000045789.3 0
ENSRNOT00000013836.4 1.35512
ENSRNOT00000009914.6 1.47127
ENSRNOT00000028164.3 59.1445
ENSRNOT00000007855.6 0.28022
ENSRNOT00000081679.1 0.217074
ENSRNOT00000092641.1 68.9368
ENSRNOT00000092514.1 1.3529
ENSRNOT00000000612.7 0.292632
ENSRNOT00000083296.1 21.7853
ENSRNOT00000078761.1 123.859
ENSRNOT00000048851.3 0
ENSRNOT00000004718.6 52.6353
ENSRNOT00000077028.2 0.416184
ENSRNOT00000033968.7 0.243121
ENSRNOT00000084130.1 0
ENSRNOT00000001610.7 0.039839
ENSRNOT00000066600.3 0
ENSRNOT00000051315.4 0
ENSRNOT00000003973.4 0
ENSRNOT00000012386.5 29.4365
ENSRNOT00000025592.6 84.3088
ENSRNOT00000072628.2 15.882
ENSRNOT00000072815.1 0
ENSRNOT00000022703.6 30.7002
ENSRNOT00000091200.1 0.302799
ENSRNOT00000091789.1 38.211
ENSRNOT00000079535.1 0.627807
ENSRNOT00000082288.1 72.6735
ENSRNOT00000021036.4 1.93322
ENSRNOT00000057807.3 44.4581
ENSRNOT00000065535.3 0
ENSRNOT00000002812.8 26.4226
ENSRNOT00000052033.6 58.1157
ENSRNOT00000086008.1 24.7081
ENSRNOT00000082836.1 0
ENSRNOT00000042394.4 0.389441
ENSRNOT00000038109.5 0.073791
ENSRNOT00000068707.3 0.43874
ENSRNOT00000091401.1 0
ENSRNOT00000041774.3 1.51139
ENSRNOT00000041147.1 0
ENSRNOT00000035386.5 0.496458
ENSRNOT00000061123.4 32.0853
ENSRNOT00000046381.4 32.0676
ENSRNOT00000092637.1 6.8378
ENSRNOT00000021984.4 0.306088
ENSRNOT00000003441.5 1.8881
ENSRNOT00000090763.1 0
ENSRNOT00000014248.6 0
ENSRNOT00000090644.1 0
ENSRNOT00000025424.7 55.1443
ENSRNOT00000076334.1 5.25992
ENSRNOT00000076990.1 4.52257
ENSRNOT00000003586.5 34.2902
ENSRNOT00000003843.4 1.30536
ENSRNOT00000029511.5 121.295
ENSRNOT00000040848.3 0
ENSRNOT00000018048.6 0
ENSRNOT00000076980.1 0
ENSRNOT00000076582.1 0
ENSRNOT00000082459.1 0
ENSRNOT00000075287.1 0.182861
ENSRNOT00000010723.5 22.1252
ENSRNOT00000029456.5 59.353
ENSRNOT00000041125.4 16.3521
ENSRNOT00000075060.2 0
ENSRNOT00000026156.4 4.74429
ENSRNOT00000032174.3 3.39222
ENSRNOT00000025529.7 55.9871
ENSRNOT00000089082.1 10.1361
ENSRNOT00000083665.1 0.186671
ENSRNOT00000006604.6 17.6751
ENSRNOT00000046167.1 0
ENSRNOT00000088131.1 0
ENSRNOT00000046681.4 0.171061
ENSRNOT00000090305.1 3.64065
ENSRNOT00000058652.4 0
ENSRNOT00000024491.7 10.8341
ENSRNOT00000048027.4 0.0290446
ENSRNOT00000075840.2 19.938
ENSRNOT00000077026.1 0.51484
ENSRNOT00000044641.1 0
ENSRNOT00000017907.5 28.9731
ENSRNOT00000081939.1 0
ENSRNOT00000024993.5 28.0209
ENSRNOT00000008929.3 17.8792
ENSRNOT00000073179.2 0
ENSRNOT00000059264.4 0.516003
ENSRNOT00000092568.1 1.7499
ENSRNOT00000092383.1 3.75989
ENSRNOT00000072078.1 0
ENSRNOT00000073046.1 0.0832024
ENSRNOT00000010146.5 20.3255
ENSRNOT00000076098.1 10.1783
ENSRNOT00000016481.4 0.915588
ENSRNOT00000075502.2 0
ENSRNOT00000090626.1 0
ENSRNOT00000000092.6 4.38094
ENSRNOT00000072633.1 0
ENSRNOT00000042506.3 38.2581
ENSRNOT00000085728.1 21.2568
ENSRNOT00000013899.5 72.8885
ENSRNOT00000086331.1 0
ENSRNOT00000023024.4 0
ENSRNOT00000084861.1 0.540498
ENSRNOT00000081688.1 10.3278
ENSRNOT00000078063.1 6.17913
ENSRNOT00000065983.2 9.55505
ENSRNOT00000040687.4 0.07414
ENSRNOT00000046102.2 332.228
ENSRNOT00000009537.6 0
ENSRNOT00000003179.5 15.4243
ENSRNOT00000076587.2 13.5982
ENSRNOT00000014478.4 63.1485
ENSRNOT00000044241.3 10.1876
ENSRNOT00000041840.1 0.397243
ENSRNOT00000016297.6 77.6567
ENSRNOT00000018101.7 4.57531
ENSRNOT00000091647.1 0
ENSRNOT00000046169.3 7.36617
ENSRNOT00000044134.6 29.0894
ENSRNOT00000048141.5 1.33094
ENSRNOT00000079109.1 3.27596
ENSRNOT00000072343.2 0.361721
ENSRNOT00000071215.2 1323.5
ENSRNOT00000090989.1 156.286
ENSRNOT00000071784.2 45.5408
ENSRNOT00000028091.8 73.38
ENSRNOT00000014074.5 4.27527
ENSRNOT00000040348.5 0.817377
ENSRNOT00000046215.5 2.26658
ENSRNOT00000091694.1 92.6514
ENSRNOT00000034992.5 12.9045
ENSRNOT00000025225.5 1439.94
ENSRNOT00000027695.6 33.8627
ENSRNOT00000027487.7 0
ENSRNOT00000087781.1 0
ENSRNOT00000078903.1 0
ENSRNOT00000076734.1 0
ENSRNOT00000076140.2 0
ENSRNOT00000076535.1 0
ENSRNOT00000076187.2 0
ENSRNOT00000075506.1 0
ENSRNOT00000008104.5 17.0779
ENSRNOT00000047899.1 0
ENSRNOT00000077544.1 4.66723
ENSRNOT00000023762.7 6.86
ENSRNOT00000024952.6 217.658
ENSRNOT00000089921.1 4.77494
ENSRNOT00000026163.4 5.13674
ENSRNOT00000052043.4 0
ENSRNOT00000072933.1 0.1368
ENSRNOT00000087892.1 3.66299
ENSRNOT00000055127.4 1.29832
ENSRNOT00000076833.2 5.35664
ENSRNOT00000083831.1 4.71223
ENSRNOT00000025510.4 173.938
ENSRNOT00000030319.4 0.537195
ENSRNOT00000039903.1 0
ENSRNOT00000056600.2 184.078
ENSRNOT00000025769.6 29.4804
ENSRNOT00000015108.8 20.2864
ENSRNOT00000019113.3 0
ENSRNOT00000022847.5 0
ENSRNOT00000082084.1 1.91687
ENSRNOT00000013116.6 2.02692
ENSRNOT00000018339.6 1.52617e-07
ENSRNOT00000090875.1 54.8024
ENSRNOT00000074873.1 2.9512
ENSRNOT00000002134.5 82.6024
ENSRNOT00000046010.3 24.1905
ENSRNOT00000092720.1 4.66023
ENSRNOT00000061129.4 10.7138
ENSRNOT00000074051.1 11.8201
ENSRNOT00000038333.6 13.204
ENSRNOT00000073995.2 6.96371
ENSRNOT00000086650.1 0
ENSRNOT00000083645.1 0
ENSRNOT00000051964.5 0.0882625
ENSRNOT00000011632.2 0
ENSRNOT00000023550.7 43.1294
ENSRNOT00000011203.4 44.4119
ENSRNOT00000077793.1 0
ENSRNOT00000091552.1 0.107604
ENSRNOT00000055711.4 0.0735874
ENSRNOT00000018990.6 1.97225
ENSRNOT00000047012.1 0
ENSRNOT00000073763.1 2.55949
ENSRNOT00000037779.2 0
ENSRNOT00000092119.1 0
ENSRNOT00000084043.1 27.9054
ENSRNOT00000066521.3 32.5661
ENSRNOT00000011378.6 21.2121
ENSRNOT00000058885.2 1.5091
ENSRNOT00000078737.1 20.2912
ENSRNOT00000015198.6 9.21339
ENSRNOT00000083028.1 0
ENSRNOT00000002983.7 2.94212
ENSRNOT00000085350.1 0.994455
ENSRNOT00000039306.4 1.6989
ENSRNOT00000059638.2 0.0384697
ENSRNOT00000011086.6 3.05446
ENSRNOT00000025625.6 1.09188
ENSRNOT00000081915.1 0
ENSRNOT00000013960.2 0.617875
ENSRNOT00000009718.6 23.6792
ENSRNOT00000011207.7 16.6469
ENSRNOT00000007261.4 21.0736
ENSRNOT00000029046.5 0
ENSRNOT00000076852.2 0.108069
ENSRNOT00000063808.2 0.0340098
ENSRNOT00000043765.3 0
ENSRNOT00000043970.3 0
ENSRNOT00000048154.4 0
ENSRNOT00000042029.4 0.178012
ENSRNOT00000058351.1 1.01762
ENSRNOT00000005781.5 28.5593
ENSRNOT00000028117.5 18.3273
ENSRNOT00000023537.5 13.8172
ENSRNOT00000009155.5 113.806
ENSRNOT00000081355.1 3133.23
ENSRNOT00000090999.1 0.587981
ENSRNOT00000078699.1 2.99034
ENSRNOT00000083617.1 0
ENSRNOT00000050373.4 73.0582
ENSRNOT00000038032.3 34.0203
ENSRNOT00000072564.1 0.241308
ENSRNOT00000064949.2 25.7133
ENSRNOT00000070923.2 0
ENSRNOT00000020873.4 64.6026
ENSRNOT00000040741.1 24.8886
ENSRNOT00000000193.3 1.80482
ENSRNOT00000026433.7 7.17576
ENSRNOT00000082809.1 7.08048
ENSRNOT00000020079.7 23.5754
ENSRNOT00000011876.5 6.28534
ENSRNOT00000086038.1 0.373687
ENSRNOT00000005521.7 8.2283
ENSRNOT00000014798.5 86.6527
ENSRNOT00000022575.4 0.450874
ENSRNOT00000023939.4 0.133317
ENSRNOT00000017108.5 4.933
ENSRNOT00000090565.1 1.28328
ENSRNOT00000016827.6 6.41784
ENSRNOT00000087344.1 0
ENSRNOT00000027620.5 0
ENSRNOT00000084393.1 0.373765
ENSRNOT00000028588.6 93.3921
ENSRNOT00000057479.1 0
ENSRNOT00000001971.4 0.0481554
ENSRNOT00000037399.6 12.6024
ENSRNOT00000064792.4 15.4644
ENSRNOT00000035808.4 19.25
ENSRNOT00000014926.6 20.886
ENSRNOT00000000617.8 15.9121
ENSRNOT00000000618.6 14.1552
ENSRNOT00000026057.6 100.171
ENSRNOT00000018458.6 6.02708
ENSRNOT00000080628.1 9.86044
ENSRNOT00000079631.1 0.111405
ENSRNOT00000028644.6 0
ENSRNOT00000077462.1 0
ENSRNOT00000023886.5 39.5573
ENSRNOT00000038946.7 50.5471
ENSRNOT00000044092.5 0.373863
ENSRNOT00000066528.4 2.08378
ENSRNOT00000045553.5 5.40816
ENSRNOT00000046744.5 13.0574
ENSRNOT00000055742.4 0
ENSRNOT00000020678.4 0
ENSRNOT00000076418.2 47.9317
ENSRNOT00000075906.1 0
ENSRNOT00000076051.1 18.6819
ENSRNOT00000088399.1 0.809138
ENSRNOT00000014718.8 1.20143
ENSRNOT00000076339.2 0
ENSRNOT00000061139.4 93.1527
ENSRNOT00000028185.5 6.01888
ENSRNOT00000072464.2 111.968
ENSRNOT00000012879.3 94.5549
ENSRNOT00000042285.4 0
ENSRNOT00000088120.1 64.4475
ENSRNOT00000009066.6 91.8422
ENSRNOT00000037259.3 0
ENSRNOT00000024938.7 40.9125
ENSRNOT00000072189.1 4.89867
ENSRNOT00000077430.1 0
ENSRNOT00000018164.6 8.96416
ENSRNOT00000039822.1 0
ENSRNOT00000033663.6 23.649
ENSRNOT00000004676.6 26.1456
ENSRNOT00000007393.4 0
ENSRNOT00000007408.6 0
ENSRNOT00000090659.1 0
ENSRNOT00000031231.5 184.992
ENSRNOT00000019210.6 4.88626
ENSRNOT00000035153.3 15.3868
ENSRNOT00000001817.7 32.7468
ENSRNOT00000065314.2 15.6007
ENSRNOT00000039603.5 4.02383
ENSRNOT00000086523.1 0
ENSRNOT00000088453.1 0
ENSRNOT00000073455.1 0
ENSRNOT00000075444.2 275.03
ENSRNOT00000081833.1 0
ENSRNOT00000091324.1 0
ENSRNOT00000073990.2 0
ENSRNOT00000029656.5 7.43869
ENSRNOT00000017067.7 187.76
ENSRNOT00000015131.4 16.3434
ENSRNOT00000021017.7 223.96
ENSRNOT00000015609.5 21.7651
ENSRNOT00000046412.4 31.1154
ENSRNOT00000064571.3 22.8507
ENSRNOT00000080778.1 27.0154
ENSRNOT00000079088.1 14.2049
ENSRNOT00000014837.6 36.6537
ENSRNOT00000080699.1 14.7997
ENSRNOT00000017911.5 4.64216
ENSRNOT00000061040.3 0
ENSRNOT00000086995.1 6.81609
ENSRNOT00000017983.6 3.10419
ENSRNOT00000070827.2 0
ENSRNOT00000090868.1 0
ENSRNOT00000083684.1 0.525746
ENSRNOT00000022285.7 0
ENSRNOT00000048470.2 0
ENSRNOT00000000874.4 84.2078
ENSRNOT00000084511.1 0
ENSRNOT00000033661.4 10.3535
ENSRNOT00000083788.1 1.71941
ENSRNOT00000035910.7 0
ENSRNOT00000073770.1 0
ENSRNOT00000006917.5 137.805
ENSRNOT00000067150.3 14.8347
ENSRNOT00000084554.1 31.3249
ENSRNOT00000030329.3 25.3698
ENSRNOT00000005141.7 0
ENSRNOT00000072579.1 0.363282
ENSRNOT00000021309.7 51.1878
ENSRNOT00000004303.5 0
ENSRNOT00000083508.1 5.2385
ENSRNOT00000077259.1 0
ENSRNOT00000024614.5 7.58668
ENSRNOT00000023456.6 32.1587
ENSRNOT00000092257.1 15.0244
ENSRNOT00000092612.1 8.06357e-07
ENSRNOT00000068360.2 12.3861
ENSRNOT00000087617.1 5.2937
ENSRNOT00000087990.1 12.9333
ENSRNOT00000015687.6 10.6172
ENSRNOT00000081595.1 8.50626
ENSRNOT00000021858.2 1.61508
ENSRNOT00000089124.1 0
ENSRNOT00000010383.7 204.109
ENSRNOT00000075612.1 112.874
ENSRNOT00000026106.5 47.921
ENSRNOT00000091205.1 6.33414
ENSRNOT00000067252.1 1.02045
ENSRNOT00000076956.2 6.54216
ENSRNOT00000076490.1 3.23339
ENSRNOT00000077003.1 0
ENSRNOT00000008537.5 12.2047
ENSRNOT00000086204.1 0.178426
ENSRNOT00000037588.6 11.4632
ENSRNOT00000064861.1 18.8225
ENSRNOT00000087572.1 9.77197
ENSRNOT00000084569.1 6.06794
ENSRNOT00000061430.3 12.6037
ENSRNOT00000028812.5 0.150185
ENSRNOT00000009317.2 7.76704
ENSRNOT00000085063.1 17.4839
ENSRNOT00000076232.2 5.37514
ENSRNOT00000076158.2 4.2611
ENSRNOT00000076540.1 0
ENSRNOT00000076025.2 0.4228
ENSRNOT00000091894.1 8.10482
ENSRNOT00000048875.5 0
ENSRNOT00000031549.4 9.77065
ENSRNOT00000014595.6 92.3696
ENSRNOT00000032816.4 0
ENSRNOT00000022947.5 13.8676
ENSRNOT00000080119.1 0
ENSRNOT00000078643.1 19.0027
ENSRNOT00000022445.5 5.3128
ENSRNOT00000091936.1 11.2544
ENSRNOT00000003922.4 1.04806
ENSRNOT00000006964.5 2.21914
ENSRNOT00000011041.4 7.9119
ENSRNOT00000014033.5 129.01
ENSRNOT00000088871.1 3.57827
ENSRNOT00000015529.4 1.45392
ENSRNOT00000018318.3 30.3904
ENSRNOT00000082648.1 0
ENSRNOT00000083466.1 0
ENSRNOT00000011732.3 0
ENSRNOT00000033098.5 0.791927
ENSRNOT00000091131.1 0.0467715
ENSRNOT00000081648.1 5.64701
ENSRNOT00000024434.5 3.17459
ENSRNOT00000080706.1 0
ENSRNOT00000074440.1 0
ENSRNOT00000079449.1 6.33763
ENSRNOT00000009299.6 0.35704
ENSRNOT00000012093.3 7.92598
ENSRNOT00000072695.1 0.084959
ENSRNOT00000021837.8 88.4091
ENSRNOT00000009681.6 120.695
ENSRNOT00000033737.4 0.130615
ENSRNOT00000086878.1 31.7544
ENSRNOT00000017381.6 13.2678
ENSRNOT00000040463.1 1.37621
ENSRNOT00000033116.4 1.4351
ENSRNOT00000046100.4 0.131215
ENSRNOT00000076511.2 8.9781
ENSRNOT00000076329.1 0
ENSRNOT00000077020.1 0.470117
ENSRNOT00000050832.4 2.09752
ENSRNOT00000022032.5 411.117
ENSRNOT00000082205.1 124.783
ENSRNOT00000004354.5 0.043097
ENSRNOT00000018074.6 126.635
ENSRNOT00000047678.4 30.6048
ENSRNOT00000002507.7 1.80815
ENSRNOT00000087246.1 0
ENSRNOT00000000052.4 11.224
ENSRNOT00000075524.2 0
ENSRNOT00000064787.2 0
ENSRNOT00000056200.2 3.13499
ENSRNOT00000083966.1 0.416021
ENSRNOT00000076475.2 1.75852
ENSRNOT00000022029.6 8.97917
ENSRNOT00000076461.1 4.36265
ENSRNOT00000076929.1 8.31808
ENSRNOT00000019361.2 2.47612
ENSRNOT00000022965.2 1.78324
ENSRNOT00000008893.7 53.967
ENSRNOT00000054934.4 0
ENSRNOT00000026284.7 12.0987
ENSRNOT00000071580.2 0.668298
ENSRNOT00000010172.6 0.30312
ENSRNOT00000090015.1 10.1608
ENSRNOT00000018463.7 5.08825
ENSRNOT00000082253.1 8.65899
ENSRNOT00000091407.1 0
ENSRNOT00000008282.6 61.4028
ENSRNOT00000066764.1 11.8503
ENSRNOT00000075526.1 0
ENSRNOT00000019025.8 139.758
ENSRNOT00000031734.4 26.5843
ENSRNOT00000082566.1 6.07022
ENSRNOT00000091788.1 5.68273
ENSRNOT00000087474.1 5.45387
ENSRNOT00000084462.1 0
ENSRNOT00000024793.7 33.2457
ENSRNOT00000076378.1 9.80783
ENSRNOT00000076910.2 30.027
ENSRNOT00000076336.1 4.15388
ENSRNOT00000021153.3 20.3331
ENSRNOT00000024948.4 0
ENSRNOT00000075092.1 0
ENSRNOT00000060751.2 0
ENSRNOT00000015460.7 10.31
ENSRNOT00000042140.3 1.13894
ENSRNOT00000012957.6 2.25872
ENSRNOT00000083268.1 1.61891
ENSRNOT00000028365.2 1.69922
ENSRNOT00000092318.1 21.747
ENSRNOT00000092529.1 60.3679
ENSRNOT00000024085.5 14.9047
ENSRNOT00000019127.5 4.45999
ENSRNOT00000068689.3 3.15871
ENSRNOT00000073950.3 154.486
ENSRNOT00000009377.7 0.360232
ENSRNOT00000000621.6 1.6775
ENSRNOT00000003286.6 3.39606
ENSRNOT00000051082.3 1.24435
ENSRNOT00000039260.4 0
ENSRNOT00000059187.4 7.73412
ENSRNOT00000026878.5 1.74382
ENSRNOT00000009467.6 0.877376
ENSRNOT00000018952.6 7.24274
ENSRNOT00000079412.1 0.588557
ENSRNOT00000081131.1 0
ENSRNOT00000006768.4 16.7186
ENSRNOT00000061893.4 0
ENSRNOT00000074970.1 0.118548
ENSRNOT00000073991.3 70.3742
ENSRNOT00000074469.2 228.937
ENSRNOT00000079999.1 0.645728
ENSRNOT00000013625.5 11.2339
ENSRNOT00000080222.1 1.26872
ENSRNOT00000082618.1 4.67802
ENSRNOT00000079862.1 2.03128
ENSRNOT00000089847.1 51.1201
ENSRNOT00000013632.5 13.0954
ENSRNOT00000001081.5 5.18107
ENSRNOT00000055012.2 2.75789
ENSRNOT00000010656.7 37.0302
ENSRNOT00000080829.1 7.68186
ENSRNOT00000022130.4 6.47276
ENSRNOT00000024689.5 21.2673
ENSRNOT00000087491.1 1.60349
ENSRNOT00000089783.1 4.36838
ENSRNOT00000026201.7 63.8623
ENSRNOT00000044804.5 5.7852
ENSRNOT00000090861.1 1.67569
ENSRNOT00000064426.3 63.0629
ENSRNOT00000032737.6 0.51748
ENSRNOT00000082547.1 0
ENSRNOT00000084707.1 8.51842
ENSRNOT00000016474.3 0.000434024
ENSRNOT00000026912.4 0
ENSRNOT00000028174.6 9.99891
ENSRNOT00000014912.6 115.537
ENSRNOT00000077535.1 6.41949
ENSRNOT00000009691.4 3.09061
ENSRNOT00000033673.5 26.2203
ENSRNOT00000050753.4 4.88624
ENSRNOT00000039984.5 17.0883
ENSRNOT00000043079.4 0.437064
ENSRNOT00000006393.4 11.3593
ENSRNOT00000082926.1 0
ENSRNOT00000076985.2 1.46136
ENSRNOT00000076514.2 0
ENSRNOT00000039082.3 0.436754
ENSRNOT00000051394.3 25.5237
ENSRNOT00000067181.1 8.54254
ENSRNOT00000047613.4 13.5843
ENSRNOT00000080433.1 0.0716469
ENSRNOT00000019213.6 34.5486
ENSRNOT00000042298.5 0
ENSRNOT00000035372.4 8.83067
ENSRNOT00000032330.5 0.0355319
ENSRNOT00000065073.3 0
ENSRNOT00000081802.1 807.443
ENSRNOT00000001697.7 16.2165
ENSRNOT00000001609.4 81.5443
ENSRNOT00000084490.1 4.63065
ENSRNOT00000061019.1 0
ENSRNOT00000092566.1 0
ENSRNOT00000092629.1 0
ENSRNOT00000092337.1 0
ENSRNOT00000092369.1 2.95156
ENSRNOT00000092463.1 1.3673
ENSRNOT00000042143.4 15.1502
ENSRNOT00000010678.4 26.441
ENSRNOT00000005368.7 149.755
ENSRNOT00000090554.1 127.634
ENSRNOT00000002114.6 10.1113
ENSRNOT00000019964.6 38.1576
ENSRNOT00000054926.1 0
ENSRNOT00000031118.6 0
ENSRNOT00000020073.7 20.1715
ENSRNOT00000040457.4 0.910182
ENSRNOT00000020407.5 22.0476
ENSRNOT00000041921.5 42.1605
ENSRNOT00000006548.6 0.084959
ENSRNOT00000022525.6 45.7324
ENSRNOT00000035216.5 1.56448
ENSRNOT00000016027.5 8.23125
ENSRNOT00000046310.1 0
ENSRNOT00000076608.2 31.8311
ENSRNOT00000076741.2 0
ENSRNOT00000076839.1 0.349266
ENSRNOT00000012988.7 0.328475
ENSRNOT00000041021.3 42.9822
ENSRNOT00000028712.5 77.5464
ENSRNOT00000022714.3 29.4372
ENSRNOT00000014971.3 0.461239
ENSRNOT00000035002.5 76.1938
ENSRNOT00000081891.1 18.6094
ENSRNOT00000085829.1 45.0317
ENSRNOT00000004834.4 4.54399
ENSRNOT00000027173.6 35.2051
ENSRNOT00000072509.1 40.1329
ENSRNOT00000043708.5 0.510155
ENSRNOT00000076827.2 0
ENSRNOT00000075888.1 0
ENSRNOT00000076796.1 1.84709
ENSRNOT00000039687.6 6.75428
ENSRNOT00000075970.2 2.52382
ENSRNOT00000075991.2 26.852
ENSRNOT00000076830.2 9.02391
ENSRNOT00000075914.1 9.02391
ENSRNOT00000076814.2 5.11044
ENSRNOT00000076138.1 5.11044
ENSRNOT00000078786.1 7.09823
ENSRNOT00000085665.1 0
ENSRNOT00000019126.5 153.734
ENSRNOT00000017838.6 0
ENSRNOT00000018097.6 0.095876
ENSRNOT00000081409.1 44.8068
ENSRNOT00000082730.1 7.72894
ENSRNOT00000058034.4 0
ENSRNOT00000041494.4 0.919422
ENSRNOT00000089524.1 0.902766
ENSRNOT00000019172.5 11.6577
ENSRNOT00000036301.6 0.397711
ENSRNOT00000065858.2 18.9024
ENSRNOT00000079812.1 18.167
ENSRNOT00000023436.4 78.8892
ENSRNOT00000039876.5 0.816097
ENSRNOT00000071312.1 0
ENSRNOT00000044947.1 0
ENSRNOT00000000483.4 11.7263
ENSRNOT00000038924.4 0
ENSRNOT00000076053.1 0
ENSRNOT00000075476.2 4.76272
ENSRNOT00000054850.2 38.6839
ENSRNOT00000023569.7 20.043
ENSRNOT00000052356.3 0
ENSRNOT00000051550.5 2.45819
ENSRNOT00000058063.1 0
ENSRNOT00000022711.4 1.40442
ENSRNOT00000077798.1 0
ENSRNOT00000046768.2 0
ENSRNOT00000085156.1 0
ENSRNOT00000076233.1 0.439861
ENSRNOT00000076445.2 0.23717
ENSRNOT00000076133.1 5.62845
ENSRNOT00000035730.6 1.208
ENSRNOT00000041334.1 0.64368
ENSRNOT00000087029.1 1.18318
ENSRNOT00000036954.4 1.25122
ENSRNOT00000032859.5 20.2846
ENSRNOT00000003700.7 29.1704
ENSRNOT00000030885.3 6.67327
ENSRNOT00000033064.7 0.848079
ENSRNOT00000075046.1 0
ENSRNOT00000051496.6 9.82797
ENSRNOT00000067070.3 0
ENSRNOT00000023189.6 9.06197
ENSRNOT00000002649.5 91.546
ENSRNOT00000044284.2 0
ENSRNOT00000024937.2 0
ENSRNOT00000020999.6 16.4405
ENSRNOT00000048104.4 0.58644
ENSRNOT00000044567.4 13.803
ENSRNOT00000027474.3 260.866
ENSRNOT00000026953.7 15.2421
ENSRNOT00000071331.2 0.194179
ENSRNOT00000047194.3 11.2141
ENSRNOT00000072895.2 0
ENSRNOT00000029692.6 44.2584
ENSRNOT00000022713.3 30.9642
ENSRNOT00000047450.3 1032.57
ENSRNOT00000039088.2 0
ENSRNOT00000036565.6 0.261254
ENSRNOT00000065396.3 16.0934
ENSRNOT00000091263.1 14.3624
ENSRNOT00000086440.1 23.3117
ENSRNOT00000090430.1 2.17305e-05
ENSRNOT00000002502.7 6.05086
ENSRNOT00000086813.1 7.7532
ENSRNOT00000018640.6 7.85066
ENSRNOT00000014756.7 0.111107
ENSRNOT00000077697.1 30.9155
ENSRNOT00000036472.6 18.3115
ENSRNOT00000072188.2 0.621624
ENSRNOT00000086942.1 0
ENSRNOT00000089586.1 0
ENSRNOT00000029409.5 0
ENSRNOT00000065926.3 29.4762
ENSRNOT00000057623.1 69.8064
ENSRNOT00000075940.1 123.084
ENSRNOT00000076538.1 82.5046
ENSRNOT00000006095.6 13.7547
ENSRNOT00000042213.3 0.899674
ENSRNOT00000072416.2 25.6291
ENSRNOT00000082992.1 1.21576
ENSRNOT00000038160.4 1.37547e-09
ENSRNOT00000012019.7 0
ENSRNOT00000060254.5 0
ENSRNOT00000068094.2 3.43147
ENSRNOT00000072962.3 0.300436
ENSRNOT00000011998.5 0
ENSRNOT00000070848.3 0
ENSRNOT00000067689.4 0
ENSRNOT00000073853.3 0
ENSRNOT00000060253.5 0
ENSRNOT00000060250.5 0.128021
ENSRNOT00000005209.5 3.00001
ENSRNOT00000077014.2 1.10509e-06
ENSRNOT00000076362.1 1.81461
ENSRNOT00000045086.3 6.90267
ENSRNOT00000007646.8 1.4574
ENSRNOT00000073750.1 0
ENSRNOT00000047752.2 0.707492
ENSRNOT00000009988.3 0.213644
ENSRNOT00000089487.1 67.4521
ENSRNOT00000082738.1 22.5832
ENSRNOT00000089759.1 376.636
ENSRNOT00000064569.3 0
ENSRNOT00000080242.1 0
ENSRNOT00000028039.4 0
ENSRNOT00000090164.1 18.7982
ENSRNOT00000091573.1 4.26547
ENSRNOT00000043058.1 0
ENSRNOT00000036766.5 4.01271
ENSRNOT00000030476.2 7.87606
ENSRNOT00000060399.4 0
ENSRNOT00000051241.1 0
ENSRNOT00000081234.1 0
ENSRNOT00000085662.1 0
ENSRNOT00000041348.5 0
ENSRNOT00000073001.1 3.60062
ENSRNOT00000051232.1 0.234141
ENSRNOT00000070961.2 0.886415
ENSRNOT00000086849.1 23.8882
ENSRNOT00000080277.1 61.3884
ENSRNOT00000085037.1 9.7828
ENSRNOT00000007538.2 0
ENSRNOT00000018553.4 4.21086
ENSRNOT00000039045.5 26.311
ENSRNOT00000083102.1 15.8842
ENSRNOT00000083027.1 6.444
ENSRNOT00000055336.2 1.16893
ENSRNOT00000064950.2 0
ENSRNOT00000029197.5 0
ENSRNOT00000036606.6 31.7224
ENSRNOT00000087513.1 25.8723
ENSRNOT00000067849.3 10.3161
ENSRNOT00000092474.1 0
ENSRNOT00000000623.2 0
ENSRNOT00000015195.6 107.428
