Name TPM
ENSRNOT00000086930.1 0
ENSRNOT00000071019.1 0
ENSRNOT00000054976.4 0
ENSRNOT00000059530.4 8.03472
ENSRNOT00000080068.1 13.878
ENSRNOT00000036268.5 0
ENSRNOT00000007333.4 1.95571
ENSRNOT00000014301.5 20.9302
ENSRNOT00000083410.1 2.38329
ENSRNOT00000044900.4 0.719196
ENSRNOT00000051208.4 0.441381
ENSRNOT00000001912.5 45.3507
ENSRNOT00000049424.3 12.9128
ENSRNOT00000035356.2 61.778
ENSRNOT00000036951.2 59.4452
ENSRNOT00000073933.3 0.951146
ENSRNOT00000092710.1 0
ENSRNOT00000015756.6 193.96
ENSRNOT00000010227.2 1.97495
ENSRNOT00000013170.4 6.93142
ENSRNOT00000044520.4 0.195808
ENSRNOT00000048076.5 1.16542
ENSRNOT00000070880.1 0.287747
ENSRNOT00000025761.4 16.8104
ENSRNOT00000012938.2 0
ENSRNOT00000075796.2 127.034
ENSRNOT00000022514.5 10.9985
ENSRNOT00000058186.1 0.22396
ENSRNOT00000038450.2 0.0157242
ENSRNOT00000003511.6 14.9472
ENSRNOT00000002956.7 7.84448
ENSRNOT00000090796.1 50.7311
ENSRNOT00000019245.6 0.589074
ENSRNOT00000090328.1 0
ENSRNOT00000021020.4 10.2382
ENSRNOT00000090042.1 11.9694
ENSRNOT00000013743.6 48.1236
ENSRNOT00000078101.1 44.093
ENSRNOT00000066260.3 0.680612
ENSRNOT00000071365.1 0
ENSRNOT00000085020.1 0.0362588
ENSRNOT00000015406.5 62.3288
ENSRNOT00000071065.2 4.41045
ENSRNOT00000081798.1 0.515255
ENSRNOT00000037169.4 0
ENSRNOT00000004193.7 0.82329
ENSRNOT00000084072.1 0
ENSRNOT00000006071.5 22.0526
ENSRNOT00000086293.1 0.117044
ENSRNOT00000049540.5 0.962969
ENSRNOT00000009015.6 47.6877
ENSRNOT00000013623.5 0.515669
ENSRNOT00000063973.3 4.86789
ENSRNOT00000067607.3 0.122925
ENSRNOT00000004128.4 0.152186
ENSRNOT00000066341.1 6.53238
ENSRNOT00000005125.6 61.446
ENSRNOT00000076357.1 1.02786
ENSRNOT00000076686.1 0.955808
ENSRNOT00000084484.1 0
ENSRNOT00000040231.4 0.835283
ENSRNOT00000000050.6 26.1267
ENSRNOT00000026387.6 23.9614
ENSRNOT00000004762.5 0
ENSRNOT00000091389.1 0.291072
ENSRNOT00000023170.3 0
ENSRNOT00000038359.2 0
ENSRNOT00000048400.4 0
ENSRNOT00000079985.1 129.712
ENSRNOT00000030656.5 0.0361236
ENSRNOT00000024691.7 0
ENSRNOT00000076918.1 1.35542
ENSRNOT00000015576.6 20.9323
ENSRNOT00000021593.5 20.2092
ENSRNOT00000030600.3 18.0558
ENSRNOT00000059490.2 0
ENSRNOT00000047421.1 0
ENSRNOT00000064309.4 71.4662
ENSRNOT00000011592.7 115.868
ENSRNOT00000020646.6 14.8114
ENSRNOT00000081073.1 0.287972
ENSRNOT00000085323.1 0
ENSRNOT00000086282.1 0
ENSRNOT00000080062.1 0.387307
ENSRNOT00000090832.1 0.144963
ENSRNOT00000046290.1 0
ENSRNOT00000072197.2 0
ENSRNOT00000021968.4 10.699
ENSRNOT00000061773.3 19.3526
ENSRNOT00000023542.5 16.727
ENSRNOT00000006034.5 23.7817
ENSRNOT00000072759.2 42.6924
ENSRNOT00000033621.4 0.0894611
ENSRNOT00000056573.2 33.6075
ENSRNOT00000030077.7 6.75058
ENSRNOT00000048195.1 0
ENSRNOT00000033427.6 0.64628
ENSRNOT00000077573.1 1.52999
ENSRNOT00000088815.1 0.087369
ENSRNOT00000022487.5 433.057
ENSRNOT00000010151.5 0.10883
ENSRNOT00000064833.2 0.153356
ENSRNOT00000057213.3 31.3872
ENSRNOT00000090478.1 20.9092
ENSRNOT00000027165.3 45.206
ENSRNOT00000077547.1 0.549052
ENSRNOT00000086863.1 0.327934
ENSRNOT00000015806.7 1.42402
ENSRNOT00000049123.3 0
ENSRNOT00000073042.3 0.194526
ENSRNOT00000075494.1 0
ENSRNOT00000037555.5 3.19669
ENSRNOT00000026297.6 71.0866
ENSRNOT00000072556.2 13.2584
ENSRNOT00000018521.6 18.3706
ENSRNOT00000029833.6 0.854801
ENSRNOT00000060594.2 66.1927
ENSRNOT00000075952.2 31.7963
ENSRNOT00000030913.6 7.88182
ENSRNOT00000077253.1 367.529
ENSRNOT00000048485.2 1.16363
ENSRNOT00000001507.6 23.2569
ENSRNOT00000049387.1 0.0571454
ENSRNOT00000027047.5 42.9867
ENSRNOT00000023117.6 6.06337
ENSRNOT00000059147.5 3.21291
ENSRNOT00000035590.6 0.277743
ENSRNOT00000080694.1 1.06259
ENSRNOT00000004637.7 0
ENSRNOT00000009679.7 16.2145
ENSRNOT00000076047.1 0
ENSRNOT00000076807.1 0
ENSRNOT00000061271.1 0
ENSRNOT00000066740.2 19.5921
ENSRNOT00000018634.6 1.33535
ENSRNOT00000072992.1 4.38217
ENSRNOT00000020693.3 140.654
ENSRNOT00000002443.8 4.09459
ENSRNOT00000014636.6 3.67133
ENSRNOT00000083011.1 5.21646
ENSRNOT00000078372.1 4.53996
ENSRNOT00000029634.5 11.0302
ENSRNOT00000085979.1 33.416
ENSRNOT00000059739.5 9.852
ENSRNOT00000050222.6 34.1918
ENSRNOT00000051908.5 12.3051
ENSRNOT00000078583.1 0.00553084
ENSRNOT00000091677.1 0.701973
ENSRNOT00000082793.1 11.9632
ENSRNOT00000083088.1 21.0842
ENSRNOT00000049571.1 0
ENSRNOT00000081253.1 0
ENSRNOT00000074803.2 0.0196417
ENSRNOT00000089013.1 0.227861
ENSRNOT00000027811.3 38.1372
ENSRNOT00000036042.4 6.18625
ENSRNOT00000008302.4 2.31415
ENSRNOT00000019573.7 3.66129
ENSRNOT00000082969.1 0
ENSRNOT00000051858.5 0
ENSRNOT00000012137.5 0.14245
ENSRNOT00000026921.6 157.62
ENSRNOT00000000657.6 6.21742
ENSRNOT00000030221.6 327.53
ENSRNOT00000026261.6 0.166555
ENSRNOT00000022105.4 0.530094
ENSRNOT00000073076.1 0
ENSRNOT00000019051.5 0.0829985
ENSRNOT00000039481.6 56.3224
ENSRNOT00000036223.4 36.0175
ENSRNOT00000083492.1 2.75766
ENSRNOT00000018872.6 11.2342
ENSRNOT00000027418.7 97.0749
ENSRNOT00000008329.7 99.5915
ENSRNOT00000072536.2 0.204851
ENSRNOT00000083281.2 0.0233452
ENSRNOT00000092334.1 0
ENSRNOT00000028188.7 126.894
ENSRNOT00000067134.3 107.664
ENSRNOT00000006897.7 56.9589
ENSRNOT00000006869.6 0
ENSRNOT00000017738.5 0
ENSRNOT00000044004.3 0
ENSRNOT00000047861.4 37.5656
ENSRNOT00000015270.4 21.0691
ENSRNOT00000008113.6 0
ENSRNOT00000028965.5 1.09341
ENSRNOT00000014627.3 0.0845438
ENSRNOT00000027506.5 5.80683
ENSRNOT00000068598.1 2.19051
ENSRNOT00000090602.1 0
ENSRNOT00000081948.1 24.9824
ENSRNOT00000084940.1 0
ENSRNOT00000091355.1 0
ENSRNOT00000078354.1 17.2989
ENSRNOT00000079962.1 68.6711
ENSRNOT00000073087.2 10.9743
ENSRNOT00000001466.6 14.7271
ENSRNOT00000022670.6 24.5892
ENSRNOT00000011402.4 0.218676
ENSRNOT00000078438.1 8.83726
ENSRNOT00000011726.6 26.9672
ENSRNOT00000020907.7 15.1707
ENSRNOT00000020770.7 51.8305
ENSRNOT00000087660.1 0
ENSRNOT00000048345.4 0
ENSRNOT00000004145.3 0
ENSRNOT00000073036.1 0
ENSRNOT00000067320.1 0.0597887
ENSRNOT00000067074.3 0.492681
ENSRNOT00000021063.4 2.02468
ENSRNOT00000011947.4 51.0024
ENSRNOT00000020932.7 12.9613
ENSRNOT00000055254.4 0.605746
ENSRNOT00000077113.1 0
ENSRNOT00000084547.1 0
ENSRNOT00000077646.1 24.584
ENSRNOT00000046557.5 25.6813
ENSRNOT00000089601.1 2.39265
ENSRNOT00000010739.4 24.0454
ENSRNOT00000021883.6 46.0606
ENSRNOT00000076683.1 11.1762
ENSRNOT00000076889.1 0
ENSRNOT00000076801.1 0.515591
ENSRNOT00000083069.1 8.69949
ENSRNOT00000070919.2 11.7737
ENSRNOT00000010614.5 25.1417
ENSRNOT00000091827.1 0.734222
ENSRNOT00000087971.1 15.1304
ENSRNOT00000040204.2 9.66526
ENSRNOT00000074042.2 0.04156
ENSRNOT00000002843.5 14.0551
ENSRNOT00000066947.3 112.435
ENSRNOT00000083409.1 0
ENSRNOT00000076913.2 36.3202
ENSRNOT00000028219.6 32.9666
ENSRNOT00000075993.1 0
ENSRNOT00000075879.1 7.14311
ENSRNOT00000076766.1 6.05286
ENSRNOT00000088037.1 21.8048
ENSRNOT00000002869.5 7.52869
ENSRNOT00000054811.4 0
ENSRNOT00000046251.2 37.911
ENSRNOT00000044692.1 0
ENSRNOT00000037345.3 0.0700493
ENSRNOT00000029193.6 0.486597
ENSRNOT00000046737.4 1.26591
ENSRNOT00000049722.2 0.69466
ENSRNOT00000081185.1 25.1681
ENSRNOT00000084925.1 5.76505
ENSRNOT00000087270.1 0.141099
ENSRNOT00000048245.6 37.8176
ENSRNOT00000041577.4 3.07655
ENSRNOT00000084433.1 0
ENSRNOT00000012463.5 0.401264
ENSRNOT00000026883.3 0.100555
ENSRNOT00000016265.5 101.709
ENSRNOT00000018972.4 13.2754
ENSRNOT00000066383.2 3.18229
ENSRNOT00000014333.4 0.532072
ENSRNOT00000077015.2 12.7096
ENSRNOT00000071280.3 0
ENSRNOT00000072059.3 0.263164
ENSRNOT00000076044.1 0
ENSRNOT00000042609.5 0
ENSRNOT00000002484.6 325.582
ENSRNOT00000089294.1 49.7725
ENSRNOT00000084881.1 0
ENSRNOT00000082530.1 0
ENSRNOT00000015189.4 0
ENSRNOT00000072081.2 0
ENSRNOT00000078413.1 0
ENSRNOT00000076029.1 0.218624
ENSRNOT00000076428.1 4.97833
ENSRNOT00000067298.3 28.3732
ENSRNOT00000050533.3 9.10053
ENSRNOT00000022122.6 1.419
ENSRNOT00000014933.5 78.7963
ENSRNOT00000003320.6 0.484391
ENSRNOT00000003987.5 31.8791
ENSRNOT00000004010.4 94.7375
ENSRNOT00000083688.1 2.84342
ENSRNOT00000023278.5 94.0182
ENSRNOT00000002450.6 24.8354
ENSRNOT00000076305.2 7.9761
ENSRNOT00000055658.4 6.69856
ENSRNOT00000012193.7 13.2747
ENSRNOT00000083678.1 21.237
ENSRNOT00000079624.1 0
ENSRNOT00000046377.2 0
ENSRNOT00000066617.2 0.17796
ENSRNOT00000003728.6 7.17347
ENSRNOT00000090097.1 0
ENSRNOT00000080780.1 0
ENSRNOT00000032359.4 26.1587
ENSRNOT00000034507.3 1.30142
ENSRNOT00000000748.3 15.7355
ENSRNOT00000042974.1 0.0197771
ENSRNOT00000021342.6 16.6001
ENSRNOT00000075650.2 0
ENSRNOT00000021402.3 15.4022
ENSRNOT00000011461.5 0
ENSRNOT00000027507.3 0.0927732
ENSRNOT00000066071.2 1.05956
ENSRNOT00000086694.1 0.459451
ENSRNOT00000000331.5 10.7625
ENSRNOT00000078398.1 0
ENSRNOT00000039065.4 0.399348
ENSRNOT00000081085.1 0
ENSRNOT00000000543.4 21.4923
ENSRNOT00000084331.1 0
ENSRNOT00000089450.1 0
ENSRNOT00000085330.1 0
ENSRNOT00000061864.4 0
ENSRNOT00000071927.3 0
ENSRNOT00000001784.7 11.9925
ENSRNOT00000079221.1 21.4209
ENSRNOT00000088707.1 0.27038
ENSRNOT00000061874.3 0.348278
ENSRNOT00000067949.3 9.97054
ENSRNOT00000023601.7 0.286047
ENSRNOT00000058474.1 0
ENSRNOT00000047522.4 0.536957
ENSRNOT00000014510.3 4.90356
ENSRNOT00000071795.1 4.30539
ENSRNOT00000084009.1 100.176
ENSRNOT00000064903.1 4.8489
ENSRNOT00000075314.2 0.0317133
ENSRNOT00000017892.7 0.581625
ENSRNOT00000011494.4 336.147
ENSRNOT00000080824.1 13.6597
ENSRNOT00000015870.4 0
ENSRNOT00000017718.6 3.73153
ENSRNOT00000086570.1 3.07632
ENSRNOT00000004159.5 129.357
ENSRNOT00000042150.4 7.55163
ENSRNOT00000034769.4 0.502953
ENSRNOT00000081338.1 0.444177
ENSRNOT00000003479.6 55.2101
ENSRNOT00000007185.6 64.5931
ENSRNOT00000030109.6 8.68243
ENSRNOT00000033917.6 68.73
ENSRNOT00000080185.1 4.53295
ENSRNOT00000065065.2 239.388
ENSRNOT00000086120.1 5.35401
ENSRNOT00000035001.6 4.96186
ENSRNOT00000027318.5 137.209
ENSRNOT00000031706.4 24.8531
ENSRNOT00000045987.2 0.248969
ENSRNOT00000072650.2 0
ENSRNOT00000011374.5 0.131369
ENSRNOT00000013553.4 0.556482
ENSRNOT00000082135.1 0
ENSRNOT00000039733.6 3.99017
ENSRNOT00000013165.6 84.0689
ENSRNOT00000076259.1 27.0994
ENSRNOT00000083594.1 0
ENSRNOT00000075272.2 0
ENSRNOT00000018951.6 11.7574
ENSRNOT00000016329.6 590.958
ENSRNOT00000054862.4 120.572
ENSRNOT00000087961.1 113.267
ENSRNOT00000092330.1 0.371097
ENSRNOT00000000568.6 31.6429
ENSRNOT00000092419.1 1.54853
ENSRNOT00000092486.1 11.217
ENSRNOT00000092407.1 25.0362
ENSRNOT00000072319.3 16.6732
ENSRNOT00000021530.6 8.79927
ENSRNOT00000041318.4 0
ENSRNOT00000087242.1 70.4626
ENSRNOT00000007069.5 22.2943
ENSRNOT00000038767.5 9.07377
ENSRNOT00000078572.1 20.2259
ENSRNOT00000006802.5 20.7523
ENSRNOT00000024353.5 2.01472
ENSRNOT00000083255.1 41.0422
ENSRNOT00000078963.1 17.4506
ENSRNOT00000005242.4 54.1409
ENSRNOT00000029513.5 8.92415
ENSRNOT00000017165.6 10.9832
ENSRNOT00000077378.1 4.14871
ENSRNOT00000045157.3 0
ENSRNOT00000087337.1 0
ENSRNOT00000077725.1 0
ENSRNOT00000034845.5 0
ENSRNOT00000082780.1 0.0660924
ENSRNOT00000073350.2 0.65129
ENSRNOT00000014083.5 14.6045
ENSRNOT00000000784.6 6.34949
ENSRNOT00000087085.1 0
ENSRNOT00000071521.1 0
ENSRNOT00000073626.2 0
ENSRNOT00000012668.5 2.679
ENSRNOT00000071507.2 0
ENSRNOT00000089920.1 0
ENSRNOT00000083251.1 0
ENSRNOT00000087992.1 0
ENSRNOT00000075554.1 0.19145
ENSRNOT00000072546.2 0
ENSRNOT00000036110.2 15.8097
ENSRNOT00000020070.3 0
ENSRNOT00000079426.1 0
ENSRNOT00000003787.7 232.14
ENSRNOT00000006906.3 219.248
ENSRNOT00000021751.4 58.746
ENSRNOT00000052200.3 0.147923
ENSRNOT00000000123.5 133.719
ENSRNOT00000038610.5 0.0388326
ENSRNOT00000092712.1 193.126
ENSRNOT00000003696.6 96.3303
ENSRNOT00000092711.1 21.9189
ENSRNOT00000073370.2 0.22235
ENSRNOT00000027295.5 70.2173
ENSRNOT00000058389.3 0
ENSRNOT00000074579.2 0.431479
ENSRNOT00000003361.3 34.2388
ENSRNOT00000016986.8 26.2328
ENSRNOT00000057469.2 3.40593
ENSRNOT00000081255.1 0
ENSRNOT00000023386.6 3.68933
ENSRNOT00000083569.1 0.194857
ENSRNOT00000050949.3 1.11644
ENSRNOT00000074292.1 0.938993
ENSRNOT00000014762.7 15.871
ENSRNOT00000072842.1 14.9926
ENSRNOT00000028082.4 0.142989
ENSRNOT00000090704.1 0
ENSRNOT00000080727.1 2.13823
ENSRNOT00000035355.5 0.140631
ENSRNOT00000076351.2 3.97424
ENSRNOT00000076819.1 0.0452122
ENSRNOT00000041731.6 0.0251549
ENSRNOT00000003768.2 5.68819
ENSRNOT00000086084.1 0
ENSRNOT00000021272.2 0
ENSRNOT00000078185.1 18.507
ENSRNOT00000092456.1 1241.73
ENSRNOT00000092726.1 8.54749
ENSRNOT00000092643.1 1.98189
ENSRNOT00000092317.1 10.874
ENSRNOT00000092310.1 10.2942
ENSRNOT00000064521.2 0
ENSRNOT00000013145.6 0
ENSRNOT00000087089.1 6.21751
ENSRNOT00000086628.1 2.69629
ENSRNOT00000080577.1 3.0777
ENSRNOT00000004017.7 14.1169
ENSRNOT00000072916.1 6.51826
ENSRNOT00000087922.1 15.0813
ENSRNOT00000019011.5 30.6425
ENSRNOT00000092442.1 21.6208
ENSRNOT00000092693.1 13.5482
ENSRNOT00000092452.1 8.37817
ENSRNOT00000058070.4 5.35518
ENSRNOT00000072554.1 0
ENSRNOT00000081045.1 0
ENSRNOT00000027179.3 5.66068
ENSRNOT00000084797.1 18.7688
ENSRNOT00000073688.2 301.84
ENSRNOT00000042702.1 0
ENSRNOT00000059247.3 0.177022
ENSRNOT00000011220.4 54.2086
ENSRNOT00000017021.6 0.0790741
ENSRNOT00000047324.6 0.672186
ENSRNOT00000015516.4 0
ENSRNOT00000022319.6 195.881
ENSRNOT00000035821.5 5.3498
ENSRNOT00000085599.1 13.9088
ENSRNOT00000077790.1 4.90045
ENSRNOT00000000595.6 22.1858
ENSRNOT00000084771.1 0
ENSRNOT00000017269.4 22.549
ENSRNOT00000019004.5 10.2943
ENSRNOT00000078851.1 0
ENSRNOT00000027454.5 0.124832
ENSRNOT00000020580.6 50.6913
ENSRNOT00000044983.5 2.10609
ENSRNOT00000015017.6 25.6201
ENSRNOT00000014666.3 0.107883
ENSRNOT00000028970.2 0
ENSRNOT00000048423.3 0
ENSRNOT00000050384.4 0.670283
ENSRNOT00000075598.1 22.3159
ENSRNOT00000019931.7 0.724319
ENSRNOT00000015473.3 0
ENSRNOT00000079230.1 73.3935
ENSRNOT00000085320.1 0.834923
ENSRNOT00000009354.6 17.1843
ENSRNOT00000045565.1 0
ENSRNOT00000079297.1 0.222605
ENSRNOT00000019519.6 2.44691
ENSRNOT00000064178.2 0
ENSRNOT00000005237.7 23.8972
ENSRNOT00000090728.1 0.0626041
ENSRNOT00000070925.2 68.7902
ENSRNOT00000010673.3 23.5325
ENSRNOT00000075049.1 0.0537151
ENSRNOT00000088712.1 5.67135
ENSRNOT00000014158.6 1.24716
ENSRNOT00000039754.6 0.111019
ENSRNOT00000083302.1 0.375396
ENSRNOT00000060396.3 0
ENSRNOT00000002553.6 0.0232422
ENSRNOT00000057869.5 0
ENSRNOT00000023591.4 0.71599
ENSRNOT00000086631.1 0
ENSRNOT00000045513.3 35.2069
ENSRNOT00000018221.7 1.51607
ENSRNOT00000045305.4 0
ENSRNOT00000013581.6 45.3101
ENSRNOT00000084758.1 0.836432
ENSRNOT00000050420.5 0
ENSRNOT00000082579.1 0
ENSRNOT00000018107.5 84.7919
ENSRNOT00000003748.7 0.109268
ENSRNOT00000046512.4 6.51168
ENSRNOT00000076043.1 18.7478
ENSRNOT00000078195.1 2.48346
ENSRNOT00000005332.6 2.53122
ENSRNOT00000075300.1 44.0142
ENSRNOT00000006578.5 130.13
ENSRNOT00000081125.1 0
ENSRNOT00000090019.1 2.81512
ENSRNOT00000079823.1 27.8791
ENSRNOT00000030043.5 791.902
ENSRNOT00000002809.4 25.1987
ENSRNOT00000081484.1 0
ENSRNOT00000015190.7 0.0488223
ENSRNOT00000029031.7 6.0125
ENSRNOT00000010367.6 24.8453
ENSRNOT00000065079.2 2.83787
ENSRNOT00000073687.2 53.8779
ENSRNOT00000004532.5 5.464
ENSRNOT00000058367.3 0
ENSRNOT00000071152.2 69.6807
ENSRNOT00000054987.2 12.2223
ENSRNOT00000040859.6 9.09948
ENSRNOT00000000572.7 58.1189
ENSRNOT00000092424.1 8.6626
ENSRNOT00000020335.6 0.653372
ENSRNOT00000080444.1 0.0601325
ENSRNOT00000000459.5 0
ENSRNOT00000006995.8 6.39273
ENSRNOT00000086221.1 2.45427e-06
ENSRNOT00000077435.1 1.41003
ENSRNOT00000059318.4 7.53152
ENSRNOT00000089010.1 1.50883
ENSRNOT00000076577.1 156.37
ENSRNOT00000024291.6 11.9071
ENSRNOT00000073637.1 0.32519
ENSRNOT00000084934.1 35.4805
ENSRNOT00000055487.2 21.5895
ENSRNOT00000087559.1 0
ENSRNOT00000039186.3 103.403
ENSRNOT00000026426.5 6.32839
ENSRNOT00000021524.4 20.7426
ENSRNOT00000029848.3 2.58347
ENSRNOT00000089197.1 1.73761
ENSRNOT00000009440.6 62.6546
ENSRNOT00000088772.1 3.8584
ENSRNOT00000083443.1 0
ENSRNOT00000078310.1 0
ENSRNOT00000067374.2 12.346
ENSRNOT00000090794.1 0
ENSRNOT00000014337.4 0
ENSRNOT00000015044.6 60.4314
ENSRNOT00000027229.2 0.0405814
ENSRNOT00000067346.3 0
ENSRNOT00000083810.1 4.13157
ENSRNOT00000071260.1 0
ENSRNOT00000000697.3 4.21176
ENSRNOT00000050296.2 0
ENSRNOT00000019209.2 0
ENSRNOT00000004383.3 128.414
ENSRNOT00000006808.6 0.100489
ENSRNOT00000035765.4 0.072408
ENSRNOT00000020728.5 4.44754
ENSRNOT00000061328.3 31.4727
ENSRNOT00000012635.5 40.6332
ENSRNOT00000061861.4 0
ENSRNOT00000079006.1 0.522778
ENSRNOT00000090266.1 14.7567
ENSRNOT00000037685.5 21.2907
ENSRNOT00000047314.4 1.0745
ENSRNOT00000045044.4 0.963274
ENSRNOT00000076343.2 2.56565
ENSRNOT00000076488.1 2.72796
ENSRNOT00000064073.2 0
ENSRNOT00000018976.3 1.59365
ENSRNOT00000074448.2 31.3857
ENSRNOT00000017339.7 0.065168
ENSRNOT00000058547.2 0.799962
ENSRNOT00000073155.2 0.411105
ENSRNOT00000007350.8 62.6482
ENSRNOT00000088553.1 0
ENSRNOT00000010243.5 0.166591
ENSRNOT00000026079.6 3.68541e-07
ENSRNOT00000089241.1 2.84656
ENSRNOT00000032618.5 36.2254
ENSRNOT00000092588.1 15.8556
ENSRNOT00000092574.1 4.00053
ENSRNOT00000092364.1 5.91548
ENSRNOT00000092391.1 3.42244
ENSRNOT00000092284.1 11.3403
ENSRNOT00000092703.1 11.1701
ENSRNOT00000052392.3 39.7938
ENSRNOT00000079797.1 207.415
ENSRNOT00000073233.2 105.985
ENSRNOT00000028815.5 15.7377
ENSRNOT00000050606.3 0
ENSRNOT00000051239.4 4.72131
ENSRNOT00000079819.1 0.81033
ENSRNOT00000056651.4 28.4133
ENSRNOT00000078741.1 14.1453
ENSRNOT00000085812.1 1.32592
ENSRNOT00000012196.5 0
ENSRNOT00000050748.3 0.0154842
ENSRNOT00000029298.4 0
ENSRNOT00000071350.1 0
ENSRNOT00000025547.3 0.353821
ENSRNOT00000017607.3 10.9902
ENSRNOT00000027193.7 0.0604246
ENSRNOT00000018564.6 0.876461
ENSRNOT00000024897.7 23.2443
ENSRNOT00000002231.6 16.9919
ENSRNOT00000085061.1 0
ENSRNOT00000004048.6 0.837458
ENSRNOT00000076097.1 0.177982
ENSRNOT00000087827.1 0
ENSRNOT00000076659.1 0.656595
ENSRNOT00000081765.1 5.33468
ENSRNOT00000087139.1 0
ENSRNOT00000068184.1 32.6015
ENSRNOT00000064847.1 0.128873
ENSRNOT00000091484.1 4.99368
ENSRNOT00000031545.3 0.701842
ENSRNOT00000090059.1 0
ENSRNOT00000010025.7 4.56021
ENSRNOT00000000635.5 402.779
ENSRNOT00000061930.4 10.6954
ENSRNOT00000067090.1 17.9913
ENSRNOT00000005297.6 30.9514
ENSRNOT00000075682.1 0.0657768
ENSRNOT00000014261.5 8.97455
ENSRNOT00000072502.3 1197.86
ENSRNOT00000034166.4 4074.88
ENSRNOT00000005304.5 45.994
ENSRNOT00000090515.1 0.883153
ENSRNOT00000045926.4 4.60572
ENSRNOT00000007320.5 21.6025
ENSRNOT00000075151.1 13.8996
ENSRNOT00000072223.2 27.5697
ENSRNOT00000059316.2 5.86588
ENSRNOT00000066165.2 3.5528
ENSRNOT00000091866.1 54.7724
ENSRNOT00000090162.1 7.84331
ENSRNOT00000000817.6 7.52733
ENSRNOT00000075864.1 0
ENSRNOT00000059451.2 0.0573567
ENSRNOT00000066178.4 5.01383
ENSRNOT00000079923.1 12.8152
ENSRNOT00000049857.4 71.9662
ENSRNOT00000052296.1 0.720423
ENSRNOT00000071896.3 0.0352977
ENSRNOT00000077823.1 6.16372
ENSRNOT00000043387.3 5.61531
ENSRNOT00000074665.2 30.0659
ENSRNOT00000057045.2 3.90485
ENSRNOT00000051701.4 21.3605
ENSRNOT00000027617.5 4.25758
ENSRNOT00000092469.1 0
ENSRNOT00000000574.6 7.49951
ENSRNOT00000088981.1 0.00465837
ENSRNOT00000079506.1 6.42591
ENSRNOT00000014764.3 0.583639
ENSRNOT00000067311.3 2.86463
ENSRNOT00000089310.1 12.7472
ENSRNOT00000091494.1 43.4692
ENSRNOT00000021048.7 27.7178
ENSRNOT00000019018.6 0.587803
ENSRNOT00000082923.1 0
ENSRNOT00000041033.4 389.604
ENSRNOT00000082790.1 3.32222
ENSRNOT00000084017.1 46.6241
ENSRNOT00000032368.5 0.692691
ENSRNOT00000002554.6 57.0759
ENSRNOT00000030082.2 1.45313
ENSRNOT00000078928.1 0
ENSRNOT00000011408.7 84.2487
ENSRNOT00000041617.3 1.10851
ENSRNOT00000090526.2 104.574
ENSRNOT00000089744.2 16.0091
ENSRNOT00000078017.1 1.57812
ENSRNOT00000090658.1 2.31063
ENSRNOT00000020672.7 4.00276
ENSRNOT00000047382.1 0
ENSRNOT00000044805.3 17.8123
ENSRNOT00000000576.5 21.3679
ENSRNOT00000092326.1 1.49569
ENSRNOT00000024924.6 26.0287
ENSRNOT00000006662.6 0.241136
ENSRNOT00000015192.5 19.1284
ENSRNOT00000065270.2 83.0471
ENSRNOT00000084736.1 0
ENSRNOT00000080880.1 5.52077
ENSRNOT00000078255.1 8.05182
ENSRNOT00000077961.1 15.4331
ENSRNOT00000009620.3 1.65773
ENSRNOT00000091622.1 6.15825
ENSRNOT00000081163.1 1.51162
ENSRNOT00000000542.4 8.76929
ENSRNOT00000083728.1 2.65885
ENSRNOT00000091369.1 5.61694
ENSRNOT00000081486.1 2.69417
ENSRNOT00000083015.1 2.57084
ENSRNOT00000040303.3 0.840789
ENSRNOT00000058029.1 0
ENSRNOT00000043716.3 0
ENSRNOT00000000689.5 3.70227
ENSRNOT00000047255.1 0
ENSRNOT00000026192.4 0.228856
ENSRNOT00000081213.1 8.38762
ENSRNOT00000061950.4 0.815577
ENSRNOT00000049667.3 0
ENSRNOT00000048436.3 1.65266
ENSRNOT00000027371.5 0.048464
ENSRNOT00000055284.3 0.291057
ENSRNOT00000023124.2 0.0573567
ENSRNOT00000068752.3 1.11657
ENSRNOT00000006070.6 1.6171
ENSRNOT00000061209.1 0.0547259
ENSRNOT00000076973.1 0.0149849
ENSRNOT00000064625.3 0
ENSRNOT00000078820.1 8.10227
ENSRNOT00000072855.2 0
ENSRNOT00000074718.3 71.4343
ENSRNOT00000084818.1 0.0842345
ENSRNOT00000020065.5 2.67298
ENSRNOT00000051727.1 0
ENSRNOT00000092384.1 43.2188
ENSRNOT00000092564.1 1.20251
ENSRNOT00000092554.1 201.768
ENSRNOT00000089883.1 0.919803
ENSRNOT00000016172.4 1.41396
ENSRNOT00000067161.3 2.7641
ENSRNOT00000000577.6 0.415372
ENSRNOT00000089211.1 6.17783
ENSRNOT00000064596.2 20.4434
ENSRNOT00000086988.1 0
ENSRNOT00000012094.5 14.2491
ENSRNOT00000044143.3 0
ENSRNOT00000086745.1 0
ENSRNOT00000049699.6 42.4042
ENSRNOT00000040559.5 7.47011
ENSRNOT00000044778.4 1.97436
ENSRNOT00000023487.7 0.0541522
ENSRNOT00000070957.1 7.72317
ENSRNOT00000021636.4 1.45199
ENSRNOT00000030445.6 0.976218
ENSRNOT00000071516.3 1.43436
ENSRNOT00000044378.3 1.72762
ENSRNOT00000044519.3 0
