chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chr4,24722,182964579,182964581,0.8,0.59,22,47,0.0907853932133121,7
chr4,24723,183292698,183292700,0.997,0.702,7,13,0.00457172835004593,3
chr4,24725,183424145,183424147,0.492,0.678,3,3,0.00528717168453685,3
chr4,24733,183606142,183606144,0.943,0.54,9,13,0.0337621340153156,3
chr4,24741,184148852,184148854,0.775,0.539,38,83,0.17347827647184,13
chr4,24742,184151207,184151209,0.662,0.458,8,44,0.00152675132184643,3
chr4,24743,184224077,184224079,0.747,0.529,17,19,0.076378076279395,3
chr5,24748,785824,785826,0.507,0.719,6,25,0.00548986142132157,3
chr5,24752,1232553,1232555,0.697,0.922,7,15,0.00547710202441798,3
chr5,24755,1416075,1416077,0.688,0.418,10,29,0.0603281783740917,3
chr5,24756,1418829,1418831,0.317,0.523,6,13,0.0865359083651795,3
chr5,24758,1990693,1990695,0.967,0.712,21,37,0.00256855845096671,6
chr5,24759,2039138,2039140,0.582,0.94,6,14,0.00822568102085786,3
chr5,24760,2074189,2074191,0.525,0.822,7,13,0.302990921961335,4
chr5,24761,2461084,2461086,0.349,0.537,11,17,0.0389447927689696,4
chr5,24763,2854521,2854523,0.619,0.918,12,19,0.00603300013823405,6
chr5,24764,2856486,2856488,0.638,0.893,9,21,0.00277603389349312,5
chr5,24766,3072196,3072198,0.525,0.724,8,32,0.00368388912951545,5
chr5,24769,3074999,3075001,0.574,0.806,17,41,0.00802517886093812,5
chr5,24772,3086863,3086865,0.828,0.615,25,41,0.00114825663584206,6
chr5,24777,3782256,3782258,0.729,0.477,12,20,0.151560917640586,3
chr5,24778,3784335,3784337,0.308,0.502,8,18,0.026935736817023,4
chr5,24779,3905605,3905607,0.461,0.743,26,74,0.0240347232351272,11
chr5,24782,4063567,4063569,0.673,0.873,6,17,0.00133595372505291,3
chr5,24783,4205160,4205162,0.367,0.151,7,16,0.221990983070203,5
chr5,24784,4242481,4242483,0.465,0.659,33,65,0.101102755792988,9
chr5,24786,4324982,4324984,0.616,0.821,12,24,0.0194018998081859,7
chr5,24790,4602879,4602881,0.569,0.76,10,25,0.00396956385238934,5
chr5,24791,4622536,4622538,0.66,0.878,8,23,0.00129675377487926,4
chr5,24794,5035364,5035366,0.54,0.78,20,66,0.110823386409051,10
chr5,24796,5402168,5402170,0.597,0.374,52,151,0.275720321843133,16
chr5,24797,5412863,5412865,0.681,0.875,14,28,0.0257114127400941,5
chr5,24798,5679171,5679173,0.896,0.678,5,17,0.00101068585899222,4
chr5,24799,5697203,5697205,0.77,0.963,14,31,0.000520354216408614,8
chr5,24800,5700018,5700020,0.574,0.795,14,63,0.154171089616894,5
chr5,24801,5802996,5802998,0.579,0.334,24,48,0.0140159463122648,7
chr5,24803,5869319,5869321,0.399,0.186,9,29,0.0350387237924528,3
chr5,24804,6043022,6043024,0.385,0.59,58,123,0.0941443931500924,12
chr5,24805,6048622,6048624,0.336,0.546,75,186,0.214799075892707,22
chr5,24807,6083641,6083643,0.462,0.218,26,69,0.0381663418697193,9
chr5,24808,6127695,6127697,0.622,0.812,16,45,0.0200127781156529,6
chr5,24809,6146872,6146874,0.55,0.334,61,158,0.0783557019447677,18
chr5,24810,6163871,6163873,0.885,0.598,11,16,0.0169016597681418,4
chr5,24811,6164641,6164643,0.944,0.619,22,40,0.0174461097301236,12
chr5,24812,6283927,6283929,0.727,0.483,41,86,0.143710881380141,16
chr5,24814,6286640,6286642,0.489,0.797,29,56,0.0618444534356467,8
chr5,24815,6288307,6288309,0.368,0.146,22,78,0.00133323664431639,10
chr5,24817,6327525,6327527,0.681,0.462,29,62,0.00260134555497771,6
chr5,24820,7190439,7190441,0.786,0.537,8,14,0.0019452672379684,4
chr5,24825,8214632,8214634,0.86,0.643,34,58,0.0220160603727441,6
chr5,24830,8959057,8959059,0.928,0.695,14,52,0.00695972970745673,7
chr5,24838,9379457,9379459,0.379,0.588,13,44,0.277019112874349,6
chr5,24839,9382240,9382242,0.584,0.83,7,10,0.0275566405180752,3
chr5,24840,9399441,9399443,0.655,0.843,8,8,0.00118123203180998,3
chr5,24841,9399820,9399822,0.563,0.817,5,11,0.0144070177081438,3
chr5,24843,9433347,9433349,0.441,0.074,7,17,0.00968364193729562,3
chr5,24852,9665510,9665512,0.347,0.555,14,39,0.2054143494456,7
chr5,24856,9688666,9688668,0.674,0.884,10,16,0.00715023150308214,3
chr5,24857,10395851,10395853,0.85,0.644,9,10,0.00862181830489384,3
chr5,24869,12500773,12500775,0.785,0.572,14,20,0.000408515904770201,4
chr5,24875,13348367,13348369,0.526,0.727,18,18,0.000220524312984804,10
chr5,24876,13348716,13348718,0.517,0.722,9,27,0.000632997618916775,4
chr5,24885,13727295,13727297,0.369,0.731,18,38,0.00445943201154897,6
chr5,24888,13761705,13761707,0.949,0.664,8,15,0.176150270831935,4
chr5,24890,14462080,14462082,0.821,0.577,51,137,0.00270687253756252,16
chr5,24892,14464832,14464834,0.808,0.554,12,21,5.85155577864649e-05,3
chr5,24895,14887775,14887777,0.185,0.415,13,30,0.0239501863513334,5
chr5,24896,14897096,14897098,0.593,0.315,14,49,0.0276069388556628,8
chr5,24897,14966429,14966431,0.453,0.655,8,17,0.138924522702491,4
chr5,24899,16030580,16030582,0.747,0.54,18,39,0.0158661466193328,7
chr5,24900,16314499,16314501,0.715,0.907,8,22,0.000765461399680478,3
chr5,24902,16318246,16318248,0.638,0.915,7,13,0.00289000926385219,4
chr5,24905,16450830,16450832,0.781,0.567,17,39,0.0237485362619568,7
chr5,24906,16655233,16655235,0.919,0.673,10,10,0.00132754102143373,5
chr5,24913,16872202,16872204,0.582,0.373,23,116,0.0449733501613222,9
chr5,24914,16933357,16933359,0.445,0.664,10,34,0.0670718767770028,5
chr5,24915,16933895,16933897,0.347,0.547,13,28,0.00937558347557588,4
chr5,24919,17063362,17063364,0.549,0.32,57,87,0.251319453179239,14
chr5,24920,17216489,17216491,0.768,0.556,39,88,0.0441380540030197,14
chr5,24923,17838112,17838114,0.834,0.62,3,13,0.00025679188881389,3
chr5,24924,18021780,18021782,0.583,0.776,9,26,0.0109272469345093,3
chr5,24926,18235382,18235384,0.773,0.538,7,27,0.00134808130409758,6
chr5,24927,18761393,18761395,0.457,0.725,15,55,0.377282467131584,6
chr5,24930,19286514,19286516,0.476,0.85,7,18,0.0805325146841867,3
chr5,24931,19558261,19558263,0.51,0.261,12,29,0.126130835969185,5
chr5,24934,19673111,19673113,0.52,0.768,8,8,0.00219328122751539,3
chr5,24938,19757206,19757208,0.692,0.879,14,27,0.000225485793501234,5
chr5,24948,20044796,20044798,0.665,0.855,13,27,0.018991033387272,3
chr5,24950,20184534,20184536,0.352,0.561,20,45,0.0335278287310301,6
chr5,24953,20646193,20646195,0.691,0.884,17,38,0.00588937908357912,7
chr5,24956,20684348,20684350,0.617,0.387,8,26,0.00298439736683087,3
chr5,24962,21344703,21344705,0.691,0.433,31,59,0.279394003147631,10
chr5,24963,21510441,21510443,0.718,0.475,28,82,0.00191262545786619,10
chr5,24965,21578481,21578483,0.582,0.783,9,9,0.00244577643053501,3
chr5,24967,21740521,21740523,0.338,0.582,6,21,0.0728691474835325,3
chr5,24970,21951405,21951407,0.761,0.56,8,12,4.4621006046075e-05,3
chr5,24971,22018199,22018201,0.829,0.619,26,49,0.00651989406178721,6
chr5,24972,22057209,22057211,0.479,0.276,18,34,0.0149584700581708,6
chr5,24973,22087228,22087230,0.544,0.756,12,40,0.14607110088392,7
chr5,24975,22280528,22280530,0.543,0.908,9,42,0.0786692961379781,4
chr5,24977,22298783,22298785,0.88,0.563,27,21,0.00112659760147249,3
chr5,24979,22688679,22688681,0.871,0.656,11,30,0.0272443064632187,6
chr5,24981,22693264,22693266,0.895,0.681,9,15,0.000574609017174876,3
chr5,24987,23064159,23064161,0.58,0.788,14,27,0.0262512422129021,5
chr5,24989,23082100,23082102,0.789,0.542,19,53,0.0577306261094104,6
chr5,24991,23095150,23095152,0.539,0.77,36,75,0.0118851040798025,9
chr5,24994,23512075,23512077,0.772,0.51,26,45,0.269588261968222,10
chr5,24996,23864800,23864802,0.585,0.796,3,3,0.000870486066016363,3
chr5,24997,23949238,23949240,0.661,0.872,33,114,0.0320205117554859,14
chr5,24998,24273320,24273322,0.504,0.778,20,33,0.0654144876205833,7
chr5,25000,24275551,24275553,0.461,0.254,25,40,0.050609282712963,5
chr5,25001,24354631,24354633,0.588,0.792,23,61,0.137013345381783,7
chr5,25002,24371640,24371642,0.619,0.836,23,43,0.0977458626481368,5
chr5,25006,24406118,24406120,0.302,0.591,9,24,0.128055559346003,4
chr5,25010,24560969,24560971,0.187,0.549,9,13,0.111477434979489,4
chr5,25012,24665480,24665482,0.619,0.862,25,79,0.3349942513199,11
chr5,25014,24698069,24698071,0.591,0.801,17,25,0.00640858490870078,5
chr5,25018,25141601,25141603,0.764,0.415,13,23,0.417870903845062,7
chr5,25022,25465163,25465165,0.601,0.797,18,53,9.69357215729882e-06,6
chr5,25024,25582039,25582041,0.356,0.879,10,14,0.14671598425129,5
chr5,25025,25583037,25583039,0.011,0.246,10,20,0.00451341757958209,3
chr5,25027,25601496,25601498,0.455,0.721,16,30,0.00282652936296801,3
chr5,25028,25635899,25635901,0.87,0.62,30,90,0.00118176876032694,14
chr5,25029,25640075,25640077,0.878,0.666,8,30,0.00794827455035696,3
chr5,25031,25641167,25641169,0.703,0.478,30,55,0.0212775156531183,7
chr5,25033,25849949,25849951,0.562,0.813,8,21,0.0656050213449961,4
chr5,25036,25886810,25886812,0.84,0.439,37,90,0.014651045926245,15
chr5,25038,25895070,25895072,0.527,0.714,14,64,0.00932841609417134,7
chr5,25039,25953424,25953426,0.556,0.777,15,31,0.0164217561565342,4
chr5,25041,25983966,25983968,0.561,0.763,37,100,0.00314026866457151,8
chr5,25042,26101038,26101040,0.537,0.757,30,46,0.0105776452173552,10
chr5,25043,26101669,26101671,0.448,0.692,9,22,0.0262118168297277,4
chr5,25044,26125575,26125577,0.79,0.539,23,67,0.00955563094866108,9
chr5,25047,26198312,26198314,0.677,0.895,30,62,0.00876209967708053,9
chr5,25048,26548875,26548877,0.938,0.707,11,38,0.0002612952314619,6
chr5,25053,26670457,26670459,0.703,0.899,31,44,0.0104575791326013,7
chr5,25055,26895867,26895869,0.795,0.537,24,96,0.0222605254839212,14
chr5,25056,27139875,27139877,0.649,0.842,6,29,0.0474490796143797,4
chr5,25057,27286902,27286904,0.209,0.42,6,23,0.0426737599853967,3
chr5,25058,27314966,27314968,0.51,0.218,44,120,0.141226956960412,16
chr5,25059,27317392,27317394,0.452,0.662,19,53,0.075902921911349,7
chr5,25060,27438870,27438872,0.434,0.627,6,23,0.0245552916507875,4
chr5,25061,27461099,27461101,0.576,0.777,25,68,0.0517907433766073,9
chr5,25062,27461939,27461941,0.658,0.847,6,27,0.0165484409696419,4
chr5,25063,27497370,27497372,0.908,0.703,9,53,0.00214914603693006,7
chr5,25070,27638909,27638911,0.5,0.703,10,29,0.113349574949166,4
chr5,25072,27646576,27646578,0.749,0.956,12,16,0.00717347848245697,5
chr5,25073,27989910,27989912,0.828,0.596,46,122,0.0122457806174291,16
chr5,25075,28396836,28396838,0.294,0.039,5,15,0.0214148995331963,3
chr5,25076,28475642,28475644,0.593,0.804,10,26,0.0122435092101029,3
chr5,25077,28480633,28480635,0.862,0.501,11,6,0.180273889913815,5
chr5,25079,28537214,28537216,0.633,0.821,8,7,0.000489984308392755,4
chr5,25081,28673152,28673154,0.896,0.684,14,53,0.00340885156906989,7
chr5,25083,28962222,28962224,0.59,0.822,5,15,0.0101633624468375,3
chr5,25084,28962965,28962967,0.556,0.788,13,31,0.00686976186479815,4
chr5,25089,29537667,29537669,0.508,0.706,9,9,0.0600650508079714,4
chr5,25091,29623127,29623129,0.898,0.645,19,38,0.273764714445206,5
chr5,25093,29682689,29682691,0.314,0.541,9,14,0.206236255321914,4
chr5,25096,29905914,29905916,0.468,0.661,16,39,0.0146842668018021,4
chr5,25097,29919097,29919099,0.696,0.905,11,22,0.00552975036334902,6
chr5,25101,31570928,31570930,0.12,0.408,9,29,0.0359170460814718,5
chr5,25104,32399256,32399258,0.873,0.649,19,33,0.00208766996555942,5
chr5,25105,32948351,32948353,0.887,0.657,17,22,0.00436870572072678,8
chr5,25111,33127286,33127288,0.716,0.92,7,10,8.11865570425896e-05,3
chr5,25114,33182141,33182143,0.261,0.048,38,37,0.0581788481777822,10
chr5,25115,33189757,33189759,0.682,0.918,11,11,0.00839020839855587,4
chr5,25116,33190592,33190594,0.659,0.882,21,25,0.0125113634714239,5
chr5,25121,33582724,33582726,0.661,0.303,6,10,0.0403033316470678,3
chr5,25124,33697175,33697177,0.92,0.561,4,11,0.0638232603586341,3
chr5,25125,33721087,33721089,0.851,0.637,8,33,0.0031120757081553,5
chr5,25126,33721835,33721837,0.848,0.617,7,19,0.000527881744343817,3
chr5,25129,34008541,34008543,0.811,0.416,15,37,0.521100212738121,5
chr5,25130,34048208,34048210,0.881,0.671,19,39,0.00477546033472853,4
chr5,25131,34063409,34063411,0.866,0.659,3,7,0.00676343887653419,3
chr5,25134,34528729,34528731,0.64,0.833,12,47,0.0375422587348219,6
chr5,25141,35062356,35062358,0.899,0.604,35,129,0.00060246827310273,10
chr5,25142,35063039,35063041,0.896,0.631,19,36,0.00162835977907627,3
chr5,25143,35063898,35063900,0.89,0.675,9,29,0.00305246551070681,5
chr5,25150,35473989,35473991,0.727,0.519,10,15,0.00201733535722459,3
chr5,25161,35863180,35863182,0.545,0.79,9,38,0.010352613819602,5
chr5,25162,35863955,35863957,0.587,0.849,3,15,0.00195729505666942,3
chr5,25164,35864882,35864884,0.189,0.421,7,26,0.124954423486346,3
chr5,25165,35866603,35866605,0.398,0.614,19,23,0.168948198487776,5
chr5,25168,35918688,35918690,0.609,0.826,8,14,0.0469359900866079,3
chr5,25169,36013743,36013745,0.819,0.553,6,23,0.00769796352610197,3
chr5,25173,36104031,36104033,0.559,0.781,18,75,0.143008469833443,9
chr5,25175,36555916,36555918,0.427,0.713,18,32,0.477960374899369,6
chr5,25176,36688513,36688515,0.272,0.476,10,25,0.0114937240848876,4
chr5,25178,36988910,36988912,0.638,0.859,5,19,0.010133049843852,3
chr5,25187,37889998,37890000,0.885,0.676,4,12,0.00324803293860476,3
chr5,25190,38392340,38392342,0.561,0.344,32,124,0.00100334874771479,13
chr5,25191,38572862,38572864,0.63,0.831,10,19,0.0122364545733231,4
chr5,25192,38573532,38573534,0.61,0.808,17,45,0.009205599474023,6
chr5,25194,38615568,38615570,0.522,0.718,3,9,0.011665194452292,3
chr5,25195,38697025,38697027,0.517,0.716,13,12,0.000607996777955422,3
chr5,25196,38697367,38697369,0.516,0.726,11,20,0.00229383706075248,3
chr5,25197,38697985,38697987,0.528,0.743,31,27,0.00737509843558193,10
chr5,25199,38699439,38699441,0.621,0.832,9,20,0.00931803962457745,5
chr5,25204,38788999,38789001,0.679,0.909,10,23,0.00403058750511731,4
chr5,25208,38843364,38843366,0.834,0.586,9,21,0.304829961332982,5
chr5,25210,38987544,38987546,0.783,0.57,41,114,0.00536873368121793,10
chr5,25214,39454524,39454526,0.58,0.32,7,6,0.0711436576279024,3
chr5,25216,39822550,39822552,0.527,0.756,6,17,0.084262123272181,5
chr5,25223,41177753,41177755,0.66,0.426,8,11,0.00137037269893991,3
chr5,25230,41543057,41543059,0.267,0.591,58,67,0.00327084251088622,21
chr5,25235,41756724,41756726,0.596,0.862,4,5,0.00697534668753552,3
chr5,25236,41757938,41757940,0.626,0.838,11,25,0.0149889470644358,5
chr5,25239,42689941,42689943,0.548,0.342,11,21,0.00431761358194493,4
chr5,25240,42698776,42698778,0.872,0.665,17,39,0.00144145559635189,8
chr5,25247,42739997,42739999,0.902,0.666,6,29,0.00274042142716191,3
chr5,25256,42874195,42874197,0.583,0.784,16,25,0.0187468399233615,8
chr5,25257,43092537,43092539,0.656,0.862,3,12,0.00219426414780699,3
chr5,25259,43571960,43571962,0.658,0.863,10,47,0.0120897156972787,7
chr5,25260,43600783,43600785,0.609,0.934,6,12,0.0143824819224161,3
chr5,25264,44019260,44019262,0.716,0.927,15,25,0.00793922846906847,6
chr5,25266,44344266,44344268,0.546,0.761,5,20,0.0026883455624569,5
chr5,25269,44515525,44515527,0.656,0.861,13,56,0.0116552888035837,9
chr5,25277,45155441,45155443,0.714,0.904,11,54,0.00153906001183224,11
chr5,25278,45361769,45361771,0.676,0.894,12,38,0.0158268805166545,5
chr5,25282,45886707,45886709,0.876,0.544,4,8,0.00097910758469133,3
chr5,25285,45968963,45968965,0.694,0.489,44,68,0.0119336207743063,8
chr5,25290,46611017,46611019,0.685,0.888,14,18,0.00376732640823585,4
chr5,25291,46612329,46612331,0.667,0.89,9,17,0.000364455830799026,4
chr5,25293,46800680,46800682,0.47,0.657,19,30,0.00942282210080192,4
chr5,25294,46810242,46810244,0.607,0.805,15,47,0.0503113980094236,7
chr5,25295,46920658,46920660,0.924,0.721,4,12,0.00102743330533595,3
chr5,25296,46921151,46921153,0.869,0.639,15,28,0.036710750221975,7
chr5,25299,47287629,47287631,0.675,0.876,21,68,0.14377340344867,6
chr5,25300,47320392,47320394,0.826,0.566,46,98,0.0146479394938078,25
chr5,25301,47321013,47321015,0.771,0.505,10,35,0.00245887990566507,5
chr5,25304,47367163,47367165,0.657,0.441,17,77,0.00068157420247339,8
chr5,25307,47606554,47606556,0.736,0.514,15,60,0.0251507720350862,6
chr5,25310,47687093,47687095,0.902,0.691,9,30,0.00186514837255469,3
chr5,25311,47714262,47714264,0.602,0.817,29,78,0.0973759293774804,9
chr5,25312,47730032,47730034,0.657,0.435,68,88,0.101174606239135,15
chr5,25319,48193068,48193070,0.675,0.405,17,32,0.534267250027469,6
chr5,25321,48275389,48275391,0.392,0.182,9,13,0.0136370129635682,3
chr5,25322,48437247,48437249,0.588,0.875,14,36,0.108857873109709,4
chr5,25323,48458095,48458097,0.831,0.463,12,25,0.104424494371948,5
chr5,25327,48559570,48559572,0.25,0.654,10,37,0.287988385387518,4
chr5,25328,48562256,48562258,0.017,0.33,4,7,0.00381469911463308,3
chr5,25331,48800341,48800343,0.501,0.767,17,43,0.0231602143243513,5
chr5,25332,48874022,48874024,0.758,0.491,41,67,0.0209377921905961,10
chr5,25333,48875269,48875271,0.762,0.476,46,90,0.0197194655741681,10
chr5,25334,48912536,48912538,0.655,0.427,9,23,0.00564853145809729,6
chr5,25336,49030768,49030770,0.539,0.758,12,36,0.0666722539919944,6
chr5,25337,49126947,49126949,0.83,0.627,4,11,0.00065194568571314,3
chr5,25339,49213027,49213029,0.887,0.652,6,21,0.0121056079503286,5
chr5,25349,50191830,50191832,0.348,0.642,18,42,0.1425863958953,9
chr5,25350,50194371,50194373,0.469,0.7,6,31,0.0616272983030492,3
chr5,25358,50946485,50946487,0.358,0.601,70,153,0.0665571497586345,22
chr5,25366,51636005,51636007,0.557,0.858,5,25,0.0435782659063789,3
chr5,25367,51636720,51636722,0.29,0.57,9,40,0.051173960859517,4
chr5,25369,51676885,51676887,0.709,0.479,8,16,0.00919404798282486,3
chr5,25373,52388558,52388560,0.642,0.881,9,25,0.000182860376528038,3
chr5,25374,52390431,52390433,0.642,0.886,6,11,0.00173874799355089,3
chr5,25375,52391317,52391319,0.681,0.893,3,6,0.000878189563864984,3
chr5,25380,52931469,52931471,0.697,0.924,3,6,0.000425983254370599,3
chr5,25384,54383715,54383717,0.668,0.885,9,18,0.000767763206348304,4
chr5,25385,54418385,54418387,0.714,0.922,23,46,0.0116166473389173,6
chr5,25387,54421366,54421368,0.672,0.94,29,30,0.00134385135722148,6
chr5,25389,54422436,54422438,0.715,0.921,4,14,0.00685024221752528,3
chr5,25391,55468809,55468811,0.862,0.612,24,27,0.000492209935899712,8
chr5,25397,56425882,56425884,0.843,0.593,26,51,0.272921322535282,7
chr5,25398,56577757,56577759,0.492,0.717,14,30,0.0206143247931038,3
chr5,25399,56578646,56578648,0.75,0.546,12,14,0.000950683962641974,3
chr5,25402,56797601,56797603,0.48,0.717,17,49,0.336667509085255,5
chr5,25403,56836826,56836828,0.444,0.202,138,408,0.00536477119392542,35
chr5,25404,56972344,56972346,0.87,0.574,9,20,0.101807939588925,4
chr5,25409,57027833,57027835,0.593,0.229,8,9,0.10285376063482,3
chr5,25411,57063216,57063218,0.775,0.965,4,20,0.00717062560947468,4
chr5,25412,57167538,57167540,0.538,0.325,15,18,0.0784716503292519,4
chr5,25414,57267847,57267849,0.577,0.364,15,23,0.105262794053469,3
chr5,25417,57408023,57408025,0.657,0.859,12,32,0.00922091966914262,5
chr5,25421,57494845,57494847,0.704,0.952,4,20,0.00695229677406894,3
chr5,25422,57606632,57606634,0.701,0.921,17,35,0.00875113416622753,7
chr5,25424,57638084,57638086,0.867,0.649,15,16,0.000294431888666735,3
chr5,25428,57771518,57771520,0.877,0.652,22,60,0.00501247962168438,10
chr5,25430,57873537,57873539,0.801,0.584,11,37,0.0117683843274912,4
chr5,25433,57894110,57894112,0.555,0.758,14,41,0.00901064345901292,3
chr5,25436,58011088,58011090,0.702,0.489,12,39,0.00321601799560967,6
chr5,25439,58107071,58107073,0.411,0.151,10,18,0.121940721236141,5
chr5,25441,58148882,58148884,0.821,0.595,8,23,0.0444854137802799,4
chr5,25445,58446602,58446604,0.813,0.529,19,22,0.365507225775881,5
chr5,25451,58924761,58924763,0.706,0.934,19,38,0.00106971771529674,4
chr5,25452,58948236,58948238,0.526,0.754,22,79,0.128580102279528,10
chr5,25453,58978002,58978004,0.688,0.454,60,131,0.00182315974835334,15
chr5,25454,59002290,59002292,0.703,0.459,11,19,0.210952070007043,3
chr5,25455,59027275,59027277,0.424,0.65,31,54,0.383128353465171,9
chr5,25457,59251789,59251791,0.837,0.609,27,64,0.00599954445005435,9
chr5,25458,59267464,59267466,0.825,0.611,20,89,0.00772423653348275,9
chr5,25461,59454911,59454913,0.313,0.508,8,21,0.00265068715078565,4
chr5,25463,59536678,59536680,0.756,0.965,19,53,0.0264070860332618,6
chr5,25464,59542105,59542107,0.388,0.594,19,41,0.20803275311506,5
chr5,25465,59543706,59543708,0.723,0.5,10,36,0.176082435243426,4
chr5,25469,59743501,59743503,0.546,0.743,34,52,0.0541322591949567,8
chr5,25470,59898735,59898737,0.824,0.577,13,27,0.101539826226256,4
chr5,25473,60191410,60191412,0.578,0.34,9,29,0.130014499298279,4
chr5,25474,60196559,60196561,0.335,0.099,9,23,0.00042199519310894,3
chr5,25479,60465725,60465727,0.728,0.503,5,11,0.0345162817405669,3
chr5,25480,60557412,60557414,0.541,0.321,8,16,0.114784494263861,3
chr5,25481,60571617,60571619,0.204,0.437,16,78,0.117244435820122,10
chr5,25482,60573609,60573611,0.633,0.418,14,33,0.141603573003441,4
chr5,25485,60745615,60745617,0.631,0.861,31,79,0.0292134146609354,10
chr5,25487,60842107,60842109,0.427,0.876,19,73,0.131242528633666,11
chr5,25489,60901521,60901523,0.174,0.488,12,29,0.23989288097701,6
chr5,25492,61040457,61040459,0.641,0.408,22,52,0.0421860323483884,5
chr5,25493,61043566,61043568,0.65,0.843,25,58,0.0222621268111304,5
chr5,25496,61113349,61113351,0.946,0.499,11,14,0.00337791714803048,4
chr5,25497,61207863,61207865,0.658,0.444,16,59,0.0120633745050294,9
chr5,25498,61381239,61381241,0.503,0.751,15,41,0.144831818082903,8
chr5,25501,61734856,61734858,0.766,0.39,20,28,0.313998542824218,7
chr5,25503,61788260,61788262,0.627,0.841,6,12,0.000692577347885859,3
chr5,25504,61922674,61922676,0.751,0.955,8,32,0.000996230746280524,4
chr5,25506,62000076,62000078,0.422,0.663,16,32,0.369559820895721,7
chr5,25508,62065335,62065337,0.576,0.348,40,73,0.012864417806869,8
chr5,25509,62070372,62070374,0.515,0.25,9,22,0.288341541286227,4
chr5,25511,62132870,62132872,0.743,0.516,7,18,0.230981815908422,6
chr5,25512,62152905,62152907,0.52,0.71,20,36,0.0828608795558122,4
chr5,25514,62298292,62298294,0.494,0.781,5,17,0.0184955476319574,3
chr5,25517,62619411,62619413,0.57,0.353,30,29,0.222159031371315,7
chr5,25518,62720685,62720687,0.533,0.324,7,21,0.112130075081111,3
chr5,25521,63117202,63117204,0.621,0.838,10,18,0.00134014216886535,4
chr5,25524,63140040,63140042,0.653,0.449,23,58,0.0405532577954795,8
chr5,25529,63639411,63639413,0.625,0.827,21,41,0.0260364866460615,7
chr5,25531,63641275,63641277,0.69,0.882,14,5,0.000390008632267236,3
chr5,25533,63787478,63787480,0.585,0.82,10,27,0.0727001609955198,3
chr5,25538,63867021,63867023,0.454,0.242,12,19,0.16150457004133,4
chr5,25539,63870254,63870256,0.944,0.736,3,16,0.0109127846817818,3
chr5,25540,63920860,63920862,0.653,0.436,11,50,0.000500209846848954,6
chr5,25541,64029512,64029514,0.68,0.319,10,18,0.465660961868413,5
chr5,25542,64031783,64031785,0.55,0.825,7,28,0.432902257040508,5
chr5,25543,64219471,64219473,0.381,0.639,6,13,0.279074030916986,4
chr5,25548,64325803,64325805,0.248,0.533,8,28,0.365373743897899,3
chr5,25551,64975316,64975318,0.788,0.581,16,23,0.0103435689210801,5
chr5,25559,66352405,66352407,0.496,0.709,6,8,0.0140469839957361,4
chr5,25574,67572561,67572563,0.564,0.762,11,16,0.00140526403960295,5
chr5,25575,67696763,67696765,0.522,0.81,6,12,0.00588034579957442,3
chr5,25580,67975416,67975418,0.605,0.852,9,19,0.00182612297230478,4
chr5,25582,68119278,68119280,0.706,0.498,21,44,0.00112699287244356,4
chr5,25583,68119705,68119707,0.713,0.5,7,19,0.00204738481170852,4
chr5,25584,68137639,68137641,0.788,0.512,21,41,0.293545243443152,8
chr5,25587,68512393,68512395,0.971,0.76,8,13,0.00341494353805949,4
chr5,25589,68718296,68718298,0.785,0.49,9,14,0.448362676585277,3
chr5,25597,69088604,69088606,0.661,0.897,10,24,0.00335901262924387,4
chr5,25598,69089250,69089252,0.69,0.906,10,19,0.00593290843458982,4
chr5,25603,69834506,69834508,0.36,0.646,3,7,0.168305987944796,3
chr5,25605,70018772,70018774,0.556,0.325,20,46,0.00722094362822123,6
chr5,25606,70019337,70019339,0.565,0.288,42,130,0.0283831763600932,13
chr5,25607,70083947,70083949,0.647,0.833,15,24,0.00222017892058657,3
chr5,25608,70109034,70109036,0.485,0.672,37,74,0.0189439815978555,8
chr5,25609,70164549,70164551,0.686,0.901,8,26,0.00418712539926458,4
chr5,25610,70241737,70241739,0.657,0.874,24,117,0.0068103011176166,12
chr5,25611,70321189,70321191,0.493,0.257,74,182,0.266303409548605,19
chr5,25613,70335357,70335359,0.599,0.39,13,13,0.00277534956058201,4
chr5,25614,70428109,70428111,0.726,0.914,10,15,0.00290555457668795,3
chr5,25618,70591215,70591217,0.524,0.73,22,45,0.233814705863056,8
chr5,25620,70650662,70650664,0.56,0.755,6,28,0.0210830819462474,3
chr5,25621,70651635,70651637,0.523,0.723,25,58,0.00326578745191219,6
chr5,25622,70838360,70838362,0.555,0.275,30,64,0.0960481876334928,8
chr5,25623,70841174,70841176,0.726,0.915,7,9,0.0238499497019236,4
chr5,25624,71179308,71179310,0.596,0.79,4,16,0.00422381179681164,4
chr5,25625,71221290,71221292,0.657,0.447,22,36,0.0296058012794223,7
chr5,25628,71373557,71373559,0.503,0.849,9,39,0.209256852181122,6
chr5,25630,71762233,71762235,0.501,0.693,19,78,0.00276314660806465,9
chr5,25631,71822641,71822643,0.741,0.526,32,79,0.0551273155478844,10
chr5,25634,72105636,72105638,0.373,0.618,6,15,0.0738804145915135,3
chr5,25635,72106322,72106324,0.561,0.853,12,29,0.0280827025803616,5
chr5,25637,72269799,72269801,0.76,0.391,26,54,0.617612384983711,9
