chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr4,19394,9604894,9604970,0.724,0.502,4,9
chr4,19396,9893044,9893344,0.863,0.631,11,25
chr4,19399,9987640,9988335,0.672,0.91,33,35
chr4,19403,10247851,10248393,0.618,0.815,27,66
chr4,19405,10261395,10262210,0.492,0.721,9,49
chr4,19410,10401134,10402113,0.228,0.604,18,53
chr4,19412,10512364,10512590,0.722,0.507,24,45
chr4,19414,10751846,10752011,0.844,0.637,23,37
chr4,19416,10966413,10966712,0.514,0.728,6,10
chr4,19417,11202065,11202188,0.432,0.62,7,33
chr4,19418,11581628,11581918,0.732,0.924,14,33
chr4,19419,11611475,11611740,0.384,0.177,20,73
chr4,19420,11618809,11619131,0.53,0.321,15,26
chr4,19421,11620142,11620687,0.74,0.527,11,60
chr4,19422,11675419,11676009,0.652,0.452,17,52
chr4,19427,12082477,12082696,0.717,0.908,3,15
chr4,19428,12142213,12143146,0.742,0.534,14,49
chr4,19429,12394936,12398790,0.531,0.8,107,211
chr4,19430,12468357,12468521,0.768,0.513,8,21
chr4,19431,12469310,12469948,0.739,0.506,12,62
chr4,19433,12541872,12542222,0.811,0.612,10,33
chr4,19434,12542861,12543182,0.744,0.541,17,29
chr4,19436,12975029,12975332,0.394,0.602,20,37
chr4,19439,12982547,12982561,0.372,0.621,21,15
chr4,19441,12984037,12984677,0.438,0.662,18,32
chr4,19442,12985293,12985631,0.495,0.691,14,17
chr4,19443,13332922,13332954,0.382,0.576,9,29
chr4,19444,13354877,13355601,0.842,0.573,25,37
chr4,19446,13462675,13464757,0.478,0.717,62,163
chr4,19451,13788177,13788874,0.807,0.611,17,50
chr4,19454,14488709,14489389,0.569,0.349,24,42
chr4,19462,15169864,15170936,0.79,0.565,14,38
chr4,19465,15357209,15357391,0.549,0.761,14,28
chr4,19467,15629393,15630628,0.772,0.549,12,37
chr4,19468,15631265,15631543,0.624,0.389,11,21
chr4,19469,15641472,15642463,0.429,0.188,14,65
chr4,19470,15642965,15643703,0.459,0.143,6,35
chr4,19473,15646622,15646914,0.317,0.107,5,3
chr4,19476,16049917,16050079,0.408,0.198,5,33
chr4,19477,16107729,16108422,0.328,0.128,16,52
chr4,19479,16480759,16481166,0.606,0.803,13,23
chr4,19483,16591612,16591890,0.531,0.744,10,32
chr4,19486,17595607,17595708,0.715,0.904,7,17
chr4,19488,17812524,17814593,0.362,0.575,22,8
chr4,19489,17941016,17941056,0.875,0.575,15,32
chr4,19491,18748999,18749493,0.404,0.199,19,37
chr4,19492,18874771,18875014,0.543,0.747,12,16
chr4,19493,19293798,19294753,0.818,0.587,17,47
chr4,19495,19384559,19384696,0.098,0.31,27,40
chr4,19496,19385605,19386149,0.099,0.316,61,127
chr4,19497,19894799,19895030,0.701,0.897,24,58
chr4,19498,20097010,20097141,0.614,0.913,16,46
chr4,19499,20565728,20566690,0.588,0.821,15,55
chr4,19502,20569748,20570446,0.417,0.714,26,15
chr4,19506,20644631,20645761,0.647,0.938,3,5
chr4,19508,20677551,20678245,0.748,0.55,17,38
chr4,19513,21467931,21468006,0.801,0.576,9,19
chr4,19514,21469143,21469632,0.756,0.51,26,91
chr4,19516,21583654,21584272,0.11,0.307,20,20
chr4,19517,21668495,21668966,0.675,0.471,20,45
chr4,19518,21685290,21685672,0.544,0.749,34,99
chr4,19519,21717304,21717670,0.863,0.651,10,19
chr4,19520,21756282,21756855,0.973,0.742,18,28
chr4,19523,22081461,22081591,0.493,0.28,66,124
chr4,19525,22306194,22306984,0.798,0.563,33,63
chr4,19527,22448715,22449204,0.385,0.599,7,35
chr4,19529,22627571,22629072,0.488,0.82,8,33
chr4,19530,22629579,22629790,0.591,0.809,18,58
chr4,19531,22632245,22635191,0.926,0.707,53,125
chr4,19532,22699375,22699867,0.947,0.719,20,21
chr4,19533,22722942,22723566,0.899,0.694,13,47
chr4,19534,22733724,22733946,0.913,0.693,4,1
chr4,19537,23023021,23023725,0.671,0.889,23,66
chr4,19538,23026267,23026839,0.602,0.372,18,54
chr4,19540,23154713,23155089,0.686,0.895,6,6
chr4,19541,23155690,23156043,0.596,0.802,12,5
chr4,19543,23186608,23188377,0.27,0.547,59,146
chr4,19544,23445755,23445997,0.15,0.364,20,29
chr4,19548,23582812,23584677,0.455,0.195,14,60
chr4,19549,23588119,23588954,0.767,0.536,7,30
chr4,19551,24142203,24143521,0.956,0.674,11,24
chr4,19552,24500638,24501534,0.656,0.887,21,31
chr4,19554,24657429,24657990,0.658,0.919,8,28
chr4,19555,24659339,24659436,0.512,0.914,9,13
chr4,19556,24660301,24660780,0.504,0.909,9,14
chr4,19559,25000425,25001297,0.537,0.748,15,35
chr4,19561,25003403,25004098,0.505,0.777,17,43
chr4,19562,25004838,25008196,0.562,0.804,76,184
chr4,19563,25020552,25022125,0.571,0.777,73,124
chr4,19564,25333475,25333872,0.696,0.905,6,21
chr4,19569,25420450,25421161,0.826,0.62,23,84
chr4,19570,25439856,25440725,0.865,0.659,17,28
chr4,19573,25946018,25947096,0.423,0.644,15,27
chr4,19576,26482038,26482890,0.185,0.423,44,53
chr4,19577,26699438,26700256,0.69,0.882,17,44
chr4,19579,27086603,27087131,0.631,0.335,20,34
chr4,19581,27149024,27149351,0.764,0.96,13,13
chr4,19583,27161534,27161804,0.609,0.826,10,17
chr4,19584,27174300,27174486,0.944,0.651,4,14
chr4,19585,27243314,27243676,0.667,0.877,12,26
chr4,19590,27752816,27752863,0.606,0.85,5,10
chr4,19592,27906858,27908136,0.92,0.689,42,76
chr4,19593,28053313,28053656,0.584,0.778,14,25
chr4,19594,28518550,28518989,0.88,0.684,13,18
chr4,19595,28785169,28785928,0.578,0.801,7,28
chr4,19597,28824315,28825863,0.549,0.747,10,36
chr4,19598,28918172,28919674,0.887,0.637,37,66
chr4,19600,29008754,29008848,0.818,0.621,25,2
chr4,19602,29229499,29230552,0.62,0.829,28,54
chr4,19606,29974784,29975607,0.672,0.902,10,9
chr4,19608,30244691,30244966,0.573,0.769,16,48
chr4,19609,30338392,30339216,0.611,0.865,55,106
chr4,19610,30339928,30340610,0.516,0.876,42,45
chr4,19612,30434802,30435551,0.682,0.881,10,15
chr4,19613,30452384,30453026,0.679,0.901,14,29
chr4,19614,30454218,30454390,0.904,0.707,6,17
chr4,19615,30504152,30505211,0.531,0.317,14,68
chr4,19616,30562369,30562669,0.546,0.752,20,34
chr4,19617,30654921,30655350,0.605,0.363,11,34
chr4,19618,30655869,30656700,0.605,0.394,16,48
chr4,19620,30805213,30805597,0.389,0.617,12,40
chr4,19621,30873743,30874613,0.321,0.103,17,107
chr4,19623,30958548,30958795,0.645,0.845,11,26
chr4,19624,30986302,30987539,0.667,0.429,20,31
chr4,19625,31032108,31032564,0.841,0.626,22,40
chr4,19626,31150606,31150978,0.826,0.625,14,77
chr4,19627,31266687,31267103,0.846,0.648,8,12
chr4,19628,31717886,31718028,0.388,0.581,15,45
chr4,19629,31835166,31835522,0.926,0.674,16,54
chr4,19630,32002795,32003603,0.844,0.508,13,50
chr4,19633,32247576,32248500,0.88,0.667,20,60
chr4,19636,32445381,32445971,0.969,0.687,32,50
chr4,19639,32496732,32496942,0.461,0.678,7,23
chr4,19640,32497461,32497867,0.351,0.601,9,17
chr4,19643,32538157,32538241,0.319,0.522,5,13
chr4,19646,32611411,32612060,0.49,0.739,12,30
chr4,19647,33367760,33368448,0.496,0.698,17,18
chr4,19648,33455372,33456363,0.837,0.601,13,38
chr4,19649,33641144,33641977,0.959,0.73,16,39
chr4,19650,33668607,33668946,0.312,0.091,5,22
chr4,19651,33669872,33671688,0.467,0.194,17,56
chr4,19653,33875056,33875251,0.853,0.626,10,17
chr4,19656,34162414,34163260,0.917,0.693,12,45
chr4,19657,34163785,34164423,0.928,0.709,31,51
chr4,19659,34290395,34290963,0.462,0.679,19,55
chr4,19660,34490836,34490948,0.693,0.422,22,29
chr4,19661,34498530,34498780,0.287,0.088,24,58
chr4,19663,34645177,34645479,0.507,0.7,5,3
chr4,19665,34945551,34945750,0.327,0.12,16,36
chr4,19669,35875188,35877011,0.756,0.54,23,28
chr4,19674,36241312,36241680,0.232,0.425,3,6
chr4,19676,36688795,36691507,0.305,0.098,9,27
chr4,19678,36734267,36734799,0.465,0.182,3,13
chr4,19679,36735432,36736182,0.58,0.263,5,10
chr4,19681,37049895,37050521,0.417,0.217,12,29
chr4,19682,37051723,37051794,0.453,0.236,17,24
chr4,19683,37052368,37052976,0.452,0.237,9,23
chr4,19685,37449665,37450696,0.761,0.557,5,16
chr4,19686,37451701,37453242,0.812,0.613,23,56
chr4,19687,38010705,38012860,0.42,0.624,18,65
chr4,19689,38014217,38015219,0.305,0.502,8,37
chr4,19690,38187978,38188785,0.573,0.771,9,19
chr4,19691,38189447,38189997,0.544,0.759,10,34
chr4,19693,38193584,38196024,0.564,0.785,27,96
chr4,19694,38240473,38240809,0.559,0.811,28,52
chr4,19695,38242868,38243133,0.692,0.906,24,43
chr4,19696,38409732,38409853,0.87,0.677,14,16
chr4,19697,38654844,38656537,0.64,0.865,29,66
chr4,19698,38775472,38775643,0.569,0.762,18,36
chr4,19700,39009564,39010368,0.848,0.617,12,19
chr4,19704,39278357,39279159,0.786,0.51,23,62
chr4,19709,39396675,39397445,0.45,0.931,20,18
chr4,19710,39398498,39398714,0.317,0.926,8,17
chr4,19712,39509635,39510335,0.779,0.56,17,55
chr4,19716,40204370,40204438,0.664,0.862,7,30
chr4,19718,40531922,40535225,0.735,0.431,84,202
chr4,19722,41117882,41118340,0.509,0.302,9,23
chr4,19726,41359642,41360222,0.665,0.879,18,39
chr4,19727,41479944,41480377,0.571,0.801,12,16
chr4,19729,41507388,41509124,0.594,0.378,22,103
chr4,19730,41690640,41691242,0.775,0.563,25,50
chr4,19732,41808641,41809505,0.655,0.905,16,52
chr4,19735,41895831,41896653,0.693,0.46,11,37
chr4,19737,42517692,42521215,0.806,0.518,110,243
chr4,19740,42941233,42943245,0.78,0.543,29,32
chr4,19741,42967835,42969261,0.459,0.668,59,153
chr4,19742,43098167,43098977,0.515,0.81,15,38
chr4,19744,43507249,43510608,0.217,0.826,96,25
chr4,19745,43511195,43511820,0.11,0.739,8,4
chr4,19746,43512720,43513278,0.182,0.644,20,6
chr4,19747,43513952,43515008,0.194,0.583,20,6
chr4,19749,43643987,43645704,0.692,0.9,45,78
chr4,19750,43692571,43692980,0.762,0.547,8,27
chr4,19756,44351163,44351471,0.877,0.66,9,22
chr4,19761,44740583,44740818,0.441,0.681,6,36
chr4,19764,44804606,44805078,0.828,0.612,7,49
chr4,19765,44889390,44890918,0.213,0.428,30,59
chr4,19767,45020263,45020820,0.849,0.601,12,36
chr4,19777,45479367,45480880,0.707,0.503,26,48
chr4,19780,45652977,45653448,0.757,0.525,5,6
chr4,19782,45947057,45949097,0.635,0.872,18,32
chr4,19787,46346597,46346980,0.688,0.879,8,25
chr4,19790,46564059,46565204,0.672,0.437,38,68
chr4,19792,46819559,46822347,0.471,0.184,30,117
chr4,19794,46847828,46849116,0.557,0.334,27,55
chr4,19795,46851223,46852086,0.661,0.445,29,48
chr4,19799,48306016,48306685,0.704,0.955,13,70
chr4,19800,48315564,48315762,0.766,0.561,7,21
chr4,19805,48778251,48778385,0.934,0.517,6,56
chr4,19806,48779085,48779399,0.84,0.611,21,56
chr4,19809,48870625,48871012,0.116,0.344,25,68
chr4,19812,48962849,48963057,0.538,0.732,9,21
chr4,19813,49006423,49008482,0.445,0.658,44,54
chr4,19816,49431236,49431654,0.675,0.432,20,60
chr4,19818,49494209,49494541,0.731,0.523,26,22
chr4,19819,49538093,49538142,0.569,0.79,20,14
chr4,19821,49723316,49723512,0.355,0.549,5,10
chr4,19825,50177071,50178243,0.407,0.611,25,64
chr4,19826,50210174,50210269,0.32,0.104,16,23
chr4,19828,50236674,50237064,0.466,0.656,13,28
chr4,19830,50510696,50510979,0.867,0.667,16,37
chr4,19832,50704537,50706503,0.526,0.74,38,57
chr4,19835,51402427,51402887,0.373,0.129,50,52
chr4,19836,51403478,51403958,0.503,0.268,19,53
chr4,19837,51405863,51406561,0.729,0.924,27,73
chr4,19838,51524002,51524668,0.545,0.812,23,52
chr4,19841,51616485,51617943,0.736,0.489,66,129
chr4,19842,51618618,51618997,0.781,0.574,10,16
chr4,19843,51677239,51678053,0.92,0.69,20,88
chr4,19845,51685320,51685781,0.884,0.668,19,47
chr4,19847,51785638,51786126,0.592,0.802,11,31
chr4,19851,52229047,52229298,0.689,0.885,8,30
chr4,19853,52414187,52416390,0.481,0.792,70,96
chr4,19855,52521445,52523061,0.621,0.4,13,34
chr4,19857,52525182,52526303,0.431,0.182,12,35
chr4,19860,52857649,52861016,0.656,0.4,25,47
chr4,19861,52861635,52861980,0.674,0.468,13,24
chr4,19864,53333091,53333501,0.609,0.804,7,25
chr4,19865,53336964,53338427,0.56,0.766,23,42
chr4,19867,53356965,53357580,0.679,0.404,12,34
chr4,19870,53359595,53359740,0.579,0.183,7,32
chr4,19871,53360324,53360480,0.572,0.167,6,16
chr4,19872,53361511,53362456,0.578,0.165,11,37
chr4,19876,53367285,53368089,0.764,0.255,6,6
chr4,19878,53369695,53369880,0.846,0.342,4,4
chr4,19881,53373332,53373883,0.93,0.492,5,7
chr4,19883,53377221,53377393,0.952,0.632,5,13
chr4,19885,53379643,53380699,0.949,0.726,17,23
chr4,19886,53383451,53385118,0.915,0.701,42,103
chr4,19888,53386345,53387131,0.852,0.557,23,46
chr4,19890,53388926,53389698,0.773,0.411,10,33
chr4,19893,53392379,53393413,0.663,0.277,12,61
chr4,19894,53394114,53395439,0.628,0.299,32,58
chr4,19895,53396003,53396307,0.619,0.376,8,35
chr4,19897,53449417,53450175,0.655,0.37,7,18
chr4,19898,53450871,53451048,0.646,0.316,12,26
chr4,19899,53451581,53452740,0.672,0.404,52,132
chr4,19900,53714891,53716053,0.685,0.448,25,72
chr4,19901,53721787,53721961,0.8,0.567,3,14
chr4,19902,54164995,54165541,0.447,0.682,22,73
chr4,19903,54166115,54166487,0.461,0.7,6,7
chr4,19904,54167504,54168283,0.494,0.729,5,14
chr4,19910,54220206,54220677,0.617,0.863,15,26
chr4,19911,54221688,54221795,0.669,0.868,4,10
chr4,19912,54280170,54280368,0.551,0.75,7,12
chr4,19916,54498489,54500119,0.719,0.921,22,39
chr4,19919,54503256,54503769,0.636,0.838,5,9
chr4,19920,54585053,54586083,0.606,0.806,10,31
chr4,19922,54790353,54791452,0.907,0.699,28,52
chr4,19923,54853528,54854785,0.889,0.661,26,66
chr4,19924,55029576,55029938,0.677,0.474,12,31
chr4,19926,55091743,55092667,0.855,0.591,7,7
chr4,19927,55093265,55094505,0.86,0.64,18,42
chr4,19929,55280421,55281095,0.92,0.72,9,20
chr4,19933,55538625,55539982,0.612,0.346,42,102
chr4,19937,55575318,55576766,0.789,0.55,33,62
chr4,19938,55813796,55814433,0.835,0.58,27,45
chr4,19939,55844731,55845562,0.703,0.9,22,28
chr4,19940,56051304,56052130,0.829,0.588,27,42
chr4,19941,56083117,56083530,0.592,0.783,11,10
chr4,19942,56157460,56159203,0.944,0.728,48,68
chr4,19943,56182207,56182551,0.778,0.575,20,21
chr4,19945,56261740,56262636,0.888,0.558,27,48
chr4,19946,56313613,56314530,0.917,0.705,44,104
chr4,19947,56425720,56426960,0.541,0.292,20,68
chr4,19948,56550794,56550873,0.599,0.788,10,21
chr4,19950,56720700,56720957,0.715,0.928,10,10
chr4,19951,56742185,56743150,0.951,0.718,28,66
chr4,19953,56983217,56983649,0.748,0.944,9,11
chr4,19954,57009973,57010353,0.469,0.68,19,29
chr4,19955,57011186,57013183,0.358,0.73,44,60
chr4,19958,57020835,57021306,0.678,0.938,10,9
chr4,19959,57049255,57049636,0.589,0.807,22,53
chr4,19960,57106281,57106631,0.542,0.733,8,25
chr4,19961,57108793,57109788,0.481,0.224,15,39
chr4,19962,57110483,57113127,0.413,0.145,60,124
chr4,19963,57161538,57162038,0.551,0.327,14,45
chr4,19964,57192721,57192936,0.365,0.108,7,12
chr4,19967,57205483,57205515,0.271,0.012,8,17
chr4,19968,57208979,57209150,0.03,0.448,5,0
chr4,19969,57210447,57212942,0.351,0.812,41,62
chr4,19970,57423757,57424609,0.178,0.386,31,90
chr4,19972,57545395,57545785,0.507,0.705,6,27
chr4,19974,57843180,57844449,0.508,0.282,53,103
chr4,19975,57914600,57914826,0.523,0.742,25,54
chr4,19976,58337205,58337735,0.363,0.143,47,133
chr4,19977,58362362,58362536,0.299,0.083,9,12
chr4,19983,58803191,58804275,0.429,0.16,27,112
chr4,19984,58805419,58805590,0.748,0.54,15,40
chr4,19985,59020594,59021168,0.065,0.266,36,55
chr4,19986,59049337,59050701,0.56,0.767,53,149
chr4,19988,59150785,59150857,0.708,0.914,17,28
chr4,19989,59168745,59169143,0.688,0.479,39,53
chr4,19990,59483332,59483982,0.477,0.206,13,67
chr4,19992,59574668,59575474,0.489,0.289,31,65
chr4,19995,60037248,60037365,0.35,0.15,15,61
chr4,19996,60268544,60268630,0.603,0.353,12,12
chr4,19998,60272967,60273474,0.833,0.558,7,37
chr4,20000,60297433,60297679,0.62,0.411,18,38
chr4,20001,60553336,60553565,0.547,0.743,7,14
chr4,20004,60850663,60851477,0.345,0.127,17,72
chr4,20010,61994396,61994487,0.739,0.968,26,24
chr4,20011,62017760,62018278,0.787,0.996,36,94
chr4,20016,62439994,62440114,0.674,0.891,11,18
chr4,20018,62442942,62443321,0.653,0.892,11,25
chr4,20019,62444582,62445220,0.599,0.927,23,29
chr4,20021,62499660,62500517,0.864,0.649,30,73
chr4,20023,63340684,63342239,0.21,0.462,43,81
chr4,20024,63346142,63347304,0.627,0.331,30,53
chr4,20026,63937326,63937574,0.56,0.79,18,17
chr4,20027,64096009,64096289,0.75,0.554,12,65
chr4,20028,64890569,64890812,0.482,0.675,31,62
chr4,20032,65232291,65233420,0.789,0.572,36,84
chr4,20035,65281522,65281917,0.466,0.173,28,91
chr4,20039,65824562,65824610,0.712,0.915,10,30
chr4,20040,65836908,65837130,0.41,0.619,20,70
chr4,20041,65866156,65866426,0.379,0.597,23,34
chr4,20044,66149267,66150429,0.623,0.415,11,37
chr4,20048,66293162,66293792,0.722,0.462,15,64
chr4,20050,66296136,66296660,0.826,0.627,8,10
chr4,20051,66297197,66297597,0.834,0.638,10,39
chr4,20052,66300223,66301355,0.807,0.591,15,52
chr4,20054,66303002,66304201,0.757,0.523,10,41
chr4,20056,66307263,66307271,0.671,0.475,7,15
chr4,20057,66687850,66688475,0.796,0.56,24,53
chr4,20058,66928802,66929149,0.548,0.74,9,16
chr4,20060,67017791,67018723,0.672,0.41,35,134
chr4,20062,67043332,67044226,0.271,0.601,12,17
chr4,20065,67164204,67164379,0.637,0.84,18,51
chr4,20070,67490954,67492279,0.767,0.513,28,113
chr4,20072,67708560,67709327,0.083,0.291,68,57
chr4,20076,68842638,68842828,0.332,0.133,7,17
chr4,20079,69639375,69639438,0.218,0.432,8,13
chr4,20084,69921906,69922429,0.463,0.801,19,17
chr4,20085,70132755,70133832,0.739,0.463,19,58
chr4,20089,70329974,70331152,0.205,0.597,33,14
chr4,20090,70331683,70335620,0.316,0.823,88,37
chr4,20092,70398495,70398525,0.749,0.986,4,16
chr4,20093,70460808,70461115,0.125,0.384,9,0
chr4,20094,70461650,70463112,0.082,0.43,42,3
chr4,20096,70685255,70686836,0.766,0.555,31,54
chr4,20097,70719801,70720095,0.788,0.591,16,32
chr4,20102,71081994,71082607,0.526,0.298,31,78
chr4,20107,71536895,71537144,0.664,0.86,10,12
chr4,20109,71639402,71639450,0.273,0.494,15,3
chr4,20110,71655266,71655953,0.82,0.594,19,67
chr4,20111,71682613,71683727,0.703,0.905,22,44
chr4,20113,71801238,71802275,0.817,0.488,9,35
chr4,20115,71804129,71804797,0.718,0.416,4,16
chr4,20117,71962690,71963076,0.527,0.317,21,24
chr4,20120,72469533,72469846,0.424,0.146,9,8
chr4,20122,72854255,72855179,0.794,0.592,20,28
chr4,20125,74022123,74022505,0.671,0.463,9,29
chr4,20126,74023641,74024160,0.601,0.345,6,31
chr4,20130,74143000,74143701,0.447,0.225,10,29
chr4,20132,74188518,74189001,0.739,0.93,24,27
chr4,20133,74598588,74599372,0.628,0.399,19,48
chr4,20135,74602493,74604441,0.566,0.297,26,78
chr4,20136,74635867,74636789,0.404,0.2,36,90
chr4,20139,75383528,75384017,0.658,0.451,17,29
chr4,20141,75425501,75426741,0.703,0.906,23,56
chr4,20142,75516460,75516695,0.592,0.353,11,18
chr4,20143,75517360,75517631,0.398,0.177,18,84
chr4,20144,75610678,75611137,0.166,0.357,8,14
chr4,20146,75613199,75613482,0.255,0.457,13,50
chr4,20147,75667772,75668818,0.291,0.482,23,49
chr4,20148,75675551,75675923,0.837,0.621,6,26
chr4,20150,75948971,75949160,0.425,0.613,9,21
chr4,20151,76009112,76009811,0.461,0.258,16,37
chr4,20152,76010447,76012206,0.457,0.244,26,46
chr4,20153,76244357,76244818,0.682,0.48,15,20
chr4,20158,77130986,77131505,0.857,0.653,13,31
chr4,20162,77417004,77417073,0.923,0.702,8,28
chr4,20165,77448944,77449149,0.752,0.537,18,40
chr4,20167,77517085,77518011,0.971,0.688,4,22
chr4,20175,77784940,77785581,0.734,0.515,14,22
chr4,20179,77876597,77877555,0.172,0.53,11,54
chr4,20180,77884679,77885236,0.497,0.818,8,11
chr4,20182,78022411,78022896,0.435,0.673,40,81
chr4,20184,78068239,78069024,0.504,0.713,31,53
chr4,20188,78422762,78423080,0.681,0.873,4,12
chr4,20189,78512427,78512499,0.691,0.494,8,21
chr4,20192,78760653,78761300,0.475,0.673,11,26
chr4,20195,79062039,79063342,0.813,0.605,47,102
chr4,20197,79065541,79066146,0.844,0.595,11,21
chr4,20198,79067396,79067628,0.844,0.633,8,24
chr4,20199,79185888,79187328,0.837,0.611,18,37
chr4,20200,79188431,79189143,0.818,0.6,17,35
chr4,20201,79339632,79340259,0.629,0.422,8,31
chr4,20202,79367245,79368658,0.662,0.438,37,127
chr4,20203,79493740,79494528,0.424,0.639,30,59
chr4,20205,79694955,79695358,0.767,0.542,9,21
chr4,20207,79713562,79714282,0.708,0.906,12,48
chr4,20209,80242957,80243799,0.459,0.19,29,83
chr4,20211,80331062,80331155,0.609,0.808,8,21
chr4,20217,80867562,80869192,0.498,0.791,35,70
chr4,20218,80936866,80937646,0.855,0.612,48,95
chr4,20219,80938648,80939456,0.197,0.418,79,98
chr4,20220,81054234,81054578,0.746,0.943,20,46
chr4,20221,81080638,81080691,0.403,0.628,10,28
chr4,20225,81492259,81492559,0.986,0.783,14,38
chr4,20226,81813667,81814937,0.637,0.851,37,28
chr4,20227,81931497,81932014,0.41,0.214,24,44
chr4,20228,81958813,81959398,0.402,0.618,32,94
chr4,20229,82005947,82006940,0.13,0.345,40,64
chr4,20230,82749086,82749194,0.636,0.827,15,16
chr4,20231,82927999,82929582,0.745,0.492,16,62
chr4,20232,83136447,83136662,0.023,0.249,27,52
chr4,20233,83158874,83159837,0.65,0.852,20,39
chr4,20236,83367534,83368012,0.589,0.796,50,131
chr4,20239,83492768,83492867,0.206,0.43,28,50
chr4,20241,83512755,83513085,0.561,0.354,11,35
chr4,20242,83621366,83622603,0.713,0.913,27,45
chr4,20243,83960254,83961409,0.659,0.866,11,20
chr4,20244,84475053,84475825,0.833,0.62,10,2
chr4,20245,84481011,84482163,0.748,0.532,24,24
chr4,20246,84487328,84488153,0.775,0.568,16,21
chr4,20249,84737570,84739420,0.911,0.588,25,60
chr4,20250,84748994,84749238,0.64,0.84,12,34
chr4,20252,84869972,84871244,0.776,0.569,31,43
chr4,20253,84944151,84944191,0.866,0.628,10,16
chr4,20255,85036407,85037530,0.723,0.476,34,72
chr4,20256,85065275,85065952,0.516,0.284,28,115
chr4,20261,85209939,85210428,0.614,0.393,10,31
chr4,20267,85795982,85796769,0.271,0.567,13,18
chr4,20269,85913104,85913247,0.764,0.547,7,45
chr4,20271,85920545,85920747,0.614,0.405,4,31
chr4,20272,86076168,86078105,0.543,0.752,31,81
chr4,20277,86625331,86625493,0.366,0.075,5,33
chr4,20278,86626009,86626694,0.381,0.084,23,111
chr4,20279,86742255,86743621,0.581,0.818,35,79
chr4,20280,86744394,86744584,0.627,0.832,8,33
chr4,20281,86827422,86827820,0.502,0.702,21,42
chr4,20282,86828333,86828508,0.46,0.655,20,35
chr4,20285,87021345,87021685,0.902,0.59,7,23
chr4,20290,87231067,87232095,0.643,0.385,27,49
chr4,20292,87357481,87358434,0.601,0.796,10,20
chr4,20293,87417315,87418059,0.171,0.444,7,8
chr4,20294,87424397,87425481,0.279,0.54,30,33
chr4,20297,87428542,87428828,0.24,0.43,11,19
chr4,20299,88577690,88578887,0.841,0.6,20,97
chr4,20301,88655774,88656227,0.679,0.879,4,14
chr4,20302,88834970,88838253,0.87,0.574,30,69
chr4,20309,89250543,89250578,0.878,0.643,3,11
chr4,20310,89434611,89434730,0.617,0.416,30,45
chr4,20313,89448565,89449318,0.768,0.368,43,64
chr4,20318,89767408,89769189,0.777,0.513,23,39
chr4,20319,89824676,89825717,0.649,0.859,30,77
chr4,20322,90253699,90253952,0.719,0.959,10,13
chr4,20324,90376914,90378737,0.937,0.725,52,82
chr4,20325,90634990,90636397,0.917,0.706,13,41
chr4,20330,91162440,91162667,0.65,0.861,12,23
chr4,20332,91307768,91307845,0.814,0.618,5,13
chr4,20336,91374819,91374945,0.769,0.56,24,70
chr4,20337,91390677,91392484,0.801,0.592,38,127
chr4,20338,91491555,91492637,0.72,0.498,11,18
chr4,20340,91494954,91495322,0.663,0.455,21,32
chr4,20341,91710108,91712120,0.611,0.811,15,38
chr4,20342,91713121,91713391,0.706,0.905,7,16
chr4,20344,91715139,91715626,0.693,0.9,7,13
chr4,20347,91718191,91718993,0.602,0.821,10,21
chr4,20348,91719748,91720106,0.606,0.801,16,34
chr4,20353,91957209,91957654,0.627,0.331,12,10
chr4,20362,91967441,91969218,0.575,0.239,18,70
chr4,20364,91974956,91976074,0.58,0.776,11,26
chr4,20372,93535136,93535540,0.582,0.384,6,27
chr4,20373,93536140,93536486,0.588,0.387,9,20
chr4,20374,93786216,93786330,0.74,0.93,8,19
chr4,20377,94783217,94783856,0.723,0.481,13,26
chr4,20379,94814094,94814172,0.868,0.632,13,21
chr4,20380,94814829,94815415,0.88,0.665,21,25
chr4,20383,95417655,95418199,0.667,0.867,20,70
chr4,20384,95624004,95624461,0.537,0.73,13,21
chr4,20385,95764996,95766231,0.691,0.923,24,33
chr4,20387,96329807,96330436,0.571,0.808,18,45
chr4,20388,96330999,96333816,0.413,0.71,33,120
chr4,20389,96418657,96419708,0.732,0.534,19,38
chr4,20390,97526438,97527356,0.68,0.45,15,30
chr4,20391,97532904,97533159,0.37,0.608,11,55
chr4,20393,97821832,97823231,0.112,0.338,52,97
chr4,20395,98127508,98129233,0.677,0.871,28,54
chr4,20397,98334139,98335519,0.542,0.804,11,53
chr4,20401,98461323,98462155,0.435,0.644,30,55
chr4,20402,98472003,98472382,0.927,0.69,25,61
chr4,20405,98681736,98682027,0.666,0.865,14,39
chr4,20406,98693271,98693516,0.447,0.663,6,11
chr4,20409,98749262,98753720,0.41,0.636,69,170
chr4,20412,99308332,99308610,0.437,0.705,6,17
chr4,20420,99724522,99725045,0.684,0.878,21,62
chr4,20422,100081555,100081617,0.644,0.84,9,40
chr4,20423,100100090,100100121,0.692,0.886,5,23
chr4,20425,100205581,100205724,0.587,0.776,6,11
chr4,20427,100294716,100294882,0.554,0.753,10,19
chr4,20429,100528792,100528862,0.602,0.797,8,20
chr4,20431,100664359,100665277,0.53,0.734,21,30
chr4,20432,100730448,100730615,0.878,0.681,10,19
chr4,20434,100854405,100855317,0.708,0.901,5,15
